"Date","Temp (C)","Daily Prec (cm)","Daily ET (cm)","Daily Runoff (cm)","Daily Flow (cm)","Daily Flow (MGD)","Daily Pt Src Flow (cm)","Daily Flow (m^3)","TSS (kg)","TSS (mg/L)","TN (kg)","TN (mg/L)","TP (kg)","TP (mg/L)","PointN (kg)","SepticN (kg)","AnimalN (kg)","StreamN (kg)","UplandN (kg)","GroundN (kg)","TileDrainN (kg)","PointP (kg)","SepticP (kg)","AnimalP (kg)","StreamP (kg)","UplandP (kg)","GroundP (kg)","TileDrainP (kg)","Area (ha)"
" 2005-01-18",-4,0,0,0,.1925,.2543,0,962.4334,1.4104,1.46548612934261,1.3397,1.3919738136729,.0167,1.73677994722023E-02,0,.0954269200862832031597302724,0,7.05216423433528E-04,0,1.24355,0,0,0,0,2.05570587430873E-03,0,.01465964500000001572047022,0,50
" 2005-01-19",-3,0,0,0,.181,.2391,0,904.9374,1.3262,1.46548612934261,1.2596,1.3919738136729,.0157,1.73677994722022E-02,0,.0897260910941155104110019064,0,6.63086611124512E-04,0,1.16926,0,0,0,0,1.93289747142795E-03,0,.01378387399999999561429114,0,50
" 2005-01-20",-6,0,0,0,.1701,.2247,0,850.4412,1.2463,1.46548612934261,1.1838,1.3919738136729,.0148,1.73677994722023E-02,0,.0843226966580611156741093831,0,6.23154875979445E-04,0,1.098846,0,0,0,0,1.81649646348008E-03,0,.01295379540000000743491502,0,50
" 2005-01-21",-10,.61,0,0,.1599,.2112,0,799.4447,1.1716,1.46548612934261,1.1128,1.3919738136729,.0139,1.73677994722023E-02,0,.0792663092041386611711425125,0,5.85787564192318E-04,0,1.032954,0,0,0,0,1.70757074962061E-03,0,.0121770246000000195144625,0,50
" 2005-01-22",-17,0,0,0,.1503,.1985,0,751.448,1.1012,1.46548612934261,1.046,1.3919738136729,.0131,1.73677994722023E-02,0,.0745073563063291435101872391,0,5.50618329569139E-04,0,.970938,0,0,0,0,1.60505243069404E-03,0,.01144594620000000803729316,0,50
" 2005-01-23",-8,0,0,0,.1413,.1866,0,706.4511,1.0353,1.46548612934261,.9834,1.3919738136729,.0123,1.73677994722023E-02,0,.0700458379646329238610678085,0,5.17647172109909E-04,0,.912798,0,0,0,0,1.50894150670039E-03,0,.01076056020000002848692678,0,50
" 2005-01-24",-2,0,0,0,.1328,.1754,0,663.9541,.973,1.46548612934261,.9242,1.3919738136729,.0115,1.73677994722023E-02,0,.0658321817530306376620459193,0,4.86507745620637E-04,0,.857888,0,0,0,0,1.41817007848416E-03,0,.01011325120000000156420316,0,50
" 2005-01-25",0,0,0,0,.1248,.1648,0,623.9568,.9144,1.46548612934261,.8685,1.3919738136729,.0108,1.73677994722022E-02,0,.0618663876715226460829458173,0,4.57200050101321E-04,0,.806208,0,0,0,0,1.33273814604535E-03,0,.00950401919999998275264208,0,50
" 2005-01-26",-7,0,0,0,.1173,.1549,0,586.4594,.8594,1.46548612934261,.8163,1.3919738136729,.0102,1.73677994722022E-02,0,.0581484557201089491237675023,0,4.29724085551963E-04,0,.757758,0,0,0,0,1.25264570938397E-03,0,.00893286419999997205224354,0,50
" 2005-01-27",-7,0,0,0,.1103,.1457,0,551.4619,.8082,1.46548612934261,.7676,1.3919738136729,.0096,1.73677994722023E-02,0,.0546783858987899079543352199,0,4.04079851972562E-04,0,.712538,0,0,0,0,1.17789276850002E-03,0,.00839978620000002494652732,0,50
" 2005-01-28",-2,.03,0,0,.1037,.137,0,518.4641,.7598,1.46548612934261,.7217,1.3919738136729,.009,1.73677994722023E-02,0,.0514066057815457968430864234,0,3.79901003169127E-04,0,.669902,0,0,0,0,.001107411424238,0,.00789716980000000665281344,0,50
" 2005-01-29",-2,0,0,0,.0975,.1288,0,487.4663,.7144,1.46548612934261,.6785,1.292,.0085,.0152308,0,.0483331153683769769598453584,0,3.57187539141657E-04,0,.62985,0,0,0,0,1.04120167659793E-03,0,.00742501499999997265462168,0,50
" 2005-01-30",-2,0,0,0,.0916,.121,0,457.9683,.6711,1.46548612934261,.6375,1.292,.008,.0152308,0,.0454083422332651672523464602,0,3.35573113696162E-04,0,.591736,0,0,0,0,9.78195626424312E-04,0,.00697570640000001010335118,0,50
" 2005-01-31",0,0,0,0,.0861,.1137,0,430.4702,.6308,1.46548612934261,.5992,1.292,.0075,.0152308,0,.042681858802228287603031048,0,3.15424073026633E-04,0,.556206,0,0,0,0,9.19461172872634E-04,0,.00655685939999997636408302,0,50
" 2005-02-01",1,0,.027914664071720090657664,1.13627319543639E-03,.0821,.1084,0,410.4716,1.2149,2.95980567338734,.5639,1.292,.0076,.0152308,0,.0401536650830671383383707811,0,.0004845760658381930849796331,0,.5232600000000000000000000001,0,0,0,0,.0014125392319183330339325216,0,.006168474,0,50
" 2005-02-02",1,0,.027914664071720090657664,1.13627319543639E-03,.1025,.1354,0,512.4315,1.4557,2.84067354913029,.7056,1.37699788030987,.0095,1.85042477093026E-02,0,.0502451834137783068137023067,0,.0006049433048050978736697033,0,.6547669962058012928610894343,0,0,0,0,.0017634097335068605404617776,0,.0077187501283369336929633753,0,50
" 2005-02-03",4,0,.034192396030040349123456,2.15024539276151E-03,.1227,.162,0,613.3829,1.9133,3.11928419031992,.8391,1.36803795410723,.0113,1.84061509195935E-02,0,.0597520310635787659189116144,0,.0007241198901649843524966718,0,.7786548926392545081505135007,0,0,0,0,.0021108094798309296732702523,0,.0091792081569736513643489482,0,50
" 2005-02-04",7,0,.0416627282286922265496,0,.1411,.1864,0,705.5471,1.6658,2.36106982487026,.9824,1.39242160553993,.0132,1.86731127084338E-02,0,.0699562013921884746737820712,0,.0008329229881513780851100408,0,.9116299063796555983412311453,0,0,0,0,.0024279705104612674467726386,0,.0107467900759189307176591512,0,50
" 2005-02-05",2,0,.029885262082990544077344,0,.1327,.1752,0,663.2143,1.5659,2.36106982487026,.9235,1.39242160553993,.0124,1.86731127084338E-02,0,.0657588293086571661933551469,0,.0007829476088622954000034384,0,.8569321119968762624407572764,0,0,0,0,.0022822922798335913999662803,0,.0101019826713637948745996021,0,50
" 2005-02-06",-9,0,0,0,.1247,.1647,0,623.4214,1.4719,2.36106982487026,.8681,1.39242160553993,.0116,1.86731127084338E-02,0,.0618132995501377362217538381,0,.0007359707523305576760032321,0,.8055161852770636866943118396,0,0,0,0,.0021453547430435759159683035,0,.009495863711081967182123626,0,50
" 2005-02-07",-14,0,0,0,.1172,.1548,0,586.0161,1.3836,2.36106982487026,.816,1.39242160553993,.0109,1.86731127084338E-02,0,.0581045015771294720484486078,0,.0006918125071907242154430381,0,.7571852141604398654926531301,0,0,0,0,.0020166334584609613610102052,0,.0089261118884170491511962084,0,50
" 2005-02-08",-14,.23,0,0,.1102,.1455,0,550.8552,1.3006,2.36106982487026,.767,1.39242160553993,.0103,1.86731127084338E-02,0,.0546182314825017037255416914,0,.0006503037567592807625164559,0,.7117541013108134735630939422,0,0,0,0,.0018956354509533036793495929,0,.0083905451751120262021244359,0,50
" 2005-02-09",-14,0,0,0,.1036,.1368,0,517.8039,1.2226,2.36106982487026,.721,1.39242160553993,.0097,1.86731127084338E-02,0,.0513411375935516015020091899,0,.0006112855313537239167654685,0,.6690488552321646651493083062,0,0,0,0,.0017818973238961054585886174,0,.0078871124646053046299969698,0,50
" 2005-02-10",-6,0,0,0,.0974,.1286,0,486.7356,1.1492,2.36106982487026,.6777,1.292,.0091,.0152308,0,.0482606693379385054118886384,0,.0005746083994725004817595404,0,.6289059239182347852403498066,0,0,0,0,.0016749834844623391310733003,0,.0074138857167289863521971516,0,50
" 2005-02-11",1,0,.027914664071720090657664,7.8473447300455E-05,.0916,.121,0,457.9238,1.0982,2.39813491946261,.6371,1.292,.0085,.0152308,0,.0453650291776621950871753202,0,.0005405950666900897373544714,0,.5911715684831406981259288188,0,0,0,0,.0015758346194016117977106401,0,.0069690525737252471710653225,0,50
" 2005-02-12",3,0,.031975816282068721757184,0,.0938,.124,0,469.2081,1.1078,2.36106982487026,.6533,1.292,.0088,.0152308,0,.0465227848271603278121374949,0,.0005539165389801869223608497,0,.6062587895351453072044590281,0,0,0,0,.0016146667111272450972609733,0,.0071469089563869126509053209,0,50
" 2005-02-13",2,.61,.029885262082990544077344,0,.0882,.1165,0,441.0556,1.0414,2.36106982487026,.6141,1.292,.0082,.0152308,0,.0437314177375307081434092452,0,.0005206815466413757070191987,0,.5698832621630365887721914866,0,0,0,0,.0015177867084596103914253149,0,.0067180944190036978918510016,0,50
" 2005-02-14",1,.03,.027914664071720090657664,0,.1158,.153,0,579.0226,1.3671,2.36106982487026,.8062,1.39242160553993,.0108,1.86731127084338E-02,0,.0574110783609255280004561127,0,.0006835563679807610339228087,0,.7481489124589574220083969451,0,0,0,0,.0019925668126639186836208097,0,.0088195870401547126185181828,0,50
" 2005-02-15",-6,0,0,0,.109,.144,0,544.9068,1.2866,2.36106982487026,.7587,1.39242160553993,.0102,1.86731127084338E-02,0,.0540284387558995062419094364,0,.0006432814783843101939405045,0,.7040682539172212695489825623,0,0,0,0,.0018751655094902644691796576,0,.0082999402180823635543704672,0,50
" 2005-02-16",-9,0,0,0,.1024,.1353,0,512.2124,1.2094,2.36106982487026,.7132,1.39242160553993,.0096,1.86731127084338E-02,0,.0507867324305455358673948702,0,.0006046845896812515823040742,0,.6618241586821879933760436079,0,0,0,0,.0017626555789208486010288782,0,.0078019438049974217411082391,0,50
" 2005-02-17",-9,0,0,0,.0963,.1272,0,481.4796,1.1368,2.36106982487026,.6704,1.292,.009,.0152308,0,.0477395284847128037153511779,0,.0005684035143003764873658298,0,.6221147091612567137734809914,0,0,0,0,.0016568962441855976849671455,0,.0073338271766975764366417448,0,50
" 2005-02-18",-7,0,0,0,.0905,.1196,0,452.5909,1.0686,2.36106982487026,.6302,1.292,.0085,.0152308,0,.0448751567756300354924301072,0,.00053429930344235389812388,0,.5847878266115813109470721315,0,0,0,0,.0015574824695344618238691168,0,.0068937975460957218504432401,0,50
" 2005-02-19",-9,.46,0,0,.0851,.1124,0,425.4354,1.0045,2.36106982487026,.5924,1.292,.0079,.0152308,0,.0421826473690922333628843008,0,.0005022413452358126642364472,0,.5497005570148864322902478038,0,0,0,0,.0014640335213623941144369698,0,.0064801696933299785394166457,0,50
" 2005-02-20",-8,0,0,0,.08,.1057,0,399.9093,.9442,2.36106982487026,.5568,1.292,.0075,.0152308,0,.0396516885269466993611112428,0,.0004721068645216639043822604,0,.5167185235939932463528329359,0,0,0,0,.0013761915100806504675707516,0,.006091359511730179827051647,0,50
" 2005-02-21",-7,.13,0,0,.0752,.0993,0,375.9147,.8876,2.36106982487026,.5234,1.292,.007,.0152308,0,.0372725872153298973994445682,0,.0004437804526503640701193247,0,.48571541217835365157166296,0,0,0,0,.0012936200194758114395165065,0,.0057258779410263690374285481,0,50
" 2005-02-22",-10,0,0,0,.0707,.0934,0,353.3598,.8343,2.36106982487026,.492,1.292,.0066,.0152308,0,.0350362319824101035554778941,0,.0004171536254913422259121652,0,.4565724874476524324773631816,0,0,0,0,.0012160028183072627531455161,0,.0053823252645647868951828352,0,50
" 2005-02-23",-8,.2,0,0,.0664,.0878,0,332.1582,.7842,2.36106982487026,.4625,1.292,.0062,.0152308,0,.0329340580634654973421492205,0,.0003921244079618616923574353,0,.4291781382007932865287213917,0,0,0,0,.0011430426492088269879567851,0,.0050593857486908996814718651,0,50
" 2005-02-24",-6,0,0,0,.0625,.0825,0,312.2288,.7372,2.36106982487026,.4348,1.292,.0058,.0152308,0,.0309580145796575675016202673,0,.0003685969434841499908159892,0,.4034274499087456893369981079,0,0,0,0,.001074460090256297368679378,0,.0047558226037694457005835532,0,50
" 2005-02-25",-9,0,0,0,.0587,.0775,0,293.495,.693,2.36106982487026,.4087,1.292,.0055,.0152308,0,.0291005337048781134515230512,0,.0003464811268751009913670299,0,.3792218029142209479767782207,0,0,0,0,.0010099924848409195265586153,0,.00447047324754327895854854,0,50
" 2005-02-26",-2,0,0,0,.0552,.0729,0,275.8853,.6514,2.36106982487026,.3841,1.292,.0052,.0152308,0,.0273545016825854266444316682,0,.0003256922592625949318850081,0,.3564684947393676910981715284,0,0,0,0,.0009493929357504643549650984,0,.0042022448526906822210356276,0,50
" 2005-02-27",-3,0,0,0,.0519,.0685,0,259.3322,.6123,2.36106982487026,.3611,1.292,.0048,.0152308,0,.0257132315816303010457657681,0,.0003061507237068392359719076,0,.3350803850550056296322812363,0,0,0,0,.0008924293596054364936671925,0,.00395011016152924128777349,0,50
" 2005-02-28",-10,0,0,0,.0488,.0644,0,243.7723,.5756,2.36106982487026,.3394,1.292,.0046,.0152308,0,.024170437686732482983019822,0,.0002877816802844288818135931,0,.3149755619517052918543443622,0,0,0,0,.000838883598029110304047161,0,.0037131035518374868105070806,0,50
" 2005-03-01",-9,0,0,0,.0458,.0605,0,229.1459,.6771,2.95486747341218,.3191,1.292,.0045,.0152308,0,.0227202114255285340040386327,0,.0003385479389493723221970074,0,.2960770282346029743430837004,0,0,0,0,.0009868672420374218517170373,0,.0034903173387272376018766557,0,50
" 2005-03-02",-4,0,0,0,.0431,.0569,0,215.3972,.6365,2.95486747341218,.3,1.292,.0042,.0152308,0,.0213569987399968219637963147,0,.0003182350626124099828651869,0,.2783124065405267958824986786,0,0,0,0,.0009276552075151765406140151,0,.0032808982984036033457640563,0,50
" 2005-03-03",-1,0,0,0,.0405,.0535,0,202.4734,.5983,2.95486747341218,.282,1.292,.004,.0152308,0,.0200755788155970126459685358,0,.0002991409588556653838932757,0,.2616136621480951881295487576,0,0,0,0,.0008719958950642659481771742,0,.003084044400499387145018213,0,50
" 2005-03-04",3,0,.07157717329821779955786048,4.19044070610685E-02,.08,.1056,0,399.8325,2.2225,5.55865159345693,.2654,1.292,.0046,.0152308,0,.0188710440866611918872104237,0,.0005907260159740247568922695,0,.2459168424192094768417758328,0,0,0,0,.0017219663365642848403940418,0,.0028990017364694239163171202,0,50
" 2005-03-05",4,0,.07653893913244472798305152,0,.0764,.1009,0,381.8483,1.1283,2.95486747341218,.5318,1.292,.0075,.0152308,0,.0378609081114120630511771363,0,.0005641555075261343479873694,0,.4933820795036676891226425597,0,0,0,0,.0016445133044386841781589249,0,.0058162567929601097828863345,0,50
" 2005-03-06",8,0,.0994984663478693361077952,0,.0718,.0948,0,358.9374,1.0606,2.95486747341218,.4999,1.292,.007,.0152308,0,.0355892536247273392681065081,0,.0005303061770745662871081273,0,.4637791547334476277752840067,0,0,0,0,.0015458425061723631274693894,0,.0054672813853825031959131544,0,50
" 2005-03-07",-5,0,0,0,.0675,.0891,0,337.4011,.997,2.95486747341218,.4699,1.292,.0066,.0152308,0,.0334538984072436989120201176,0,.0004984878064500923098816396,0,.4359524054494407701087669663,0,0,0,0,.0014530919558020213398212261,0,.0051392445022595530041583652,0,50
" 2005-03-08",-7,0,0,0,.0634,.0838,0,317.1571,.9372,2.95486747341218,.4417,1.292,.0062,.0152308,0,.0314466645028090769772989106,0,.0004685785380630867712887413,0,.4097952611224743239022409485,0,0,0,0,.0013659064384539000594319525,0,.0048308898321239798239088632,0,50
" 2005-03-09",-4,.13,0,0,.0596,.0788,0,298.1276,.8809,2.95486747341218,.4152,1.292,.0058,.0152308,0,.0295598646326405323586609759,0,.0004404638257793015650114168,0,.3852075454551258644681064909,0,0,0,0,.0012839520521466660558660353,0,.0045410364421965410344743314,0,50
" 2005-03-10",0,0,0,0,.0561,.074,0,280.24,.8281,2.95486747341218,.3903,1.292,.0055,.0152308,0,.0277862727546821004171413174,0,.0004140359962325434711107318,0,.362095092727818312600020102,0,0,0,0,.0012069149290178660925140732,0,.0042685742556647485724058716,0,50
" 2005-03-11",-2,0,0,0,.0527,.0696,0,263.4256,.7784,2.95486747341218,.3669,1.292,.0051,.0152308,0,.0261190963894011743921128384,0,.0003891938364585908628440879,0,.3403693871641492138440188959,0,0,0,0,.0011345000332767941269632288,0,.0040124598003248636580615193,0,50
" 2005-03-12",-12,.15,0,0,.0495,.0654,0,247.62,.7317,2.95486747341218,.3449,1.292,.0048,.0152308,0,.024551950606037103928586068,0,.0003658422062710754110734426,0,.3199472239343002610133777621,0,0,0,0,.0010664300312801864793454351,0,.0037717122123053718385778281,0,50
" 2005-03-13",-11,0,0,0,.0466,.0615,0,232.7628,.6878,2.95486747341218,.3242,1.292,.0045,.0152308,0,.023078833569674877692870904,0,.000343891673894810886409036,0,.3007503904982422453525750966,0,0,0,0,.001002444229403375290584709,0,.0035454094795670495282631584,0,50
" 2005-03-14",-9,0,0,0,.0438,.0578,0,218.7971,.6465,2.95486747341218,.3047,1.292,.0043,.0152308,0,.0216941035554943850312986497,0,.0003232581734611222332244939,0,.2827053670683477106314205902,0,0,0,0,.0009422975756391727731496265,0,.0033326849107930265565673689,0,50
" 2005-03-15",-5,0,0,0,.0411,.0543,0,205.6692,.6077,2.95486747341218,.2864,1.292,.004,.0152308,0,.0203924573421647219294207308,0,.0003038626830534548992310242,0,.2657430450442468479935353553,0,0,0,0,.0008857597211008224067606489,0,.0031327238161454449631733268,0,50
" 2005-03-16",-5,0,0,0,.0387,.0511,0,193.3291,.5713,2.95486747341218,.2693,1.292,.0038,.0152308,0,.0191689099016348386136554869,0,.0002856309220702476052771628,0,.2497984623415920371139232335,0,0,0,0,.0008326141378347730623550099,0,.0029447603871767182653829272,0,50
" 2005-03-17",-2,0,0,0,.0363,.048,0,181.7293,.537,2.95486747341218,.2531,1.292,.0036,.0152308,0,.0180187753075367482968361577,0,.000268493066746032748960533,0,.2348105546010965148870878396,0,0,0,0,.0007826572895646866786137093,0,.0027680747639461151694599515,0,50
" 2005-03-18",-5,0,0,0,.0342,.0451,0,170.8256,.5048,2.95486747341218,.2379,1.292,.0033,.0152308,0,.0169376487890845433990259882,0,.000252383482741270784022901,0,.2207219213250307239938625692,0,0,0,0,.0007356978521908054778968868,0,.0026019902781093482592923545,0,50
" 2005-03-19",-4,0,0,0,.0321,.0424,0,160.5761,.4745,2.95486747341218,.2236,1.292,.0031,.0152308,0,.0159213898617394707950844289,0,.000237240473776794536981527,0,.2074786060455288805542308151,0,0,0,0,.0006915559810593571492230736,0,.0024458708614227873637348132,0,50
" 2005-03-20",-1,0,0,0,.0302,.0399,0,150.9415,.446,2.95486747341218,.2102,1.292,.0029,.0152308,0,.0149661064700351025473793632,0,.0002230060453501868647626354,0,.1950298896827971477209769665,0,0,0,0,.0006500626221957957202696892,0,.0022991186097374201219107244,0,50
" 2005-03-21",1,0,.06248637189423378287882496,1.87796037539103E-04,.0286,.0377,0,142.8239,.4267,2.98753444365337,.1976,1.292,.0028,.0152308,0,.0140681400818329963945366014,0,.0002110128676918840240127055,0,.1833280963018293188577183481,0,0,0,0,.0006151025093218428851938499,0,.0021611714931531749145960809,0,50
" 2005-03-22",2,0,.06689751292999604504147904,0,.0292,.0385,0,145.7539,.4307,2.95486747341218,.203,1.292,.0028,.0152308,0,.0144517491726241454413994884,0,.000215341741543295771822961,0,.1883270744133448142408105045,0,0,0,0,.0006277211765987081496563576,0,.0022201021710331054154326134,0,50
" 2005-03-23",2,0,.06689751292999604504147904,0,.0274,.0362,0,137.0087,.4048,2.95486747341218,.1908,1.292,.0027,.0152308,0,.0135846442222666967149155191,0,.0002024212370506980255135833,0,.1770274499485441253863618741,0,0,0,0,.0005900579060027856606769762,0,.0020868960407711190905066566,0,50
" 2005-03-24",-1,0,0,0,.0258,.034,0,128.7882,.3806,2.95486747341218,.1794,1.292,.0025,.0152308,0,.012769565568930694912020588,0,.0001902759628276561439827683,0,.1664058029516314778631801618,0,0,0,0,.0005546544316426185210363576,0,.0019616822783248519450762572,0,50
" 2005-03-25",-2,0,0,0,.0242,.032,0,121.0609,.3577,2.95486747341218,.1686,1.292,.0024,.0152308,0,.0120033916347948532172993527,0,.0001788594050579967753438022,0,.1564214547745335891913893521,0,0,0,0,.0005213751657440614097741761,0,.0018439813416253608283716818,0,50
" 2005-03-26",2,0,.06689751292999604504147904,0,.0228,.0301,0,113.7972,.3363,2.95486747341218,.1585,1.292,.0022,.0152308,0,.0112831881367071620242613915,0,.0001681278407545169688231741,0,.1470361674880615738399059906,0,0,0,0,.0004900926557994177251877256,0,.0017333424611278391786693809,0,50
" 2005-03-27",5,0,.08179694878231687091580288,0,.0214,.0283,0,106.9694,.3161,2.95486747341218,.149,1.292,.0021,.0152308,0,.0106061968485047323028057081,0,.0001580401703092459506937836,0,.1382139974387778794095116318,0,0,0,0,.000460687096451452661676462,0,.001629341913460168827949218,0,50
" 2005-03-28",10,0,.1130663205261691547780736,0,.0201,.0266,0,100.5512,.2971,2.95486747341218,.14,1.292,.002,.0152308,0,.0099698250375944483646373656,0,.0001485577600906911936521566,0,.1299211575924512066449409335,0,0,0,0,.0004330458706643655019758743,0,.001531581398652558698272265,0,50
" 2005-03-29",14,0,.145078644779061312002112,0,.0189,.025,0,94.5181,.2793,2.95486747341218,.1316,1.292,.0018,.0152308,0,.0093716355353387814627591236,0,.0001396442944852497220330272,0,.1221258881369041342462444774,0,0,0,0,.0004070631184245035718573218,0,.0014396865147334051763759291,0,50
" 2005-03-30",5,0,.08179694878231687091580288,0,.0178,.0235,0,88.8471,.2625,2.95486747341218,.1237,1.292,.0017,.0152308,0,.0088093374032184545749935762,0,.0001312656368161347387110456,0,.1147983348486898861914698086,0,0,0,0,.0003826393313190333575458825,0,.0013533053238494008657933733,0,50
" 2005-03-31",6,0,.08736590978981955417736512,0,.0167,.0221,0,83.5162,.2468,2.95486747341218,.1163,1.292,.0016,.0152308,0,.0082807771590253473004939617,0,.0001233896986071666543883829,0,.1079104347577684930199816209,0,0,0,0,.0003596809714398913560931296,0,.0012721070044184368138457709,0,50
" 2005-04-01",5,0,.14577837712151571750002112,0,.0157,.0207,0,78.5053,.2427,3.09214413903799,.1093,1.292,.0015,.0152308,0,.0077839305294838264624643239,0,.0001213747867174942200170243,0,.1014358086723023834387827227,0,0,0,0,.0003538075032814953733745182,0,.0011957805841533306050150247,0,50
" 2005-04-02",5,0,.14577837712151571750002112,0,.0148,.0195,0,73.7949,.2282,3.09214413903799,.1028,1.292,.0015,.0152308,0,.0073168946977147968747164645,0,.0001140922995144445668160028,0,.0953496601519642404324557594,0,0,0,0,.0003325790530846056509720471,0,.0011240337491041307687141232,0,50
