STATION,DATE,PRCP,TMAX,TMIN,WL
GOUVERNUERS & WATERTOWN,2/4/05,0,36.5,-75,74.827
GOUVERNUERS & WATERTOWN,2/5/05,0,39,-64,74.823
GOUVERNUERS & WATERTOWN,2/6/05,0,75,-178,74.812
GOUVERNUERS & WATERTOWN,2/7/05,0,102.5,-44.5,74.816
GOUVERNUERS & WATERTOWN,2/8/05,37,100,2.5,74.826
GOUVERNUERS & WATERTOWN,2/9/05,38.5,50,-41.5,74.836
GOUVERNUERS & WATERTOWN,2/10/05,7.5,-27.5,-58.5,74.862
GOUVERNUERS & WATERTOWN,2/11/05,12.5,-5.5,-202.5,74.872
GOUVERNUERS & WATERTOWN,2/12/05,25,11.5,-102.5,74.874
GOUVERNUERS & WATERTOWN,2/13/05,0,-22,-161,74.83
GOUVERNUERS & WATERTOWN,2/14/05,53.5,-19,-161,74.778
GOUVERNUERS & WATERTOWN,2/15/05,48,58.5,-69.5,74.847
GOUVERNUERS & WATERTOWN,2/16/05,57,50,-30.5,74.888
GOUVERNUERS & WATERTOWN,2/17/05,95,5.5,-138.5,74.898
GOUVERNUERS & WATERTOWN,2/18/05,0,-30.5,-175,74.929
GOUVERNUERS & WATERTOWN,2/19/05,0,-72.5,-227.5,74.908
GOUVERNUERS & WATERTOWN,2/20/05,0,-50,-239,74.864
GOUVERNUERS & WATERTOWN,2/21/05,21.5,-22,-144.5,74.872
GOUVERNUERS & WATERTOWN,2/22/05,25.5,-14,-80.5,74.897
GOUVERNUERS & WATERTOWN,2/23/05,2.5,-22.5,-175,74.912
GOUVERNUERS & WATERTOWN,2/24/05,0,-58.5,-228,74.888
GOUVERNUERS & WATERTOWN,2/25/05,1.5,-53,-227.5,74.882
GOUVERNUERS & WATERTOWN,2/26/05,10,-33,-197,74.898
GOUVERNUERS & WATERTOWN,2/27/05,5,-36,-233.5,74.876
GOUVERNUERS & WATERTOWN,2/28/05,0,0,-144.5,74.847
GOUVERNUERS & WATERTOWN,3/1/05,19,0,-117,74.879
GOUVERNUERS & WATERTOWN,3/2/05,35.5,-39,-108,74.928
GOUVERNUERS & WATERTOWN,3/3/05,0,-47,-175,74.924
GOUVERNUERS & WATERTOWN,3/4/05,11.5,-11,-141.5,74.898
GOUVERNUERS & WATERTOWN,3/5/05,0,-3,-194.5,74.883
GOUVERNUERS & WATERTOWN,3/6/05,14,19.5,-69.5,74.88
GOUVERNUERS & WATERTOWN,3/7/05,99,64,-47,74.859
GOUVERNUERS & WATERTOWN,3/8/05,21.5,5.5,-139,74.92
GOUVERNUERS & WATERTOWN,3/9/05,0,-91.5,-175,74.919
GOUVERNUERS & WATERTOWN,3/10/05,0,-64,-205.5,74.873
GOUVERNUERS & WATERTOWN,3/11/05,6.5,-33.5,-144.5,74.852
GOUVERNUERS & WATERTOWN,3/12/05,23,-3,-88.5,74.857
GOUVERNUERS & WATERTOWN,3/13/05,1.5,11,-111,74.87
GOUVERNUERS & WATERTOWN,3/14/05,0,-11.5,-136,74.874
GOUVERNUERS & WATERTOWN,3/15/05,0,14,-119.5,74.877
GOUVERNUERS & WATERTOWN,3/16/05,0,16.5,-91.5,74.861
GOUVERNUERS & WATERTOWN,3/17/05,0,19.5,-136,74.838
GOUVERNUERS & WATERTOWN,3/18/05,0,14,-119.5,74.835
GOUVERNUERS & WATERTOWN,3/19/05,0,36,-116.5,74.819
GOUVERNUERS & WATERTOWN,3/20/05,0,55.5,-80.5,74.821
GOUVERNUERS & WATERTOWN,3/21/05,0,52.5,-94.5,74.833
GOUVERNUERS & WATERTOWN,3/22/05,0,53,-75,74.83
GOUVERNUERS & WATERTOWN,3/23/05,0,33.5,-58.5,74.807
GOUVERNUERS & WATERTOWN,3/24/05,0,25,-44.5,74.817
GOUVERNUERS & WATERTOWN,3/25/05,0,55.5,-94.5,74.818
GOUVERNUERS & WATERTOWN,3/26/05,0,52.5,-83,74.806
GOUVERNUERS & WATERTOWN,3/27/05,0,86,-69.5,74.803
GOUVERNUERS & WATERTOWN,3/28/05,10,92,33,74.808
GOUVERNUERS & WATERTOWN,3/29/05,1.5,94.5,3,74.827
GOUVERNUERS & WATERTOWN,3/30/05,0,136,-36,74.812
GOUVERNUERS & WATERTOWN,3/31/05,5,150,5.5,74.791
GOUVERNUERS & WATERTOWN,4/1/05,10.5,133.5,39,74.828
GOUVERNUERS & WATERTOWN,4/2/05,250.5,69.5,25,74.875
GOUVERNUERS & WATERTOWN,4/3/05,214.5,94.5,30.5,74.948
GOUVERNUERS & WATERTOWN,4/4/05,47,94.5,11.5,74.982
GOUVERNUERS & WATERTOWN,4/5/05,15,80.5,-19.5,74.972
GOUVERNUERS & WATERTOWN,4/6/05,1.5,161,11,74.994
GOUVERNUERS & WATERTOWN,4/7/05,45.5,153,25,75.017
GOUVERNUERS & WATERTOWN,4/8/05,0,144.5,-22.5,75.021
GOUVERNUERS & WATERTOWN,4/9/05,0,136,-50,75.031
GOUVERNUERS & WATERTOWN,4/10/05,0,125,-30.5,75.037
GOUVERNUERS & WATERTOWN,4/11/05,0,97,-36,75.044
GOUVERNUERS & WATERTOWN,4/12/05,0,130.5,-41.5,75.042
GOUVERNUERS & WATERTOWN,4/13/05,0,122,-39,75.046
GOUVERNUERS & WATERTOWN,4/14/05,0,147,-52.5,75.055
GOUVERNUERS & WATERTOWN,4/15/05,0,139,-44.5,75.041
GOUVERNUERS & WATERTOWN,4/16/05,0,189,-50,75.043
GOUVERNUERS & WATERTOWN,4/17/05,0,180.5,-30.5,75.047
GOUVERNUERS & WATERTOWN,4/18/05,0,191.5,-8.5,75.051
GOUVERNUERS & WATERTOWN,4/19/05,0,219.5,-3,75.044
GOUVERNUERS & WATERTOWN,4/20/05,30.5,211,52.5,75.062
GOUVERNUERS & WATERTOWN,4/21/05,63.5,136,-33.5,75.063
GOUVERNUERS & WATERTOWN,4/22/05,15,175,-28,75.052
GOUVERNUERS & WATERTOWN,4/23/05,51,128,39,75.066
GOUVERNUERS & WATERTOWN,4/24/05,88,91.5,47,75.085
GOUVERNUERS & WATERTOWN,4/25/05,19,69.5,-5.5,75.093
GOUVERNUERS & WATERTOWN,4/26/05,0,144.5,8.5,75.082
GOUVERNUERS & WATERTOWN,4/27/05,6.5,172,64,75.108
GOUVERNUERS & WATERTOWN,4/28/05,0,130.5,41.5,75.126
GOUVERNUERS & WATERTOWN,4/29/05,0,114,28,75.123
GOUVERNUERS & WATERTOWN,4/30/05,59.5,100,55.5,75.14
GOUVERNUERS & WATERTOWN,5/1/05,95.5,116.5,38.5,75.143
GOUVERNUERS & WATERTOWN,5/2/05,3,100,25,75.146
GOUVERNUERS & WATERTOWN,5/3/05,7.5,94.5,16.5,75.154
GOUVERNUERS & WATERTOWN,5/4/05,0,103,11,75.152
GOUVERNUERS & WATERTOWN,5/5/05,0,122.5,-36,75.151
GOUVERNUERS & WATERTOWN,5/6/05,0,172.5,-6,75.144
GOUVERNUERS & WATERTOWN,5/7/05,0,194,5.5,75.154
GOUVERNUERS & WATERTOWN,5/8/05,0,200,28,75.156
GOUVERNUERS & WATERTOWN,5/9/05,0,211,16.5,75.144
GOUVERNUERS & WATERTOWN,5/10/05,0,255.5,38.5,75.138
GOUVERNUERS & WATERTOWN,5/11/05,0,258.5,72,75.145
GOUVERNUERS & WATERTOWN,5/12/05,0,172,-14,75.142
GOUVERNUERS & WATERTOWN,5/13/05,0,133.5,-53,75.114
GOUVERNUERS & WATERTOWN,5/14/05,124.5,152.5,25,75.113
GOUVERNUERS & WATERTOWN,5/15/05,23,150,58,75.124
GOUVERNUERS & WATERTOWN,5/16/05,0,130.5,47,75.122
GOUVERNUERS & WATERTOWN,5/17/05,0,138.5,44,75.117
GOUVERNUERS & WATERTOWN,5/18/05,0,147,39,75.116
GOUVERNUERS & WATERTOWN,5/19/05,0,169.5,5.5,75.108
GOUVERNUERS & WATERTOWN,5/20/05,0,180.5,25,75.107
GOUVERNUERS & WATERTOWN,5/21/05,0,194.5,17,75.1
GOUVERNUERS & WATERTOWN,5/22/05,4,125,80.5,75.101
GOUVERNUERS & WATERTOWN,5/23/05,9,131,78,75.092
GOUVERNUERS & WATERTOWN,5/24/05,9,150,80.5,75.087
GOUVERNUERS & WATERTOWN,5/25/05,0,194.5,78,75.086
GOUVERNUERS & WATERTOWN,5/26/05,0,203,66.5,75.076
GOUVERNUERS & WATERTOWN,5/27/05,0,183.5,67,75.064
GOUVERNUERS & WATERTOWN,5/28/05,0,186,86,75.061
GOUVERNUERS & WATERTOWN,5/29/05,0,203,94.5,75.06
GOUVERNUERS & WATERTOWN,5/30/05,0,208,86,75.057
GOUVERNUERS & WATERTOWN,5/31/05,0,219.5,83,75.054
GOUVERNUERS & WATERTOWN,6/1/05,0,247,69.5,75.05
GOUVERNUERS & WATERTOWN,6/2/05,0,275,80.5,75.044
GOUVERNUERS & WATERTOWN,6/3/05,5,272,113.5,75.04
GOUVERNUERS & WATERTOWN,6/4/05,1.5,263.5,100,75.031
GOUVERNUERS & WATERTOWN,6/5/05,0,278,128,75.025
GOUVERNUERS & WATERTOWN,6/6/05,0,289,175,75.018
GOUVERNUERS & WATERTOWN,6/7/05,0,275,150,75.03
GOUVERNUERS & WATERTOWN,6/8/05,23,277.5,111,75.027
GOUVERNUERS & WATERTOWN,6/9/05,26.5,294.5,125,75.015
GOUVERNUERS & WATERTOWN,6/10/05,47,316.5,164,75.016
GOUVERNUERS & WATERTOWN,6/11/05,0,294.5,189,75.01
GOUVERNUERS & WATERTOWN,6/12/05,0,297.5,200,75.007
GOUVERNUERS & WATERTOWN,6/13/05,13,300,200,75.008
GOUVERNUERS & WATERTOWN,6/14/05,76,297,208.5,75.027
GOUVERNUERS & WATERTOWN,6/15/05,72,261,186,75.034
GOUVERNUERS & WATERTOWN,6/16/05,63.5,222,147.5,75.052
GOUVERNUERS & WATERTOWN,6/17/05,75,186,136,75.068
GOUVERNUERS & WATERTOWN,6/18/05,32,169.5,111.5,75.052
GOUVERNUERS & WATERTOWN,6/19/05,0,194.5,97.5,75.037
GOUVERNUERS & WATERTOWN,6/20/05,0,227.5,72,75.024
GOUVERNUERS & WATERTOWN,6/21/05,10,253,111,75.023
GOUVERNUERS & WATERTOWN,6/22/05,25.5,216.5,72,75.025
GOUVERNUERS & WATERTOWN,6/23/05,0,225,44,75.008
GOUVERNUERS & WATERTOWN,6/24/05,0,267,136,75
GOUVERNUERS & WATERTOWN,6/25/05,0,300,183,75.006
GOUVERNUERS & WATERTOWN,6/26/05,0,300,141.5,75.005
GOUVERNUERS & WATERTOWN,6/27/05,0,333,163.5,75.007
GOUVERNUERS & WATERTOWN,6/28/05,0,330.5,208.5,74.998
GOUVERNUERS & WATERTOWN,6/29/05,0,300,200,74.999
GOUVERNUERS & WATERTOWN,6/30/05,0,294.5,150,74.989
GOUVERNUERS & WATERTOWN,7/1/05,37,300,189,75.002
GOUVERNUERS & WATERTOWN,7/2/05,0,263.5,125,75.004
GOUVERNUERS & WATERTOWN,7/3/05,0,275,86,74.982
GOUVERNUERS & WATERTOWN,7/4/05,0,300,167,74.969
GOUVERNUERS & WATERTOWN,7/5/05,16.5,300,181,74.973
GOUVERNUERS & WATERTOWN,7/6/05,29,269.5,161,74.968
GOUVERNUERS & WATERTOWN,7/7/05,6.5,280.5,136,74.941
GOUVERNUERS & WATERTOWN,7/8/05,23,252.5,161.5,74.933
GOUVERNUERS & WATERTOWN,7/9/05,573,241.5,161.5,74.948
GOUVERNUERS & WATERTOWN,7/10/05,61,272.5,150,74.966
GOUVERNUERS & WATERTOWN,7/11/05,0,294,175,74.956
GOUVERNUERS & WATERTOWN,7/12/05,0,314,189,74.947
GOUVERNUERS & WATERTOWN,7/13/05,167.5,319.5,186,74.94
GOUVERNUERS & WATERTOWN,7/14/05,71,294.5,200,74.941
GOUVERNUERS & WATERTOWN,7/15/05,2.5,305.5,180.5,74.932
GOUVERNUERS & WATERTOWN,7/16/05,35.5,308.5,177.5,74.916
GOUVERNUERS & WATERTOWN,7/17/05,163.5,305.5,225,74.928
GOUVERNUERS & WATERTOWN,7/18/05,550,289,225,74.927
GOUVERNUERS & WATERTOWN,7/19/05,0,300,217,74.948
GOUVERNUERS & WATERTOWN,7/20/05,0,275,186,74.946
GOUVERNUERS & WATERTOWN,7/21/05,0,288.5,189,74.949
GOUVERNUERS & WATERTOWN,7/22/05,1.5,269.5,177.5,74.955
GOUVERNUERS & WATERTOWN,7/23/05,6.5,275,114,74.935
GOUVERNUERS & WATERTOWN,7/24/05,0,283,136,74.924
GOUVERNUERS & WATERTOWN,7/25/05,0,297.5,175,74.933
GOUVERNUERS & WATERTOWN,7/26/05,45.5,300,158.5,74.921
GOUVERNUERS & WATERTOWN,7/27/05,213.5,263.5,133.5,74.946
GOUVERNUERS & WATERTOWN,7/28/05,29,214,77.5,74.925
GOUVERNUERS & WATERTOWN,7/29/05,1.5,244.5,97,74.923
GOUVERNUERS & WATERTOWN,7/30/05,58.5,258.5,136,74.908
GOUVERNUERS & WATERTOWN,7/31/05,0,269.5,91.5,74.884
GOUVERNUERS & WATERTOWN,8/1/05,110.5,275,150,74.881
GOUVERNUERS & WATERTOWN,8/2/05,0,275,152.5,74.887
GOUVERNUERS & WATERTOWN,8/3/05,4,297.5,202.5,74.887
GOUVERNUERS & WATERTOWN,8/4/05,2.5,314,211.5,74.878
GOUVERNUERS & WATERTOWN,8/5/05,4,291.5,175,74.91
GOUVERNUERS & WATERTOWN,8/6/05,0,267,117,74.886
GOUVERNUERS & WATERTOWN,8/7/05,0,286,119.5,74.873
GOUVERNUERS & WATERTOWN,8/8/05,0,288.5,125,74.849
GOUVERNUERS & WATERTOWN,8/9/05,0,297,166.5,74.839
GOUVERNUERS & WATERTOWN,8/10/05,0,303,194.5,74.832
GOUVERNUERS & WATERTOWN,8/11/05,0,289,180.5,74.837
GOUVERNUERS & WATERTOWN,8/12/05,9,267,183.5,74.826
GOUVERNUERS & WATERTOWN,8/13/05,12.5,267,194.5,74.835
GOUVERNUERS & WATERTOWN,8/14/05,29,239,172.5,74.822
GOUVERNUERS & WATERTOWN,8/15/05,12.5,233.5,141.5,74.805
GOUVERNUERS & WATERTOWN,8/16/05,0,275,144.5,74.796
GOUVERNUERS & WATERTOWN,8/17/05,0,266.5,122,74.793
GOUVERNUERS & WATERTOWN,8/18/05,0,250,77.5,74.752
GOUVERNUERS & WATERTOWN,8/19/05,99,258.5,100,74.719
GOUVERNUERS & WATERTOWN,8/20/05,96.5,241.5,191.5,74.776
GOUVERNUERS & WATERTOWN,8/21/05,2.5,239,183,74.764
GOUVERNUERS & WATERTOWN,8/22/05,0,247,130.5,74.781
GOUVERNUERS & WATERTOWN,8/23/05,0,219.5,80.5,74.776
GOUVERNUERS & WATERTOWN,8/24/05,0,225,100,74.761
GOUVERNUERS & WATERTOWN,8/25/05,0,247,77.5,74.744
GOUVERNUERS & WATERTOWN,8/26/05,0,277.5,100,74.72
GOUVERNUERS & WATERTOWN,8/27/05,6.5,280.5,139,74.692
GOUVERNUERS & WATERTOWN,8/28/05,24,272.5,136,74.703
GOUVERNUERS & WATERTOWN,8/29/05,0,275,161,74.688
GOUVERNUERS & WATERTOWN,8/30/05,20.5,261.5,186,74.681
GOUVERNUERS & WATERTOWN,8/31/05,673.5,236.5,183.5,74.737
GOUVERNUERS & WATERTOWN,9/1/05,236,241.5,161,74.748
GOUVERNUERS & WATERTOWN,9/2/05,0,250,169.5,74.768
GOUVERNUERS & WATERTOWN,9/3/05,56,244.5,114,74.774
GOUVERNUERS & WATERTOWN,9/4/05,38,228,111,74.762
GOUVERNUERS & WATERTOWN,9/5/05,0,230.5,58.5,74.752
GOUVERNUERS & WATERTOWN,9/6/05,0,258.5,72.5,74.731
GOUVERNUERS & WATERTOWN,9/7/05,0,264,114,74.72
GOUVERNUERS & WATERTOWN,9/8/05,2.5,242,116.5,74.717
GOUVERNUERS & WATERTOWN,9/9/05,44.5,214,103,74.71
GOUVERNUERS & WATERTOWN,9/10/05,0,208,50,74.688
GOUVERNUERS & WATERTOWN,9/11/05,0,208.5,55.5,74.673
GOUVERNUERS & WATERTOWN,9/12/05,0,242,147.5,74.678
GOUVERNUERS & WATERTOWN,9/13/05,0,277.5,172,74.668
GOUVERNUERS & WATERTOWN,9/14/05,0,286,155.5,74.663
GOUVERNUERS & WATERTOWN,9/15/05,19,266.5,155.5,74.669
GOUVERNUERS & WATERTOWN,9/16/05,465,250,139,74.681
GOUVERNUERS & WATERTOWN,9/17/05,578,213.5,144.5,74.695
GOUVERNUERS & WATERTOWN,9/18/05,14,200,125,74.686
GOUVERNUERS & WATERTOWN,9/19/05,0,236,133.5,74.667
GOUVERNUERS & WATERTOWN,9/20/05,1.5,236,136,74.696
GOUVERNUERS & WATERTOWN,9/21/05,0,241.5,114,74.681
GOUVERNUERS & WATERTOWN,9/22/05,0,225,161.5,74.674
GOUVERNUERS & WATERTOWN,9/23/05,9,189,92,74.677
GOUVERNUERS & WATERTOWN,9/24/05,0,186,33.5,74.642
GOUVERNUERS & WATERTOWN,9/25/05,1.5,208.5,94.5,74.621
GOUVERNUERS & WATERTOWN,9/26/05,129.5,200,116.5,74.676
GOUVERNUERS & WATERTOWN,9/27/05,139.5,192,66.5,74.678
GOUVERNUERS & WATERTOWN,9/28/05,0,211,97.5,74.643
GOUVERNUERS & WATERTOWN,9/29/05,109,208,94.5,74.712
GOUVERNUERS & WATERTOWN,9/30/05,94,172.5,8.5,74.669
GOUVERNUERS & WATERTOWN,10/1/05,0,211,42,74.658
GOUVERNUERS & WATERTOWN,10/2/05,0,227.5,58.5,74.649
GOUVERNUERS & WATERTOWN,10/3/05,0,255.5,94.5,74.633
GOUVERNUERS & WATERTOWN,10/4/05,0,255.5,141.5,74.626
GOUVERNUERS & WATERTOWN,10/5/05,0,252.5,122.5,74.615
GOUVERNUERS & WATERTOWN,10/6/05,0,264,139,74.602
GOUVERNUERS & WATERTOWN,10/7/05,109,244.5,91.5,74.633
GOUVERNUERS & WATERTOWN,10/8/05,218.5,105.5,55.5,74.621
GOUVERNUERS & WATERTOWN,10/9/05,11.5,97.5,55.5,74.596
GOUVERNUERS & WATERTOWN,10/10/05,10.5,119.5,69.5,74.589
GOUVERNUERS & WATERTOWN,10/11/05,5,133.5,86,74.59
GOUVERNUERS & WATERTOWN,10/12/05,56,122,80.5,74.562
GOUVERNUERS & WATERTOWN,10/13/05,288,122,77.5,74.567
GOUVERNUERS & WATERTOWN,10/14/05,293.5,136.5,102.5,74.587
GOUVERNUERS & WATERTOWN,10/15/05,15.5,166.5,108.5,74.605
GOUVERNUERS & WATERTOWN,10/16/05,6.5,130.5,80.5,74.652
GOUVERNUERS & WATERTOWN,10/17/05,5,108.5,69.5,74.616
GOUVERNUERS & WATERTOWN,10/18/05,67.5,130.5,64,74.624
GOUVERNUERS & WATERTOWN,10/19/05,56,141.5,27.5,74.624
GOUVERNUERS & WATERTOWN,10/20/05,1.5,139,-3,74.61
GOUVERNUERS & WATERTOWN,10/21/05,0,114,-30.5,74.591
GOUVERNUERS & WATERTOWN,10/22/05,47,97.5,-28,74.569
GOUVERNUERS & WATERTOWN,10/23/05,52,80.5,5.5,74.595
GOUVERNUERS & WATERTOWN,10/24/05,26.5,72.5,47.5,74.576
GOUVERNUERS & WATERTOWN,10/25/05,117,64,36,74.593
GOUVERNUERS & WATERTOWN,10/26/05,69.5,66.5,22.5,74.602
GOUVERNUERS & WATERTOWN,10/27/05,75,52.5,8,74.581
GOUVERNUERS & WATERTOWN,10/28/05,0,61,-19.5,74.578
GOUVERNUERS & WATERTOWN,10/29/05,0,72,-25,74.593
GOUVERNUERS & WATERTOWN,10/30/05,0,111,2.5,74.584
GOUVERNUERS & WATERTOWN,10/31/05,0,144.5,47,74.57
GOUVERNUERS & WATERTOWN,11/1/05,23,166.5,61,74.583
GOUVERNUERS & WATERTOWN,11/2/05,26.5,136,19.5,74.592
GOUVERNUERS & WATERTOWN,11/3/05,0,130.5,17,74.57
GOUVERNUERS & WATERTOWN,11/4/05,0,175,36,74.57
GOUVERNUERS & WATERTOWN,11/5/05,0,169.5,66.5,74.57
GOUVERNUERS & WATERTOWN,11/6/05,48,208.5,64,74.582
GOUVERNUERS & WATERTOWN,11/7/05,68.5,169.5,55.5,74.604
GOUVERNUERS & WATERTOWN,11/8/05,33,108.5,22.5,74.574
GOUVERNUERS & WATERTOWN,11/9/05,89,108.5,-33.5,74.551
GOUVERNUERS & WATERTOWN,11/10/05,43,103,-22,74.665
GOUVERNUERS & WATERTOWN,11/11/05,0,52.5,-39,74.607
GOUVERNUERS & WATERTOWN,11/12/05,0,89,-58.5,74.575
GOUVERNUERS & WATERTOWN,11/13/05,4,158.5,33.5,74.573
GOUVERNUERS & WATERTOWN,11/14/05,0,175,33.5,74.6
GOUVERNUERS & WATERTOWN,11/15/05,112,130.5,16.5,74.56
GOUVERNUERS & WATERTOWN,11/16/05,245,197.5,33,74.622
GOUVERNUERS & WATERTOWN,11/17/05,104.5,122,-8,74.656
GOUVERNUERS & WATERTOWN,11/18/05,6.5,19,-86,74.614
GOUVERNUERS & WATERTOWN,11/19/05,7.5,31,-50,74.595
GOUVERNUERS & WATERTOWN,11/20/05,0,75,19.5,74.607
GOUVERNUERS & WATERTOWN,11/21/05,0,94.5,44.5,74.606
GOUVERNUERS & WATERTOWN,11/22/05,2.5,69.5,-8.5,74.64
GOUVERNUERS & WATERTOWN,11/23/05,9,0,-86,74.594
GOUVERNUERS & WATERTOWN,11/24/05,9,0,-78,74.622
GOUVERNUERS & WATERTOWN,11/25/05,89,-3,-116.5,74.623
GOUVERNUERS & WATERTOWN,11/26/05,16.5,-22,-94.5,74.562
GOUVERNUERS & WATERTOWN,11/27/05,5,5.5,-105.5,74.546
GOUVERNUERS & WATERTOWN,11/28/05,15.5,116.5,-13.5,74.525
GOUVERNUERS & WATERTOWN,11/29/05,250,183.5,75,74.559
GOUVERNUERS & WATERTOWN,11/30/05,161.5,144.5,36,74.608
GOUVERNUERS & WATERTOWN,12/1/05,0,44.5,-19.5,74.612
GOUVERNUERS & WATERTOWN,12/2/05,8,27.5,-36,74.696
GOUVERNUERS & WATERTOWN,12/3/05,7.5,-5.5,-64,74.662
GOUVERNUERS & WATERTOWN,12/4/05,16.5,3,-53,74.627
GOUVERNUERS & WATERTOWN,12/5/05,9,-11,-53,74.617
GOUVERNUERS & WATERTOWN,12/6/05,4,-14,-125,74.633
GOUVERNUERS & WATERTOWN,12/7/05,0,-36,-139,74.634
GOUVERNUERS & WATERTOWN,12/8/05,0,-39,-177.5,74.574
GOUVERNUERS & WATERTOWN,12/9/05,44.5,-5.5,-111.5,74.609
GOUVERNUERS & WATERTOWN,12/10/05,4,11.5,-53,74.589
GOUVERNUERS & WATERTOWN,12/11/05,28,-14,-44.5,74.577
GOUVERNUERS & WATERTOWN,12/12/05,15.5,-38.5,-192,74.592
GOUVERNUERS & WATERTOWN,12/13/05,2.5,-97,-297,74.558
GOUVERNUERS & WATERTOWN,12/14/05,0,-86,-294.5,74.533
GOUVERNUERS & WATERTOWN,12/15/05,70,-44,-266.5,74.498
GOUVERNUERS & WATERTOWN,12/16/05,237.5,2.5,-139,74.563
GOUVERNUERS & WATERTOWN,12/17/05,53.5,3,-25,74.566
GOUVERNUERS & WATERTOWN,12/18/05,0,-6,-44.5,74.558
GOUVERNUERS & WATERTOWN,12/19/05,1.5,-25,-83,74.586
GOUVERNUERS & WATERTOWN,12/20/05,1.5,-25,-130.5,74.574
GOUVERNUERS & WATERTOWN,12/21/05,6.5,-22,-250,74.544
GOUVERNUERS & WATERTOWN,12/22/05,19,-8.5,-211,74.522
GOUVERNUERS & WATERTOWN,12/23/05,28,22,-66.5,74.516
GOUVERNUERS & WATERTOWN,12/24/05,1.5,27.5,-8,74.511
GOUVERNUERS & WATERTOWN,12/25/05,20,36.5,2.5,74.504
GOUVERNUERS & WATERTOWN,12/26/05,35.5,25,-16.5,74.552
GOUVERNUERS & WATERTOWN,12/27/05,5,-11,-66.5,74.533
GOUVERNUERS & WATERTOWN,12/28/05,9,5.5,-61,74.511
GOUVERNUERS & WATERTOWN,12/29/05,58.5,8.5,-19.5,74.538
GOUVERNUERS & WATERTOWN,12/30/05,1.5,-5.5,-83.5,74.534
GOUVERNUERS & WATERTOWN,12/31/05,0,-67,-116.5,74.515
GOUVERNUERS & WATERTOWN,1/1/06,3,-69.5,-114,74.529
GOUVERNUERS & WATERTOWN,1/2/06,0,-3,-69.5,74.505
GOUVERNUERS & WATERTOWN,1/3/06,0,22.5,-50,74.519
GOUVERNUERS & WATERTOWN,1/4/06,34.5,11,-97.5,74.516
GOUVERNUERS & WATERTOWN,1/5/06,85,39,-69.5,74.563
GOUVERNUERS & WATERTOWN,1/6/06,14,-5.5,-122,74.574
GOUVERNUERS & WATERTOWN,1/7/06,2.5,-50,-194.5,74.545
GOUVERNUERS & WATERTOWN,1/8/06,4,-5.5,-108,74.549
GOUVERNUERS & WATERTOWN,1/9/06,1.5,39,-28,74.569
GOUVERNUERS & WATERTOWN,1/10/06,0,33,-47,74.567
GOUVERNUERS & WATERTOWN,1/11/06,34.5,61,-3,74.557
