STATION,DATE,PRCP,TMAX,TMIN,WL
WATERTOWN REGIONAL AIRPORT SD US,12/19/43,0,11,-106,74.932
WATERTOWN REGIONAL AIRPORT SD US,12/20/43,0,61,-111,74.996
WATERTOWN REGIONAL AIRPORT SD US,12/21/43,0,-61,-156,74.944
WATERTOWN REGIONAL AIRPORT SD US,12/22/43,0,-156,-222,74.947
WATERTOWN REGIONAL AIRPORT SD US,12/23/43,0,-78,-228,74.922
WATERTOWN REGIONAL AIRPORT SD US,12/24/43,0,56,-94,74.904
WATERTOWN REGIONAL AIRPORT SD US,12/25/43,0,94,-72,74.889
WATERTOWN REGIONAL AIRPORT SD US,12/26/43,0,-6,-128,74.871
WATERTOWN REGIONAL AIRPORT SD US,12/27/43,0,-61,-189,74.901
WATERTOWN REGIONAL AIRPORT SD US,12/28/43,0,22,-150,74.901
WATERTOWN REGIONAL AIRPORT SD US,12/29/43,0,44,-117,74.864
WATERTOWN REGIONAL AIRPORT SD US,12/30/43,0,22,-133,74.852
WATERTOWN REGIONAL AIRPORT SD US,12/31/43,0,33,-133,74.868
WATERTOWN REGIONAL AIRPORT SD US,1/1/44,0,67,-117,74.858
WATERTOWN REGIONAL AIRPORT SD US,1/2/44,0,78,-100,74.837
WATERTOWN REGIONAL AIRPORT SD US,1/3/44,0,50,-89,74.828
WATERTOWN REGIONAL AIRPORT SD US,1/4/44,0,-56,-94,74.843
WATERTOWN REGIONAL AIRPORT SD US,1/5/44,0,17,-111,74.813
WATERTOWN REGIONAL AIRPORT SD US,1/6/44,0,-111,-206,74.874
WATERTOWN REGIONAL AIRPORT SD US,1/7/44,0,-89,-222,74.877
WATERTOWN REGIONAL AIRPORT SD US,1/8/44,0,-39,-200,74.852
WATERTOWN REGIONAL AIRPORT SD US,1/9/44,0,17,-150,74.846
WATERTOWN REGIONAL AIRPORT SD US,1/10/44,0,-72,-128,74.834
WATERTOWN REGIONAL AIRPORT SD US,1/11/44,0,-111,-172,74.81
WATERTOWN REGIONAL AIRPORT SD US,1/12/44,0,-56,-189,74.868
WATERTOWN REGIONAL AIRPORT SD US,1/13/44,0,44,-139,74.834
WATERTOWN REGIONAL AIRPORT SD US,1/14/44,0,94,-106,74.822
WATERTOWN REGIONAL AIRPORT SD US,1/15/44,0,-28,-106,74.782
WATERTOWN REGIONAL AIRPORT SD US,1/16/44,0,28,-89,74.767
WATERTOWN REGIONAL AIRPORT SD US,1/17/44,0,78,-128,74.761
WATERTOWN REGIONAL AIRPORT SD US,1/18/44,0,78,0,74.761
WATERTOWN REGIONAL AIRPORT SD US,1/19/44,0,28,-67,74.746
WATERTOWN REGIONAL AIRPORT SD US,1/20/44,0,133,-67,74.764
WATERTOWN REGIONAL AIRPORT SD US,1/21/44,0,39,-78,74.761
WATERTOWN REGIONAL AIRPORT SD US,1/22/44,0,33,-100,74.761
WATERTOWN REGIONAL AIRPORT SD US,1/23/44,0,94,-111,74.779
WATERTOWN REGIONAL AIRPORT SD US,1/24/44,0,83,-17,74.755
WATERTOWN REGIONAL AIRPORT SD US,1/25/44,0,100,-33,74.733
WATERTOWN REGIONAL AIRPORT SD US,1/26/44,0,17,-44,74.746
WATERTOWN REGIONAL AIRPORT SD US,1/27/44,140,0,-28,74.761
WATERTOWN REGIONAL AIRPORT SD US,1/28/44,8,-28,-83,74.743
WATERTOWN REGIONAL AIRPORT SD US,1/29/44,0,11,-78,74.797
WATERTOWN REGIONAL AIRPORT SD US,1/30/44,0,11,-61,74.773
WATERTOWN REGIONAL AIRPORT SD US,1/31/44,0,-56,-150,74.764
WATERTOWN REGIONAL AIRPORT SD US,2/1/44,0,-6,-156,74.813
WATERTOWN REGIONAL AIRPORT SD US,2/2/44,0,11,-111,74.764
WATERTOWN REGIONAL AIRPORT SD US,2/3/44,0,6,-89,74.736
WATERTOWN REGIONAL AIRPORT SD US,2/4/44,0,33,-78,74.73
WATERTOWN REGIONAL AIRPORT SD US,2/5/44,53,-72,-211,74.706
WATERTOWN REGIONAL AIRPORT SD US,2/6/44,0,0,-189,74.764
WATERTOWN REGIONAL AIRPORT SD US,2/7/44,0,-22,-100,74.733
WATERTOWN REGIONAL AIRPORT SD US,2/8/44,0,-11,-161,74.709
WATERTOWN REGIONAL AIRPORT SD US,2/9/44,5,-111,-200,74.733
WATERTOWN REGIONAL AIRPORT SD US,2/10/44,18,-133,-261,74.712
WATERTOWN REGIONAL AIRPORT SD US,2/11/44,0,-183,-278,74.676
WATERTOWN REGIONAL AIRPORT SD US,2/12/44,0,-122,-289,74.727
WATERTOWN REGIONAL AIRPORT SD US,2/13/44,0,-50,-167,74.718
WATERTOWN REGIONAL AIRPORT SD US,2/14/44,0,-56,-144,74.682
WATERTOWN REGIONAL AIRPORT SD US,2/15/44,3,-100,-172,74.782
WATERTOWN REGIONAL AIRPORT SD US,2/16/44,0,-28,-217,74.694
WATERTOWN REGIONAL AIRPORT SD US,2/17/44,0,-83,-244,74.691
WATERTOWN REGIONAL AIRPORT SD US,2/18/44,0,-50,-267,74.758
WATERTOWN REGIONAL AIRPORT SD US,2/19/44,0,-22,-172,74.712
WATERTOWN REGIONAL AIRPORT SD US,2/20/44,0,6,-106,74.7
WATERTOWN REGIONAL AIRPORT SD US,2/21/44,0,44,-94,74.7
WATERTOWN REGIONAL AIRPORT SD US,2/22/44,0,-44,-122,74.679
WATERTOWN REGIONAL AIRPORT SD US,2/23/44,0,-6,-106,74.715
WATERTOWN REGIONAL AIRPORT SD US,2/24/44,0,44,-72,74.721
WATERTOWN REGIONAL AIRPORT SD US,2/25/44,0,61,-39,74.703
WATERTOWN REGIONAL AIRPORT SD US,2/26/44,3,-11,-78,74.651
WATERTOWN REGIONAL AIRPORT SD US,2/27/44,0,22,-106,74.7
WATERTOWN REGIONAL AIRPORT SD US,2/28/44,0,17,-100,74.73
WATERTOWN REGIONAL AIRPORT SD US,2/29/44,0,11,-83,74.727
WATERTOWN REGIONAL AIRPORT SD US,3/1/44,0,11,-44,74.74
WATERTOWN REGIONAL AIRPORT SD US,3/2/44,0,33,-17,74.703
WATERTOWN REGIONAL AIRPORT SD US,3/3/44,0,-17,-117,74.697
WATERTOWN REGIONAL AIRPORT SD US,3/4/44,0,-6,-150,74.694
WATERTOWN REGIONAL AIRPORT SD US,3/5/44,13,6,-83,74.685
WATERTOWN REGIONAL AIRPORT SD US,3/6/44,8,-83,-133,74.636
WATERTOWN REGIONAL AIRPORT SD US,3/7/44,5,-94,-167,74.706
WATERTOWN REGIONAL AIRPORT SD US,3/8/44,0,-78,-200,74.721
WATERTOWN REGIONAL AIRPORT SD US,3/9/44,0,-39,-228,74.709
WATERTOWN REGIONAL AIRPORT SD US,3/10/44,0,89,-67,74.691
WATERTOWN REGIONAL AIRPORT SD US,3/11/44,5,50,-144,74.663
WATERTOWN REGIONAL AIRPORT SD US,3/12/44,0,-44,-172,74.66
WATERTOWN REGIONAL AIRPORT SD US,3/13/44,18,-50,-89,74.712
WATERTOWN REGIONAL AIRPORT SD US,3/14/44,13,-33,-78,74.694
WATERTOWN REGIONAL AIRPORT SD US,3/15/44,20,-50,-89,74.676
WATERTOWN REGIONAL AIRPORT SD US,3/16/44,8,-33,-94,74.694
WATERTOWN REGIONAL AIRPORT SD US,3/17/44,0,-17,-144,74.715
WATERTOWN REGIONAL AIRPORT SD US,3/18/44,0,-56,-217,74.752
WATERTOWN REGIONAL AIRPORT SD US,3/19/44,0,-17,-233,74.697
WATERTOWN REGIONAL AIRPORT SD US,3/20/44,0,50,-128,74.706
WATERTOWN REGIONAL AIRPORT SD US,3/21/44,0,28,-78,74.718
WATERTOWN REGIONAL AIRPORT SD US,3/22/44,8,22,-28,74.7
WATERTOWN REGIONAL AIRPORT SD US,3/23/44,0,100,-44,74.703
WATERTOWN REGIONAL AIRPORT SD US,3/24/44,0,39,-89,74.727
WATERTOWN REGIONAL AIRPORT SD US,3/25/44,0,-11,-128,74.721
WATERTOWN REGIONAL AIRPORT SD US,3/26/44,5,-6,-50,74.743
WATERTOWN REGIONAL AIRPORT SD US,3/27/44,5,-11,-61,74.746
WATERTOWN REGIONAL AIRPORT SD US,3/28/44,15,-44,-111,74.773
WATERTOWN REGIONAL AIRPORT SD US,3/29/44,10,-67,-117,74.706
WATERTOWN REGIONAL AIRPORT SD US,3/30/44,0,-11,-122,74.764
WATERTOWN REGIONAL AIRPORT SD US,3/31/44,0,56,-78,74.776
WATERTOWN REGIONAL AIRPORT SD US,4/1/44,0,11,-89,74.758
WATERTOWN REGIONAL AIRPORT SD US,4/2/44,0,39,-89,74.791
WATERTOWN REGIONAL AIRPORT SD US,4/3/44,0,33,-72,74.779
WATERTOWN REGIONAL AIRPORT SD US,4/4/44,0,44,-78,74.779
WATERTOWN REGIONAL AIRPORT SD US,4/5/44,0,89,-78,74.782
WATERTOWN REGIONAL AIRPORT SD US,4/6/44,0,156,-11,74.776
WATERTOWN REGIONAL AIRPORT SD US,4/7/44,0,133,17,74.764
WATERTOWN REGIONAL AIRPORT SD US,4/8/44,10,122,11,74.761
WATERTOWN REGIONAL AIRPORT SD US,4/9/44,0,122,-6,74.761
WATERTOWN REGIONAL AIRPORT SD US,4/10/44,0,89,-39,74.804
WATERTOWN REGIONAL AIRPORT SD US,4/11/44,0,122,-33,74.782
WATERTOWN REGIONAL AIRPORT SD US,4/12/44,0,133,-61,74.852
WATERTOWN REGIONAL AIRPORT SD US,4/13/44,25,122,0,74.889
WATERTOWN REGIONAL AIRPORT SD US,4/14/44,132,50,-17,74.871
WATERTOWN REGIONAL AIRPORT SD US,4/15/44,3,56,-39,74.861
WATERTOWN REGIONAL AIRPORT SD US,4/16/44,0,94,-56,74.889
WATERTOWN REGIONAL AIRPORT SD US,4/17/44,0,106,-39,74.907
WATERTOWN REGIONAL AIRPORT SD US,4/18/44,0,139,-33,74.898
WATERTOWN REGIONAL AIRPORT SD US,4/19/44,0,89,-11,74.904
WATERTOWN REGIONAL AIRPORT SD US,4/20/44,13,83,33,74.907
WATERTOWN REGIONAL AIRPORT SD US,4/21/44,51,72,33,74.904
WATERTOWN REGIONAL AIRPORT SD US,4/22/44,20,94,39,74.907
WATERTOWN REGIONAL AIRPORT SD US,4/23/44,173,44,11,74.88
WATERTOWN REGIONAL AIRPORT SD US,4/24/44,0,44,11,74.91
WATERTOWN REGIONAL AIRPORT SD US,4/25/44,3,67,17,74.953
WATERTOWN REGIONAL AIRPORT SD US,4/26/44,15,67,0,74.968
WATERTOWN REGIONAL AIRPORT SD US,4/27/44,0,161,-6,74.989
WATERTOWN REGIONAL AIRPORT SD US,4/28/44,0,150,28,74.986
WATERTOWN REGIONAL AIRPORT SD US,4/29/44,20,167,78,74.986
WATERTOWN REGIONAL AIRPORT SD US,4/30/44,84,178,72,74.986
WATERTOWN REGIONAL AIRPORT SD US,5/1/44,0,206,50,74.986
WATERTOWN REGIONAL AIRPORT SD US,5/2/44,0,106,61,74.983
WATERTOWN REGIONAL AIRPORT SD US,5/3/44,147,83,-22,74.986
WATERTOWN REGIONAL AIRPORT SD US,5/4/44,130,-11,-44,74.992
WATERTOWN REGIONAL AIRPORT SD US,5/5/44,28,0,-50,75.005
WATERTOWN REGIONAL AIRPORT SD US,5/6/44,13,139,-39,75.017
WATERTOWN REGIONAL AIRPORT SD US,5/7/44,0,156,22,75.041
WATERTOWN REGIONAL AIRPORT SD US,5/8/44,0,183,17,75.044
WATERTOWN REGIONAL AIRPORT SD US,5/9/44,0,194,44,75.038
WATERTOWN REGIONAL AIRPORT SD US,5/10/44,0,211,94,75.063
WATERTOWN REGIONAL AIRPORT SD US,5/11/44,3,222,128,75.069
WATERTOWN REGIONAL AIRPORT SD US,5/12/44,56,211,117,75.075
WATERTOWN REGIONAL AIRPORT SD US,5/13/44,28,283,83,75.084
WATERTOWN REGIONAL AIRPORT SD US,5/14/44,41,283,139,75.09
WATERTOWN REGIONAL AIRPORT SD US,5/15/44,5,300,156,75.09
WATERTOWN REGIONAL AIRPORT SD US,5/16/44,0,272,122,75.093
WATERTOWN REGIONAL AIRPORT SD US,5/17/44,8,261,122,75.096
WATERTOWN REGIONAL AIRPORT SD US,5/18/44,76,150,106,75.105
WATERTOWN REGIONAL AIRPORT SD US,5/19/44,0,211,89,75.09
WATERTOWN REGIONAL AIRPORT SD US,5/20/44,33,189,111,75.09
WATERTOWN REGIONAL AIRPORT SD US,5/21/44,0,272,122,75.087
WATERTOWN REGIONAL AIRPORT SD US,5/22/44,0,283,128,75.093
WATERTOWN REGIONAL AIRPORT SD US,5/23/44,0,294,144,75.093
WATERTOWN REGIONAL AIRPORT SD US,5/24/44,0,272,144,75.09
WATERTOWN REGIONAL AIRPORT SD US,5/25/44,0,244,128,75.087
WATERTOWN REGIONAL AIRPORT SD US,5/26/44,0,244,72,75.093
WATERTOWN REGIONAL AIRPORT SD US,5/27/44,0,283,89,75.105
WATERTOWN REGIONAL AIRPORT SD US,5/28/44,5,300,117,75.108
WATERTOWN REGIONAL AIRPORT SD US,5/29/44,0,289,172,75.102
WATERTOWN REGIONAL AIRPORT SD US,5/30/44,0,300,172,75.099
WATERTOWN REGIONAL AIRPORT SD US,5/31/44,0,311,167,75.099
WATERTOWN REGIONAL AIRPORT SD US,6/1/44,0,333,178,75.105
WATERTOWN REGIONAL AIRPORT SD US,6/2/44,0,311,167,75.114
WATERTOWN REGIONAL AIRPORT SD US,6/3/44,277,244,139,75.133
WATERTOWN REGIONAL AIRPORT SD US,6/4/44,0,200,94,75.105
WATERTOWN REGIONAL AIRPORT SD US,6/5/44,0,100,44,75.09
WATERTOWN REGIONAL AIRPORT SD US,6/6/44,0,183,50,75.105
WATERTOWN REGIONAL AIRPORT SD US,6/7/44,0,211,67,75.114
WATERTOWN REGIONAL AIRPORT SD US,6/8/44,0,189,72,75.099
WATERTOWN REGIONAL AIRPORT SD US,6/9/44,0,250,78,75.102
WATERTOWN REGIONAL AIRPORT SD US,6/10/44,0,194,94,75.127
WATERTOWN REGIONAL AIRPORT SD US,6/11/44,155,189,133,75.117
WATERTOWN REGIONAL AIRPORT SD US,6/12/44,10,261,156,75.121
WATERTOWN REGIONAL AIRPORT SD US,6/13/44,0,261,156,75.117
WATERTOWN REGIONAL AIRPORT SD US,6/14/44,0,300,139,75.099
WATERTOWN REGIONAL AIRPORT SD US,6/15/44,53,283,144,75.114
WATERTOWN REGIONAL AIRPORT SD US,6/16/44,48,261,144,75.124
WATERTOWN REGIONAL AIRPORT SD US,6/17/44,23,267,156,75.127
WATERTOWN REGIONAL AIRPORT SD US,6/18/44,0,178,83,75.142
WATERTOWN REGIONAL AIRPORT SD US,6/19/44,0,189,78,75.13
WATERTOWN REGIONAL AIRPORT SD US,6/20/44,0,228,100,75.139
WATERTOWN REGIONAL AIRPORT SD US,6/21/44,0,306,144,75.139
WATERTOWN REGIONAL AIRPORT SD US,6/22/44,0,250,150,75.136
WATERTOWN REGIONAL AIRPORT SD US,6/23/44,0,244,150,75.127
WATERTOWN REGIONAL AIRPORT SD US,6/24/44,0,317,144,75.175
WATERTOWN REGIONAL AIRPORT SD US,6/25/44,0,361,150,75.181
WATERTOWN REGIONAL AIRPORT SD US,6/26/44,81,289,183,75.169
WATERTOWN REGIONAL AIRPORT SD US,6/27/44,0,261,117,75.169
WATERTOWN REGIONAL AIRPORT SD US,6/28/44,5,228,106,75.169
WATERTOWN REGIONAL AIRPORT SD US,6/29/44,0,272,133,75.181
WATERTOWN REGIONAL AIRPORT SD US,6/30/44,0,261,139,75.178
WATERTOWN REGIONAL AIRPORT SD US,7/1/44,5,344,183,75.172
WATERTOWN REGIONAL AIRPORT SD US,7/2/44,226,356,194,75.163
WATERTOWN REGIONAL AIRPORT SD US,7/3/44,114,233,150,75.16
WATERTOWN REGIONAL AIRPORT SD US,7/4/44,0,217,144,75.16
WATERTOWN REGIONAL AIRPORT SD US,7/5/44,0,311,178,75.16
WATERTOWN REGIONAL AIRPORT SD US,7/6/44,0,289,183,75.151
WATERTOWN REGIONAL AIRPORT SD US,7/7/44,0,300,167,75.145
WATERTOWN REGIONAL AIRPORT SD US,7/8/44,0,194,100,75.142
WATERTOWN REGIONAL AIRPORT SD US,7/9/44,74,239,128,75.139
WATERTOWN REGIONAL AIRPORT SD US,7/10/44,0,250,161,75.139
WATERTOWN REGIONAL AIRPORT SD US,7/11/44,0,239,156,75.136
WATERTOWN REGIONAL AIRPORT SD US,7/12/44,0,267,133,75.139
WATERTOWN REGIONAL AIRPORT SD US,7/13/44,15,294,161,75.157
WATERTOWN REGIONAL AIRPORT SD US,7/14/44,0,272,133,75.142
WATERTOWN REGIONAL AIRPORT SD US,7/15/44,71,267,122,75.13
WATERTOWN REGIONAL AIRPORT SD US,7/16/44,0,300,122,75.136
WATERTOWN REGIONAL AIRPORT SD US,7/17/44,0,294,133,75.117
WATERTOWN REGIONAL AIRPORT SD US,7/18/44,3,256,161,75.111
WATERTOWN REGIONAL AIRPORT SD US,7/19/44,0,228,94,75.075
WATERTOWN REGIONAL AIRPORT SD US,7/20/44,0,250,72,75.099
WATERTOWN REGIONAL AIRPORT SD US,7/21/44,0,283,100,75.124
WATERTOWN REGIONAL AIRPORT SD US,7/22/44,0,322,144,75.117
WATERTOWN REGIONAL AIRPORT SD US,7/23/44,0,278,156,75.108
WATERTOWN REGIONAL AIRPORT SD US,7/24/44,0,317,122,75.102
WATERTOWN REGIONAL AIRPORT SD US,7/25/44,0,294,161,75.111
WATERTOWN REGIONAL AIRPORT SD US,7/26/44,0,278,161,75.099
WATERTOWN REGIONAL AIRPORT SD US,7/27/44,0,239,128,75.111
WATERTOWN REGIONAL AIRPORT SD US,7/28/44,0,278,111,75.108
WATERTOWN REGIONAL AIRPORT SD US,7/29/44,0,289,78,75.105
WATERTOWN REGIONAL AIRPORT SD US,7/30/44,61,300,144,75.108
WATERTOWN REGIONAL AIRPORT SD US,7/31/44,0,333,178,75.105
WATERTOWN REGIONAL AIRPORT SD US,8/1/44,0,300,139,75.096
WATERTOWN REGIONAL AIRPORT SD US,8/2/44,0,311,200,75.081
WATERTOWN REGIONAL AIRPORT SD US,8/3/44,198,322,178,75.069
WATERTOWN REGIONAL AIRPORT SD US,8/4/44,0,289,161,75.063
WATERTOWN REGIONAL AIRPORT SD US,8/5/44,0,283,139,75.069
WATERTOWN REGIONAL AIRPORT SD US,8/6/44,0,289,139,75.06
WATERTOWN REGIONAL AIRPORT SD US,8/7/44,0,300,194,75.029
WATERTOWN REGIONAL AIRPORT SD US,8/8/44,0,328,206,75.014
WATERTOWN REGIONAL AIRPORT SD US,8/9/44,0,344,228,75.005
WATERTOWN REGIONAL AIRPORT SD US,8/10/44,0,344,189,74.996
WATERTOWN REGIONAL AIRPORT SD US,8/11/44,0,283,178,74.996
WATERTOWN REGIONAL AIRPORT SD US,8/12/44,0,322,117,75.014
WATERTOWN REGIONAL AIRPORT SD US,8/13/44,0,283,122,75.026
WATERTOWN REGIONAL AIRPORT SD US,8/14/44,3,250,133,75.02
WATERTOWN REGIONAL AIRPORT SD US,8/15/44,8,222,139,75.02
WATERTOWN REGIONAL AIRPORT SD US,8/16/44,5,233,72,75.02
WATERTOWN REGIONAL AIRPORT SD US,8/17/44,0,233,89,75.029
WATERTOWN REGIONAL AIRPORT SD US,8/18/44,0,267,94,75.057
WATERTOWN REGIONAL AIRPORT SD US,8/19/44,0,294,150,75.035
WATERTOWN REGIONAL AIRPORT SD US,8/20/44,43,278,156,75.011
WATERTOWN REGIONAL AIRPORT SD US,8/21/44,0,311,100,74.999
WATERTOWN REGIONAL AIRPORT SD US,8/22/44,0,256,111,75.005
WATERTOWN REGIONAL AIRPORT SD US,8/23/44,0,233,89,75.02
WATERTOWN REGIONAL AIRPORT SD US,8/24/44,0,244,89,75.014
WATERTOWN REGIONAL AIRPORT SD US,8/25/44,234,178,122,74.999
WATERTOWN REGIONAL AIRPORT SD US,8/26/44,277,133,78,74.98
WATERTOWN REGIONAL AIRPORT SD US,8/27/44,0,200,56,74.959
WATERTOWN REGIONAL AIRPORT SD US,8/28/44,0,278,89,74.916
WATERTOWN REGIONAL AIRPORT SD US,8/29/44,3,267,161,74.947
WATERTOWN REGIONAL AIRPORT SD US,8/30/44,43,183,106,74.941
WATERTOWN REGIONAL AIRPORT SD US,8/31/44,3,144,83,74.919
WATERTOWN REGIONAL AIRPORT SD US,9/1/44,0,244,83,74.925
WATERTOWN REGIONAL AIRPORT SD US,9/2/44,0,256,122,74.935
WATERTOWN REGIONAL AIRPORT SD US,9/3/44,0,239,127.5,74.938
WATERTOWN REGIONAL AIRPORT SD US,9/4/44,0,256,127.5,74.925
WATERTOWN REGIONAL AIRPORT SD US,9/5/44,3,211,127.5,74.941
WATERTOWN REGIONAL AIRPORT SD US,9/6/44,0,211,127.5,74.928
WATERTOWN REGIONAL AIRPORT SD US,9/7/44,0,244,127.5,74.992
WATERTOWN REGIONAL AIRPORT SD US,9/8/44,0,267,127.5,74.968
WATERTOWN REGIONAL AIRPORT SD US,9/9/44,0,233,127.5,74.938
WATERTOWN REGIONAL AIRPORT SD US,9/10/44,104,156,127.5,74.91
WATERTOWN REGIONAL AIRPORT SD US,9/11/44,10,172,133,74.889
WATERTOWN REGIONAL AIRPORT SD US,9/12/44,0,189,111,74.861
WATERTOWN REGIONAL AIRPORT SD US,9/13/44,0,200,106,74.868
WATERTOWN REGIONAL AIRPORT SD US,9/14/44,0,228,100,74.88
WATERTOWN REGIONAL AIRPORT SD US,9/15/44,0,256,128,74.886
WATERTOWN REGIONAL AIRPORT SD US,9/16/44,13,239,67,74.886
WATERTOWN REGIONAL AIRPORT SD US,9/17/44,0,294,144,74.868
WATERTOWN REGIONAL AIRPORT SD US,9/18/44,0,211,94,74.855
WATERTOWN REGIONAL AIRPORT SD US,9/19/44,284,183,44,74.858
WATERTOWN REGIONAL AIRPORT SD US,9/20/44,0,228,78,74.858
WATERTOWN REGIONAL AIRPORT SD US,9/21/44,0,194,78,74.892
WATERTOWN REGIONAL AIRPORT SD US,9/22/44,0,106,56,74.913
WATERTOWN REGIONAL AIRPORT SD US,9/23/44,107,156,67,74.874
WATERTOWN REGIONAL AIRPORT SD US,9/24/44,5,211,56,74.852
WATERTOWN REGIONAL AIRPORT SD US,9/25/44,0,261,72,74.837
WATERTOWN REGIONAL AIRPORT SD US,9/26/44,0,261,94,74.834
WATERTOWN REGIONAL AIRPORT SD US,9/27/44,0,122,39,74.81
WATERTOWN REGIONAL AIRPORT SD US,9/28/44,53,178,22,74.831
WATERTOWN REGIONAL AIRPORT SD US,9/29/44,0,178,56,74.837
WATERTOWN REGIONAL AIRPORT SD US,9/30/44,0,172,28,74.81
WATERTOWN REGIONAL AIRPORT SD US,10/1/44,8,56,6,74.804
WATERTOWN REGIONAL AIRPORT SD US,10/2/44,10,61,39,74.794
WATERTOWN REGIONAL AIRPORT SD US,10/3/44,0,117,44,74.77
WATERTOWN REGIONAL AIRPORT SD US,10/4/44,8,178,83,74.758
WATERTOWN REGIONAL AIRPORT SD US,10/5/44,3,189,100,74.755
WATERTOWN REGIONAL AIRPORT SD US,10/6/44,0,167,89,74.767
WATERTOWN REGIONAL AIRPORT SD US,10/7/44,0,167,61,74.776
WATERTOWN REGIONAL AIRPORT SD US,10/8/44,0,72,6,74.776
WATERTOWN REGIONAL AIRPORT SD US,10/9/44,0,122,-39,74.788
WATERTOWN REGIONAL AIRPORT SD US,10/10/44,0,128,-39,74.791
WATERTOWN REGIONAL AIRPORT SD US,10/11/44,0,94,28,74.794
WATERTOWN REGIONAL AIRPORT SD US,10/12/44,0,211,11,74.782
WATERTOWN REGIONAL AIRPORT SD US,10/13/44,0,233,-6,74.773
WATERTOWN REGIONAL AIRPORT SD US,10/14/44,0,167,22,74.831
WATERTOWN REGIONAL AIRPORT SD US,10/15/44,0,172,0,74.8
WATERTOWN REGIONAL AIRPORT SD US,10/16/44,0,211,28,74.785
WATERTOWN REGIONAL AIRPORT SD US,10/17/44,0,239,83,74.755
WATERTOWN REGIONAL AIRPORT SD US,10/18/44,0,111,-22,74.746
WATERTOWN REGIONAL AIRPORT SD US,10/19/44,0,144,-56,74.758
WATERTOWN REGIONAL AIRPORT SD US,10/20/44,0,183,-11,74.721
WATERTOWN REGIONAL AIRPORT SD US,10/21/44,0,122,-39,74.736
WATERTOWN REGIONAL AIRPORT SD US,10/22/44,0,178,-17,74.718
WATERTOWN REGIONAL AIRPORT SD US,10/23/44,0,189,33,74.697
WATERTOWN REGIONAL AIRPORT SD US,10/24/44,0,256,6,74.685
WATERTOWN REGIONAL AIRPORT SD US,10/25/44,0,122,-6,74.694
WATERTOWN REGIONAL AIRPORT SD US,10/26/44,0,189,-11,74.709
WATERTOWN REGIONAL AIRPORT SD US,10/27/44,0,244,0,74.694
WATERTOWN REGIONAL AIRPORT SD US,10/28/44,0,194,17,74.694
WATERTOWN REGIONAL AIRPORT SD US,10/29/44,0,222,11,74.703
WATERTOWN REGIONAL AIRPORT SD US,10/30/44,0,222,67,74.666
WATERTOWN REGIONAL AIRPORT SD US,10/31/44,0,244,22,74.636
WATERTOWN REGIONAL AIRPORT SD US,11/1/44,0,189,78,74.633
WATERTOWN REGIONAL AIRPORT SD US,11/2/44,0,106,-39,74.636
WATERTOWN REGIONAL AIRPORT SD US,11/3/44,0,6,-89,74.636
WATERTOWN REGIONAL AIRPORT SD US,11/4/44,0,11,-67,74.651
WATERTOWN REGIONAL AIRPORT SD US,11/5/44,3,44,6,74.669
WATERTOWN REGIONAL AIRPORT SD US,11/6/44,0,106,28,74.657
WATERTOWN REGIONAL AIRPORT SD US,11/7/44,284,128,83,74.63
WATERTOWN REGIONAL AIRPORT SD US,11/8/44,79,89,17,74.621
WATERTOWN REGIONAL AIRPORT SD US,11/9/44,0,22,-11,74.587
WATERTOWN REGIONAL AIRPORT SD US,11/10/44,3,44,-17,74.621
WATERTOWN REGIONAL AIRPORT SD US,11/11/44,0,89,22,74.633
WATERTOWN REGIONAL AIRPORT SD US,11/12/44,0,106,-11,74.611
WATERTOWN REGIONAL AIRPORT SD US,11/13/44,0,167,17,74.605
WATERTOWN REGIONAL AIRPORT SD US,11/14/44,0,72,0,74.593
WATERTOWN REGIONAL AIRPORT SD US,11/15/44,0,33,-28,74.572
WATERTOWN REGIONAL AIRPORT SD US,11/16/44,0,-6,-28,74.596
WATERTOWN REGIONAL AIRPORT SD US,11/17/44,0,6,-22,74.593
WATERTOWN REGIONAL AIRPORT SD US,11/18/44,0,28,-17,74.584
WATERTOWN REGIONAL AIRPORT SD US,11/19/44,0,56,-28,74.572
WATERTOWN REGIONAL AIRPORT SD US,11/20/44,0,-6,-39,74.551
WATERTOWN REGIONAL AIRPORT SD US,11/21/44,0,-11,-39,74.578
WATERTOWN REGIONAL AIRPORT SD US,11/22/44,0,11,-22,74.59
WATERTOWN REGIONAL AIRPORT SD US,11/23/44,0,67,-33,74.578
WATERTOWN REGIONAL AIRPORT SD US,11/24/44,20,50,-11,74.587
WATERTOWN REGIONAL AIRPORT SD US,11/25/44,53,28,-33,74.572
WATERTOWN REGIONAL AIRPORT SD US,11/26/44,10,-33,-67,74.535
WATERTOWN REGIONAL AIRPORT SD US,11/27/44,0,-44,-83,74.532
WATERTOWN REGIONAL AIRPORT SD US,11/28/44,3,-61,-106,74.56
WATERTOWN REGIONAL AIRPORT SD US,11/29/44,0,-89,-139,74.517
WATERTOWN REGIONAL AIRPORT SD US,11/30/44,0,-67,-172,74.611
WATERTOWN REGIONAL AIRPORT SD US,12/1/44,0,-44,-194,74.639
WATERTOWN REGIONAL AIRPORT SD US,12/2/44,0,0,-106,74.581
WATERTOWN REGIONAL AIRPORT SD US,12/3/44,0,17,-6,74.551
WATERTOWN REGIONAL AIRPORT SD US,12/4/44,0,0,-44,74.529
