STATION,DATE,PRCP,TMAX,TMIN,WL
WATERTOWN REGIONAL AIRPORT SD US,12/10/1933,0,-94,-189,73.968
WATERTOWN REGIONAL AIRPORT SD US,12/11/1933,0,-144,-200,74.051
WATERTOWN REGIONAL AIRPORT SD US,12/12/1933,0,-106,-156,73.987
WATERTOWN REGIONAL AIRPORT SD US,12/13/1933,0,-89,-150,73.947
WATERTOWN REGIONAL AIRPORT SD US,12/14/1933,28,-33,-94,73.947
WATERTOWN REGIONAL AIRPORT SD US,12/15/1933,0,-44,-122,73.92
WATERTOWN REGIONAL AIRPORT SD US,12/16/1933,0,6,-150,73.971
WATERTOWN REGIONAL AIRPORT SD US,12/17/1933,0,-44,-133,73.95
WATERTOWN REGIONAL AIRPORT SD US,12/18/1933,0,61,-83,73.993
WATERTOWN REGIONAL AIRPORT SD US,12/19/1933,0,22,-128,73.947
WATERTOWN REGIONAL AIRPORT SD US,12/20/1933,0,17,-39,73.92
WATERTOWN REGIONAL AIRPORT SD US,12/21/1933,0,78,-128,73.981
WATERTOWN REGIONAL AIRPORT SD US,12/22/1933,0,-17,-122,73.996
WATERTOWN REGIONAL AIRPORT SD US,12/23/1933,0,-22,-94,73.929
WATERTOWN REGIONAL AIRPORT SD US,12/24/1933,10,-94,-250,73.929
WATERTOWN REGIONAL AIRPORT SD US,12/25/1933,15,-194,-267,73.901
WATERTOWN REGIONAL AIRPORT SD US,12/26/1933,0,-217,-317,73.904
WATERTOWN REGIONAL AIRPORT SD US,12/27/1933,0,-111,-289,73.987
WATERTOWN REGIONAL AIRPORT SD US,12/28/1933,0,-200,-250,74.002
WATERTOWN REGIONAL AIRPORT SD US,12/29/1933,0,-67,-244,73.971
WATERTOWN REGIONAL AIRPORT SD US,12/30/1933,0,17,-67,73.938
WATERTOWN REGIONAL AIRPORT SD US,12/31/1933,0,-6,-233,73.959
WATERTOWN REGIONAL AIRPORT SD US,1/1/1934,0,-161,-261,73.974
WATERTOWN REGIONAL AIRPORT SD US,1/2/1934,0,-172,-200,73.965
WATERTOWN REGIONAL AIRPORT SD US,1/3/1934,0,-78,-194,73.978
WATERTOWN REGIONAL AIRPORT SD US,1/4/1934,25,-39,-100,73.965
WATERTOWN REGIONAL AIRPORT SD US,1/5/1934,15,-28,-72,73.968
WATERTOWN REGIONAL AIRPORT SD US,1/6/1934,8,-11,-117,73.99
WATERTOWN REGIONAL AIRPORT SD US,1/7/1934,0,-117,-172,73.993
WATERTOWN REGIONAL AIRPORT SD US,1/8/1934,0,-50,-222,74.008
WATERTOWN REGIONAL AIRPORT SD US,1/9/1934,0,-28,-100,74.011
WATERTOWN REGIONAL AIRPORT SD US,1/10/1934,0,28,-89,74.029
WATERTOWN REGIONAL AIRPORT SD US,1/11/1934,0,-6,-50,74.038
WATERTOWN REGIONAL AIRPORT SD US,1/12/1934,0,-11,-72,74.014
WATERTOWN REGIONAL AIRPORT SD US,1/13/1934,0,-22,-111,73.999
WATERTOWN REGIONAL AIRPORT SD US,1/14/1934,0,44,-100,73.984
WATERTOWN REGIONAL AIRPORT SD US,1/15/1934,0,0,-122,74.014
WATERTOWN REGIONAL AIRPORT SD US,1/16/1934,0,-56,-144,74.063
WATERTOWN REGIONAL AIRPORT SD US,1/17/1934,0,6,-83,74.081
WATERTOWN REGIONAL AIRPORT SD US,1/18/1934,0,-17,-83,74.026
WATERTOWN REGIONAL AIRPORT SD US,1/19/1934,0,17,-106,74.075
WATERTOWN REGIONAL AIRPORT SD US,1/20/1934,0,44,-83,74.035
WATERTOWN REGIONAL AIRPORT SD US,1/21/1934,0,78,-6,74.011
WATERTOWN REGIONAL AIRPORT SD US,1/22/1934,0,22,-17,73.99
WATERTOWN REGIONAL AIRPORT SD US,1/23/1934,0,44,-67,74.017
WATERTOWN REGIONAL AIRPORT SD US,1/24/1934,0,6,-167,74.057
WATERTOWN REGIONAL AIRPORT SD US,1/25/1934,0,-72,-211,74.069
WATERTOWN REGIONAL AIRPORT SD US,1/26/1934,0,78,-89,74.069
WATERTOWN REGIONAL AIRPORT SD US,1/27/1934,0,100,-6,74.048
WATERTOWN REGIONAL AIRPORT SD US,1/28/1934,0,11,-228,74.057
WATERTOWN REGIONAL AIRPORT SD US,1/29/1934,0,-144,-272,74.136
WATERTOWN REGIONAL AIRPORT SD US,1/30/1934,0,78,-194,74.151
WATERTOWN REGIONAL AIRPORT SD US,1/31/1934,0,28,-67,74.102
WATERTOWN REGIONAL AIRPORT SD US,2/1/1934,0,33,-200,74.084
WATERTOWN REGIONAL AIRPORT SD US,2/2/1934,0,72,-56,74.084
WATERTOWN REGIONAL AIRPORT SD US,2/3/1934,0,39,-94,74.078
WATERTOWN REGIONAL AIRPORT SD US,2/4/1934,0,-28,-139,74.087
WATERTOWN REGIONAL AIRPORT SD US,2/5/1934,0,-39,-67,74.096
WATERTOWN REGIONAL AIRPORT SD US,2/6/1934,0,11,-83,74.084
WATERTOWN REGIONAL AIRPORT SD US,2/7/1934,0,-17,-78,74.118
WATERTOWN REGIONAL AIRPORT SD US,2/8/1934,0,-67,-111,74.09
WATERTOWN REGIONAL AIRPORT SD US,2/9/1934,0,-22,-117,74.066
WATERTOWN REGIONAL AIRPORT SD US,2/10/1934,0,28,-67,74.051
WATERTOWN REGIONAL AIRPORT SD US,2/11/1934,0,106,-94,74.057
WATERTOWN REGIONAL AIRPORT SD US,2/12/1934,0,39,-11,74.045
WATERTOWN REGIONAL AIRPORT SD US,2/13/1934,0,117,-72,74.093
WATERTOWN REGIONAL AIRPORT SD US,2/14/1934,0,128,-28,74.032
WATERTOWN REGIONAL AIRPORT SD US,2/15/1934,0,72,-56,74.051
WATERTOWN REGIONAL AIRPORT SD US,2/16/1934,0,50,-39,74.032
WATERTOWN REGIONAL AIRPORT SD US,2/17/1934,0,83,-78,74.032
WATERTOWN REGIONAL AIRPORT SD US,2/18/1934,0,-67,-200,74.026
WATERTOWN REGIONAL AIRPORT SD US,2/19/1934,0,-22,-200,74.06
WATERTOWN REGIONAL AIRPORT SD US,2/20/1934,0,-6,-94,74.063
WATERTOWN REGIONAL AIRPORT SD US,2/21/1934,0,-94,-161,74.035
WATERTOWN REGIONAL AIRPORT SD US,2/22/1934,0,-111,-217,74.038
WATERTOWN REGIONAL AIRPORT SD US,2/23/1934,0,-117,-239,74.078
WATERTOWN REGIONAL AIRPORT SD US,2/24/1934,3,-128,-194,74.063
WATERTOWN REGIONAL AIRPORT SD US,2/25/1934,8,-161,-261,74.005
WATERTOWN REGIONAL AIRPORT SD US,2/26/1934,0,-117,-267,74.026
WATERTOWN REGIONAL AIRPORT SD US,2/27/1934,0,6,-206,74.045
WATERTOWN REGIONAL AIRPORT SD US,2/28/1934,0,144,-94,74.005
WATERTOWN REGIONAL AIRPORT SD US,3/1/1934,0,83,-56,73.999
WATERTOWN REGIONAL AIRPORT SD US,3/2/1934,0,144,-22,73.993
WATERTOWN REGIONAL AIRPORT SD US,3/3/1934,28,122,28,74.014
WATERTOWN REGIONAL AIRPORT SD US,3/4/1934,0,61,-33,74.026
WATERTOWN REGIONAL AIRPORT SD US,3/5/1934,33,17,-44,74.026
WATERTOWN REGIONAL AIRPORT SD US,3/6/1934,0,-33,-106,74.087
WATERTOWN REGIONAL AIRPORT SD US,3/7/1934,5,-50,-156,74.081
WATERTOWN REGIONAL AIRPORT SD US,3/8/1934,0,-44,-106,74.078
WATERTOWN REGIONAL AIRPORT SD US,3/9/1934,0,-72,-161,74.102
WATERTOWN REGIONAL AIRPORT SD US,3/10/1934,0,0,-178,74.06
WATERTOWN REGIONAL AIRPORT SD US,3/11/1934,0,111,-72,74.026
WATERTOWN REGIONAL AIRPORT SD US,3/12/1934,0,189,-28,74.045
WATERTOWN REGIONAL AIRPORT SD US,3/13/1934,0,72,-44,74.051
WATERTOWN REGIONAL AIRPORT SD US,3/14/1934,0,67,-111,74.081
WATERTOWN REGIONAL AIRPORT SD US,3/15/1934,0,106,-11,74.06
WATERTOWN REGIONAL AIRPORT SD US,3/16/1934,0,150,-56,74.063
WATERTOWN REGIONAL AIRPORT SD US,3/17/1934,46,-22,-189,74.051
WATERTOWN REGIONAL AIRPORT SD US,3/18/1934,0,39,-111,74.06
WATERTOWN REGIONAL AIRPORT SD US,3/19/1934,0,117,-50,74.06
WATERTOWN REGIONAL AIRPORT SD US,3/20/1934,0,194,0,74.063
WATERTOWN REGIONAL AIRPORT SD US,3/21/1934,0,44,-83,74.054
WATERTOWN REGIONAL AIRPORT SD US,3/22/1934,10,-39,-94,74.093
WATERTOWN REGIONAL AIRPORT SD US,3/23/1934,3,17,-94,74.042
WATERTOWN REGIONAL AIRPORT SD US,3/24/1934,0,39,-161,74.057
WATERTOWN REGIONAL AIRPORT SD US,3/25/1934,0,111,-11,74.072
WATERTOWN REGIONAL AIRPORT SD US,3/26/1934,0,33,-139,74.054
WATERTOWN REGIONAL AIRPORT SD US,3/27/1934,0,67,-111,74.087
WATERTOWN REGIONAL AIRPORT SD US,3/28/1934,0,44,-78,74.087
WATERTOWN REGIONAL AIRPORT SD US,3/29/1934,97,-61,-100,74.072
WATERTOWN REGIONAL AIRPORT SD US,3/30/1934,10,44,-106,74.063
WATERTOWN REGIONAL AIRPORT SD US,3/31/1934,28,11,-89,74.054
WATERTOWN REGIONAL AIRPORT SD US,4/1/1934,33,22,-6,74.084
WATERTOWN REGIONAL AIRPORT SD US,4/2/1934,0,33,0,74.096
WATERTOWN REGIONAL AIRPORT SD US,4/3/1934,0,44,11,74.106
WATERTOWN REGIONAL AIRPORT SD US,4/4/1934,0,22,-6,74.115
WATERTOWN REGIONAL AIRPORT SD US,4/5/1934,10,61,11,74.106
WATERTOWN REGIONAL AIRPORT SD US,4/6/1934,0,161,-22,74.142
WATERTOWN REGIONAL AIRPORT SD US,4/7/1934,0,206,0,74.185
WATERTOWN REGIONAL AIRPORT SD US,4/8/1934,0,217,39,74.191
WATERTOWN REGIONAL AIRPORT SD US,4/9/1934,0,144,39,74.191
WATERTOWN REGIONAL AIRPORT SD US,4/10/1934,0,183,11,74.176
WATERTOWN REGIONAL AIRPORT SD US,4/11/1934,0,78,17,74.163
WATERTOWN REGIONAL AIRPORT SD US,4/12/1934,0,94,-33,74.237
WATERTOWN REGIONAL AIRPORT SD US,4/13/1934,0,117,-61,74.24
WATERTOWN REGIONAL AIRPORT SD US,4/14/1934,0,106,11,74.258
WATERTOWN REGIONAL AIRPORT SD US,4/15/1934,0,94,-33,74.252
WATERTOWN REGIONAL AIRPORT SD US,4/16/1934,0,128,-61,74.276
WATERTOWN REGIONAL AIRPORT SD US,4/17/1934,0,200,-44,74.282
WATERTOWN REGIONAL AIRPORT SD US,4/18/1934,0,117,56,74.279
WATERTOWN REGIONAL AIRPORT SD US,4/19/1934,0,83,-6,74.282
WATERTOWN REGIONAL AIRPORT SD US,4/20/1934,0,106,-39,74.301
WATERTOWN REGIONAL AIRPORT SD US,4/21/1934,0,178,-28,74.298
WATERTOWN REGIONAL AIRPORT SD US,4/22/1934,0,228,-11,74.285
WATERTOWN REGIONAL AIRPORT SD US,4/23/1934,0,183,28,74.291
WATERTOWN REGIONAL AIRPORT SD US,4/24/1934,0,111,-78,74.313
WATERTOWN REGIONAL AIRPORT SD US,4/25/1934,0,222,-50,74.337
WATERTOWN REGIONAL AIRPORT SD US,4/26/1934,0,144,-6,74.31
WATERTOWN REGIONAL AIRPORT SD US,4/27/1934,0,172,-78,74.355
WATERTOWN REGIONAL AIRPORT SD US,4/28/1934,0,306,78,74.328
WATERTOWN REGIONAL AIRPORT SD US,4/29/1934,0,317,150,74.307
WATERTOWN REGIONAL AIRPORT SD US,4/30/1934,0,306,139,74.307
WATERTOWN REGIONAL AIRPORT SD US,5/1/1934,0,306,139,74.307
WATERTOWN REGIONAL AIRPORT SD US,5/2/1934,0,261,83,74.31
WATERTOWN REGIONAL AIRPORT SD US,5/3/1934,185,211,56,74.316
WATERTOWN REGIONAL AIRPORT SD US,5/4/1934,0,250,122,74.319
WATERTOWN REGIONAL AIRPORT SD US,5/5/1934,0,272,61,74.316
WATERTOWN REGIONAL AIRPORT SD US,5/6/1934,0,317,122,74.322
WATERTOWN REGIONAL AIRPORT SD US,5/7/1934,0,317,128,74.331
WATERTOWN REGIONAL AIRPORT SD US,5/8/1934,0,372,172,74.322
WATERTOWN REGIONAL AIRPORT SD US,5/9/1934,0,311,156,74.304
WATERTOWN REGIONAL AIRPORT SD US,5/10/1934,0,189,100,74.31
WATERTOWN REGIONAL AIRPORT SD US,5/11/1934,0,189,11,74.328
WATERTOWN REGIONAL AIRPORT SD US,5/12/1934,0,217,122,74.322
WATERTOWN REGIONAL AIRPORT SD US,5/13/1934,0,250,72,74.295
WATERTOWN REGIONAL AIRPORT SD US,5/14/1934,0,200,44,74.316
WATERTOWN REGIONAL AIRPORT SD US,5/15/1934,0,283,56,74.313
WATERTOWN REGIONAL AIRPORT SD US,5/16/1934,0,372,133,74.304
WATERTOWN REGIONAL AIRPORT SD US,5/17/1934,0,372,144,74.295
WATERTOWN REGIONAL AIRPORT SD US,5/18/1934,0,344,122,74.301
WATERTOWN REGIONAL AIRPORT SD US,5/19/1934,0,339,139,74.301
WATERTOWN REGIONAL AIRPORT SD US,5/20/1934,0,356,144,74.291
WATERTOWN REGIONAL AIRPORT SD US,5/21/1934,0,278,133,74.285
WATERTOWN REGIONAL AIRPORT SD US,5/22/1934,0,244,0,74.288
WATERTOWN REGIONAL AIRPORT SD US,5/23/1934,0,233,100,74.276
WATERTOWN REGIONAL AIRPORT SD US,5/24/1934,0,222,11,74.273
WATERTOWN REGIONAL AIRPORT SD US,5/25/1934,0,278,44,74.27
WATERTOWN REGIONAL AIRPORT SD US,5/26/1934,0,283,100,74.264
WATERTOWN REGIONAL AIRPORT SD US,5/27/1934,0,328,144,74.258
WATERTOWN REGIONAL AIRPORT SD US,5/28/1934,0,389,167,74.255
WATERTOWN REGIONAL AIRPORT SD US,5/29/1934,66,361,178,74.249
WATERTOWN REGIONAL AIRPORT SD US,5/30/1934,0,411,183,74.243
WATERTOWN REGIONAL AIRPORT SD US,5/31/1934,0,383,228,74.237
WATERTOWN REGIONAL AIRPORT SD US,6/1/1934,30,344,133,74.24
WATERTOWN REGIONAL AIRPORT SD US,6/2/1934,28,344,178,74.23
WATERTOWN REGIONAL AIRPORT SD US,6/3/1934,56,294,156,74.234
WATERTOWN REGIONAL AIRPORT SD US,6/4/1934,10,294,172,74.224
WATERTOWN REGIONAL AIRPORT SD US,6/5/1934,10,294,139,74.221
WATERTOWN REGIONAL AIRPORT SD US,6/6/1934,74,172,111,74.227
WATERTOWN REGIONAL AIRPORT SD US,6/7/1934,318,172,139,74.23
WATERTOWN REGIONAL AIRPORT SD US,6/8/1934,48,283,122,74.206
WATERTOWN REGIONAL AIRPORT SD US,6/9/1934,76,256,111,74.206
WATERTOWN REGIONAL AIRPORT SD US,6/10/1934,0,289,72,74.215
WATERTOWN REGIONAL AIRPORT SD US,6/11/1934,0,239,139,74.215
WATERTOWN REGIONAL AIRPORT SD US,6/12/1934,0,278,72,74.206
WATERTOWN REGIONAL AIRPORT SD US,6/13/1934,0,294,106,74.23
WATERTOWN REGIONAL AIRPORT SD US,6/14/1934,107,261,156,74.234
WATERTOWN REGIONAL AIRPORT SD US,6/15/1934,0,239,72,74.215
WATERTOWN REGIONAL AIRPORT SD US,6/16/1934,0,250,117,74.215
WATERTOWN REGIONAL AIRPORT SD US,6/17/1934,15,267,144,74.206
WATERTOWN REGIONAL AIRPORT SD US,6/18/1934,0,344,89,74.188
WATERTOWN REGIONAL AIRPORT SD US,6/19/1934,0,339,161,74.23
WATERTOWN REGIONAL AIRPORT SD US,6/20/1934,89,294,144,74.227
WATERTOWN REGIONAL AIRPORT SD US,6/21/1934,0,272,100,74.23
WATERTOWN REGIONAL AIRPORT SD US,6/22/1934,5,356,139,74.224
WATERTOWN REGIONAL AIRPORT SD US,6/23/1934,0,300,183,74.224
WATERTOWN REGIONAL AIRPORT SD US,6/24/1934,0,339,122,74.224
WATERTOWN REGIONAL AIRPORT SD US,6/25/1934,0,328,222,74.234
WATERTOWN REGIONAL AIRPORT SD US,6/26/1934,0,344,172,74.218
WATERTOWN REGIONAL AIRPORT SD US,6/27/1934,0,356,222,74.218
WATERTOWN REGIONAL AIRPORT SD US,6/28/1934,0,294,128,74.212
WATERTOWN REGIONAL AIRPORT SD US,6/29/1934,25,350,139,74.215
WATERTOWN REGIONAL AIRPORT SD US,6/30/1934,0,322,167,74.215
WATERTOWN REGIONAL AIRPORT SD US,7/1/1934,0,333,144,74.209
WATERTOWN REGIONAL AIRPORT SD US,7/2/1934,119,311,178,74.203
WATERTOWN REGIONAL AIRPORT SD US,7/3/1934,0,300,139,74.194
WATERTOWN REGIONAL AIRPORT SD US,7/4/1934,3,311,189,74.194
WATERTOWN REGIONAL AIRPORT SD US,7/5/1934,0,294,128,74.179
WATERTOWN REGIONAL AIRPORT SD US,7/6/1934,38,239,94,74.166
WATERTOWN REGIONAL AIRPORT SD US,7/7/1934,0,283,67,74.197
WATERTOWN REGIONAL AIRPORT SD US,7/8/1934,15,317,156,74.191
WATERTOWN REGIONAL AIRPORT SD US,7/9/1934,0,344,200,74.182
WATERTOWN REGIONAL AIRPORT SD US,7/10/1934,0,350,111,74.163
WATERTOWN REGIONAL AIRPORT SD US,7/11/1934,0,361,161,74.148
WATERTOWN REGIONAL AIRPORT SD US,7/12/1934,206,267,167,74.154
WATERTOWN REGIONAL AIRPORT SD US,7/13/1934,234,339,150,74.154
WATERTOWN REGIONAL AIRPORT SD US,7/14/1934,0,322,178,74.154
WATERTOWN REGIONAL AIRPORT SD US,7/15/1934,0,261,150,74.151
WATERTOWN REGIONAL AIRPORT SD US,7/16/1934,10,294,172,74.166
WATERTOWN REGIONAL AIRPORT SD US,7/17/1934,15,350,161,74.163
WATERTOWN REGIONAL AIRPORT SD US,7/18/1934,0,378,222,74.157
WATERTOWN REGIONAL AIRPORT SD US,7/19/1934,0,400,239,74.142
WATERTOWN REGIONAL AIRPORT SD US,7/20/1934,0,383,222,74.148
WATERTOWN REGIONAL AIRPORT SD US,7/21/1934,0,433,228,74.151
WATERTOWN REGIONAL AIRPORT SD US,7/22/1934,0,411,200,74.139
WATERTOWN REGIONAL AIRPORT SD US,7/23/1934,0,411,194,74.121
WATERTOWN REGIONAL AIRPORT SD US,7/24/1934,523,367,211,74.099
WATERTOWN REGIONAL AIRPORT SD US,7/25/1934,109,322,156,74.099
WATERTOWN REGIONAL AIRPORT SD US,7/26/1934,160,283,106,74.102
WATERTOWN REGIONAL AIRPORT SD US,7/27/1934,3,294,167,74.099
WATERTOWN REGIONAL AIRPORT SD US,7/28/1934,0,311,89,74.109
WATERTOWN REGIONAL AIRPORT SD US,7/29/1934,0,267,117,74.093
WATERTOWN REGIONAL AIRPORT SD US,7/30/1934,0,300,94,74.084
WATERTOWN REGIONAL AIRPORT SD US,7/31/1934,0,300,156,74.106
WATERTOWN REGIONAL AIRPORT SD US,8/1/1934,0,339,144,74.09
WATERTOWN REGIONAL AIRPORT SD US,8/2/1934,0,294,128,74.06
WATERTOWN REGIONAL AIRPORT SD US,8/3/1934,0,344,128,74.096
WATERTOWN REGIONAL AIRPORT SD US,8/4/1934,0,406,200,74.084
WATERTOWN REGIONAL AIRPORT SD US,8/5/1934,0,333,183,74.084
WATERTOWN REGIONAL AIRPORT SD US,8/6/1934,0,339,194,74.057
WATERTOWN REGIONAL AIRPORT SD US,8/7/1934,0,333,189,74.038
WATERTOWN REGIONAL AIRPORT SD US,8/8/1934,0,400,194,74.02
WATERTOWN REGIONAL AIRPORT SD US,8/9/1934,234,294,128,74.029
WATERTOWN REGIONAL AIRPORT SD US,8/10/1934,0,278,167,74.032
WATERTOWN REGIONAL AIRPORT SD US,8/11/1934,10,294,144,74.014
WATERTOWN REGIONAL AIRPORT SD US,8/12/1934,0,311,144,73.978
WATERTOWN REGIONAL AIRPORT SD US,8/13/1934,0,294,106,73.968
WATERTOWN REGIONAL AIRPORT SD US,8/14/1934,99,328,139,73.999
WATERTOWN REGIONAL AIRPORT SD US,8/15/1934,0,300,144,73.978
WATERTOWN REGIONAL AIRPORT SD US,8/16/1934,0,294,167,73.959
WATERTOWN REGIONAL AIRPORT SD US,8/17/1934,211,328,167,73.965
WATERTOWN REGIONAL AIRPORT SD US,8/18/1934,0,367,194,73.956
WATERTOWN REGIONAL AIRPORT SD US,8/19/1934,0,233,89,73.971
WATERTOWN REGIONAL AIRPORT SD US,8/20/1934,0,272,72,74.02
WATERTOWN REGIONAL AIRPORT SD US,8/21/1934,28,261,117,73.987
WATERTOWN REGIONAL AIRPORT SD US,8/22/1934,0,267,72,73.993
WATERTOWN REGIONAL AIRPORT SD US,8/23/1934,117,206,72,73.974
WATERTOWN REGIONAL AIRPORT SD US,8/24/1934,0,200,11,73.978
WATERTOWN REGIONAL AIRPORT SD US,8/25/1934,0,239,28,73.978
WATERTOWN REGIONAL AIRPORT SD US,8/26/1934,0,267,33,73.971
WATERTOWN REGIONAL AIRPORT SD US,8/27/1934,0,222,78,73.959
WATERTOWN REGIONAL AIRPORT SD US,8/28/1934,0,233,33,73.95
WATERTOWN REGIONAL AIRPORT SD US,8/29/1934,8,256,100,73.941
WATERTOWN REGIONAL AIRPORT SD US,8/30/1934,8,294,133,73.926
WATERTOWN REGIONAL AIRPORT SD US,8/31/1934,0,294,144,73.898
WATERTOWN REGIONAL AIRPORT SD US,9/1/1934,0,228,94,73.877
WATERTOWN REGIONAL AIRPORT SD US,9/2/1934,38,156,72,73.886
WATERTOWN REGIONAL AIRPORT SD US,9/3/1934,3,200,28,73.88
WATERTOWN REGIONAL AIRPORT SD US,9/4/1934,0,239,61,73.892
WATERTOWN REGIONAL AIRPORT SD US,9/5/1934,61,189,83,73.898
WATERTOWN REGIONAL AIRPORT SD US,9/6/1934,13,228,11,73.889
WATERTOWN REGIONAL AIRPORT SD US,9/7/1934,0,244,50,73.889
WATERTOWN REGIONAL AIRPORT SD US,9/8/1934,0,244,78,73.865
WATERTOWN REGIONAL AIRPORT SD US,9/9/1934,0,250,128,73.886
WATERTOWN REGIONAL AIRPORT SD US,9/10/1934,244,211,128,73.886
WATERTOWN REGIONAL AIRPORT SD US,9/11/1934,13,244,122,73.886
WATERTOWN REGIONAL AIRPORT SD US,9/12/1934,0,289,128,73.865
WATERTOWN REGIONAL AIRPORT SD US,9/13/1934,0,311,167,73.871
WATERTOWN REGIONAL AIRPORT SD US,9/14/1934,0,200,83,73.886
WATERTOWN REGIONAL AIRPORT SD US,9/15/1934,0,228,0,73.883
WATERTOWN REGIONAL AIRPORT SD US,9/16/1934,0,250,6,73.91
WATERTOWN REGIONAL AIRPORT SD US,9/17/1934,0,222,78,73.941
WATERTOWN REGIONAL AIRPORT SD US,9/18/1934,0,239,50,73.926
WATERTOWN REGIONAL AIRPORT SD US,9/19/1934,0,217,106,73.923
WATERTOWN REGIONAL AIRPORT SD US,9/20/1934,0,117,39,73.917
WATERTOWN REGIONAL AIRPORT SD US,9/21/1934,0,139,-50,73.898
WATERTOWN REGIONAL AIRPORT SD US,9/22/1934,0,200,17,73.904
WATERTOWN REGIONAL AIRPORT SD US,9/23/1934,0,178,67,73.92
WATERTOWN REGIONAL AIRPORT SD US,9/24/1934,744,150,78,73.91
WATERTOWN REGIONAL AIRPORT SD US,9/25/1934,30,78,22,73.907
WATERTOWN REGIONAL AIRPORT SD US,9/26/1934,5,39,-11,73.898
WATERTOWN REGIONAL AIRPORT SD US,9/27/1934,0,211,6,73.941
WATERTOWN REGIONAL AIRPORT SD US,9/28/1934,0,217,28,73.917
WATERTOWN REGIONAL AIRPORT SD US,9/29/1934,0,178,22,73.92
WATERTOWN REGIONAL AIRPORT SD US,9/30/1934,0,206,-17,73.938
WATERTOWN REGIONAL AIRPORT SD US,10/1/1934,0,217,83,73.907
WATERTOWN REGIONAL AIRPORT SD US,10/2/1934,0,200,6,73.892
WATERTOWN REGIONAL AIRPORT SD US,10/3/1934,18,161,67,73.892
WATERTOWN REGIONAL AIRPORT SD US,10/4/1934,0,222,100,73.853
WATERTOWN REGIONAL AIRPORT SD US,10/5/1934,0,239,83,73.828
WATERTOWN REGIONAL AIRPORT SD US,10/6/1934,0,256,61,73.849
WATERTOWN REGIONAL AIRPORT SD US,10/7/1934,0,294,78,73.926
WATERTOWN REGIONAL AIRPORT SD US,10/8/1934,0,239,100,73.883
WATERTOWN REGIONAL AIRPORT SD US,10/9/1934,0,178,72,73.865
WATERTOWN REGIONAL AIRPORT SD US,10/10/1934,0,272,22,73.843
WATERTOWN REGIONAL AIRPORT SD US,10/11/1934,0,311,72,73.868
WATERTOWN REGIONAL AIRPORT SD US,10/12/1934,0,289,100,73.862
WATERTOWN REGIONAL AIRPORT SD US,10/13/1934,0,283,106,73.843
WATERTOWN REGIONAL AIRPORT SD US,10/14/1934,0,250,83,73.801
WATERTOWN REGIONAL AIRPORT SD US,10/15/1934,0,239,67,73.822
WATERTOWN REGIONAL AIRPORT SD US,10/16/1934,130,178,89,73.813
WATERTOWN REGIONAL AIRPORT SD US,10/17/1934,0,89,28,73.816
WATERTOWN REGIONAL AIRPORT SD US,10/18/1934,0,89,6,73.84
WATERTOWN REGIONAL AIRPORT SD US,10/19/1934,25,128,72,73.822
WATERTOWN REGIONAL AIRPORT SD US,10/20/1934,183,117,89,73.795
WATERTOWN REGIONAL AIRPORT SD US,10/21/1934,0,194,50,73.767
WATERTOWN REGIONAL AIRPORT SD US,10/22/1934,0,211,33,73.822
WATERTOWN REGIONAL AIRPORT SD US,10/23/1934,8,161,72,73.819
WATERTOWN REGIONAL AIRPORT SD US,10/24/1934,0,156,-6,73.795
WATERTOWN REGIONAL AIRPORT SD US,10/25/1934,0,156,11,73.782
WATERTOWN REGIONAL AIRPORT SD US,10/26/1934,0,194,22,73.84
WATERTOWN REGIONAL AIRPORT SD US,10/27/1934,0,100,-28,73.825
WATERTOWN REGIONAL AIRPORT SD US,10/28/1934,0,83,-50,73.862
WATERTOWN REGIONAL AIRPORT SD US,10/29/1934,0,61,-33,73.801
WATERTOWN REGIONAL AIRPORT SD US,10/30/1934,0,94,-11,73.773
WATERTOWN REGIONAL AIRPORT SD US,10/31/1934,0,22,-56,73.776
WATERTOWN REGIONAL AIRPORT SD US,11/1/1934,0,67,-100,73.804
WATERTOWN REGIONAL AIRPORT SD US,11/2/1934,0,150,11,73.785
WATERTOWN REGIONAL AIRPORT SD US,11/3/1934,0,144,0,73.737
WATERTOWN REGIONAL AIRPORT SD US,11/4/1934,0,133,-6,73.743
WATERTOWN REGIONAL AIRPORT SD US,11/5/1934,0,128,-22,73.767
WATERTOWN REGIONAL AIRPORT SD US,11/6/1934,0,200,22,73.782
WATERTOWN REGIONAL AIRPORT SD US,11/7/1934,0,117,-6,73.776
WATERTOWN REGIONAL AIRPORT SD US,11/8/1934,0,67,-50,73.801
WATERTOWN REGIONAL AIRPORT SD US,11/9/1934,0,122,-17,73.758
WATERTOWN REGIONAL AIRPORT SD US,11/10/1934,0,111,-44,73.743
WATERTOWN REGIONAL AIRPORT SD US,11/11/1934,0,100,-67,73.773
WATERTOWN REGIONAL AIRPORT SD US,11/12/1934,0,161,-50,73.789
WATERTOWN REGIONAL AIRPORT SD US,11/13/1934,0,83,-11,73.755
WATERTOWN REGIONAL AIRPORT SD US,11/14/1934,0,106,-44,73.761
WATERTOWN REGIONAL AIRPORT SD US,11/15/1934,0,178,-33,73.764
WATERTOWN REGIONAL AIRPORT SD US,11/16/1934,0,128,11,73.74
WATERTOWN REGIONAL AIRPORT SD US,11/17/1934,0,67,0,73.737
WATERTOWN REGIONAL AIRPORT SD US,11/18/1934,0,39,-11,73.731
