Date,Hour,Site,WL,AWL
8/1/2012,4:00,BF,74.9179,74.88988603
8/1/2012,6:00,BF,74.9242,74.8955398
8/1/2012,8:00,BF,74.9264,74.89751413
8/1/2012,10:00,BF,74.9298,74.90056538
8/1/2012,12:00,BF,74.9246,74.89589877
8/1/2012,14:00,BF,74.9196,74.89141165
8/1/2012,16:00,BF,74.9183,74.890245
8/1/2012,18:00,BF,74.9092,74.88207843
8/1/2012,20:00,BF,74.91,74.88279637
8/1/2012,22:00,BF,74.9267,74.89778336
8/2/2012,0:00,BF,74.9265,74.89760388
8/2/2012,2:00,BF,74.9192,74.89105268
8/2/2012,4:00,BF,74.9158,74.88800144
8/2/2012,6:00,BF,74.9223,74.89383469
8/2/2012,8:00,BF,74.9323,74.90280894
8/2/2012,10:00,BF,74.93,74.90074486
8/2/2012,12:00,BF,74.9237,74.89509109
8/2/2012,14:00,BF,74.9192,74.89105268
8/2/2012,16:00,BF,74.9118,74.88441174
8/2/2012,18:00,BF,74.9045,74.87786054
8/2/2012,20:00,BF,74.9108,74.88351431
8/2/2012,22:00,BF,74.9181,74.89006551
8/3/2012,0:00,BF,74.9161,74.88827066
8/3/2012,2:00,BF,74.9178,74.88979628
8/3/2012,4:00,BF,74.9194,74.89123216
8/3/2012,6:00,BF,74.934,74.90433456
8/3/2012,8:00,BF,74.9477,74.91662927
8/3/2012,10:00,BF,74.9577,74.92560352
8/3/2012,12:00,BF,74.9644,74.93161626
8/3/2012,14:00,BF,74.9694,74.93610338
8/3/2012,16:00,BF,74.9595,74.92721888
8/3/2012,18:00,BF,74.9585,74.92632146
8/3/2012,20:00,BF,74.9663,74.93332137
8/3/2012,22:00,BF,74.976,74.94202638
8/4/2012,0:00,BF,74.9837,74.94893655
8/4/2012,2:00,BF,74.9857,74.9507314
8/4/2012,4:00,BF,74.9918,74.95620569
8/4/2012,6:00,BF,74.9906,74.95512878
8/4/2012,8:00,BF,74.9942,74.95835951
8/4/2012,10:00,BF,74.9962,74.96015436
8/4/2012,12:00,BF,74.9857,74.9507314
8/4/2012,14:00,BF,74.9736,74.93987257
8/4/2012,16:00,BF,74.9544,74.92264202
8/4/2012,18:00,BF,74.9484,74.91725747
8/4/2012,20:00,BF,74.9424,74.91187292
8/4/2012,22:00,BF,74.9505,74.91914206
8/5/2012,0:00,BF,74.9479,74.91680876
8/5/2012,2:00,BF,74.9346,74.90487301
8/5/2012,4:00,BF,74.919,74.89087319
8/5/2012,6:00,BF,74.9179,74.88988603
8/5/2012,8:00,BF,74.9177,74.88970654
8/5/2012,10:00,BF,74.9089,74.88180921
8/5/2012,12:00,BF,74.903,74.8765144
8/5/2012,14:00,BF,74.8922,74.86682222
8/5/2012,16:00,BF,74.8941,74.86852733
8/5/2012,18:00,BF,74.8922,74.86682222
8/5/2012,20:00,BF,74.9041,74.87750157
8/5/2012,22:00,BF,74.9193,74.89114242
8/6/2012,0:00,BF,74.9413,74.91088576
8/6/2012,2:00,BF,74.9464,74.91546262
8/6/2012,4:00,BF,74.9496,74.91833438
8/6/2012,6:00,BF,74.9614,74.92892399
8/6/2012,8:00,BF,74.9721,74.93852643
8/6/2012,10:00,BF,74.9737,74.93996231
8/6/2012,12:00,BF,74.9769,74.94283407
8/6/2012,14:00,BF,74.969,74.93574441
8/6/2012,16:00,BF,74.9566,74.92461635
8/6/2012,18:00,BF,74.9488,74.91761644
8/6/2012,20:00,BF,74.947,74.91600108
8/6/2012,22:00,BF,74.947,74.91600108
8/7/2012,0:00,BF,74.944,74.9133088
8/7/2012,2:00,BF,74.942,74.91151395
8/7/2012,4:00,BF,74.939,74.90882168
8/7/2012,6:00,BF,74.9388,74.9086422
8/7/2012,8:00,BF,74.9411,74.91070627
8/7/2012,10:00,BF,74.9392,74.90900117
8/7/2012,12:00,BF,74.9322,74.9027192
8/7/2012,14:00,BF,74.9201,74.89186036
8/7/2012,16:00,BF,74.9112,74.88387328
8/7/2012,18:00,BF,74.9069,74.88001436
8/7/2012,20:00,BF,74.9068,74.87992462
8/7/2012,22:00,BF,74.9174,74.88943731
8/8/2012,0:00,BF,74.9157,74.88791169
8/8/2012,2:00,BF,74.9141,74.88647581
8/8/2012,4:00,BF,74.9104,74.88315534
8/8/2012,6:00,BF,74.9151,74.88737324
8/8/2012,8:00,BF,74.9241,74.89545006
8/8/2012,10:00,BF,74.9264,74.89751413
8/8/2012,12:00,BF,74.9217,74.89329624
8/8/2012,14:00,BF,74.9101,74.88288612
8/8/2012,16:00,BF,74.9005,74.87427084
8/8/2012,18:00,BF,74.8996,74.87346316
8/8/2012,20:00,BF,74.898,74.87202728
8/8/2012,22:00,BF,74.8996,74.87346316
8/9/2012,0:00,BF,74.8995,74.87337342
8/9/2012,2:00,BF,74.8963,74.87050166
8/9/2012,4:00,BF,74.8931,74.8676299
8/9/2012,6:00,BF,74.9025,74.87606569
8/9/2012,8:00,BF,74.9047,74.87804003
8/9/2012,10:00,BF,74.91,74.88279637
8/9/2012,12:00,BF,74.9003,74.87409136
8/9/2012,14:00,BF,74.9019,74.87552724
8/9/2012,16:00,BF,74.9007,74.87445033
8/9/2012,18:00,BF,74.8958,74.87005295
8/9/2012,20:00,BF,74.8901,74.86493763
8/9/2012,22:00,BF,74.8914,74.86610428
8/10/2012,0:00,BF,74.8833,74.85883514
8/10/2012,2:00,BF,74.8782,74.85425828
8/10/2012,4:00,BF,74.8716,74.84833528
8/10/2012,6:00,BF,74.8739,74.85039935
8/10/2012,8:00,BF,74.8822,74.85784798
8/10/2012,10:00,BF,74.8817,74.85739926
8/10/2012,12:00,BF,74.8765,74.85273266
8/10/2012,14:00,BF,74.8633,74.84088666
8/10/2012,16:00,BF,74.8584,74.83648928
8/10/2012,18:00,BF,74.8476,74.82679709
8/10/2012,20:00,BF,74.851,74.82984834
8/10/2012,22:00,BF,74.8653,74.8426815
8/11/2012,0:00,BF,74.8679,74.84501481
8/11/2012,2:00,BF,74.8667,74.8439379
8/11/2012,4:00,BF,74.8672,74.84438661
8/11/2012,6:00,BF,74.8792,74.8551557
8/11/2012,8:00,BF,74.8875,74.86260433
8/11/2012,10:00,BF,74.8883,74.86332227
8/11/2012,12:00,BF,74.8859,74.86116845
8/11/2012,14:00,BF,74.8798,74.85569416
8/11/2012,16:00,BF,74.8736,74.85013013
8/11/2012,18:00,BF,74.881,74.85677107
8/11/2012,20:00,BF,74.8934,74.86789913
8/11/2012,22:00,BF,74.9047,74.87804003
8/12/2012,0:00,BF,74.9083,74.88127075
8/12/2012,2:00,BF,74.9027,74.87624518
8/12/2012,4:00,BF,74.9017,74.87534775
8/12/2012,6:00,BF,74.9068,74.87992462
8/12/2012,8:00,BF,74.914,74.88638607
8/12/2012,10:00,BF,74.9105,74.88324509
8/12/2012,12:00,BF,74.9033,74.87678363
8/12/2012,14:00,BF,74.9104,74.88315534
8/12/2012,16:00,BF,74.9071,74.88019384
8/12/2012,18:00,BF,74.9028,74.87633492
8/12/2012,20:00,BF,74.9102,74.88297586
8/12/2012,22:00,BF,74.9193,74.89114242
8/13/2012,0:00,BF,74.9168,74.88889886
8/13/2012,2:00,BF,74.9151,74.88737324
8/13/2012,4:00,BF,74.9204,74.89212959
8/13/2012,6:00,BF,74.9299,74.90065512
8/13/2012,8:00,BF,74.9391,74.90891142
8/13/2012,10:00,BF,74.9391,74.90891142
8/13/2012,12:00,BF,74.9341,74.9044243
8/13/2012,14:00,BF,74.9254,74.89661671
8/13/2012,16:00,BF,74.9165,74.88862963
8/13/2012,18:00,BF,74.9119,74.88450148
8/13/2012,20:00,BF,74.9169,74.8889886
8/13/2012,22:00,BF,74.9225,74.89401418
8/14/2012,0:00,BF,74.9199,74.89168088
8/14/2012,2:00,BF,74.9191,74.89096294
8/14/2012,4:00,BF,74.9126,74.88512968
8/14/2012,6:00,BF,74.9248,74.89607826
8/14/2012,8:00,BF,74.9216,74.8932065
8/14/2012,10:00,BF,74.9204,74.89212959
8/14/2012,12:00,BF,74.9135,74.88593736
8/14/2012,14:00,BF,74.9006,74.87436059
8/14/2012,16:00,BF,74.8898,74.8646684
8/14/2012,18:00,BF,74.8837,74.85919411
8/14/2012,20:00,BF,74.8848,74.86018128
8/14/2012,22:00,BF,74.909,74.88189895
8/15/2012,0:00,BF,74.9113,74.88396303
8/15/2012,2:00,BF,74.9066,74.87974513
8/15/2012,4:00,BF,74.9088,74.88171947
8/15/2012,6:00,BF,74.9133,74.88575787
8/15/2012,8:00,BF,74.9219,74.89347572
8/15/2012,10:00,BF,74.9304,74.90110383
8/15/2012,12:00,BF,74.9278,74.89877053
8/15/2012,14:00,BF,74.9263,74.89742439
8/15/2012,16:00,BF,74.9162,74.88836041
8/15/2012,18:00,BF,74.912,74.88459122
8/15/2012,20:00,BF,74.9155,74.88773221
8/15/2012,22:00,BF,74.9172,74.88925783
8/16/2012,0:00,BF,74.9258,74.89697568
8/16/2012,2:00,BF,74.9227,74.89419366
8/16/2012,4:00,BF,74.9267,74.89778336
8/16/2012,6:00,BF,74.929,74.89984744
8/16/2012,8:00,BF,74.9324,74.90289868
8/16/2012,10:00,BF,74.9279,74.89886027
8/16/2012,12:00,BF,74.9153,74.88755272
8/16/2012,14:00,BF,74.9127,74.88521942
8/16/2012,16:00,BF,74.8969,74.87104011
8/16/2012,18:00,BF,74.8899,74.86475814
8/16/2012,20:00,BF,74.8805,74.85632235
8/16/2012,22:00,BF,74.8782,74.85425828
8/17/2012,0:00,BF,74.8784,74.85443776
8/17/2012,2:00,BF,74.8656,74.84295073
8/17/2012,4:00,BF,74.8462,74.8255407
8/17/2012,6:00,BF,74.8416,74.82141255
8/17/2012,8:00,BF,74.8422,74.821951
8/17/2012,10:00,BF,74.8496,74.82859194
8/17/2012,12:00,BF,74.8514,74.83020731
8/17/2012,14:00,BF,74.8553,74.83370726
8/17/2012,16:00,BF,74.8546,74.83307906
8/17/2012,18:00,BF,74.8558,74.83415597
8/17/2012,20:00,BF,74.8609,74.83873284
8/17/2012,22:00,BF,74.877,74.85318137
8/18/2012,0:00,BF,74.8831,74.85865566
8/18/2012,2:00,BF,74.8883,74.86332227
8/18/2012,4:00,BF,74.8919,74.86655299
8/18/2012,6:00,BF,74.9017,74.87534775
8/18/2012,8:00,BF,74.9128,74.88530916
8/18/2012,10:00,BF,74.9167,74.88880912
8/18/2012,12:00,BF,74.9158,74.88800144
8/18/2012,14:00,BF,74.9073,74.88037333
8/18/2012,16:00,BF,74.8953,74.86960424
8/18/2012,18:00,BF,74.8942,74.86861707
8/18/2012,20:00,BF,74.8957,74.86996321
8/18/2012,22:00,BF,74.8974,74.87148883
8/19/2012,0:00,BF,74.9058,74.87902719
8/19/2012,2:00,BF,74.9048,74.87812977
8/19/2012,4:00,BF,74.9037,74.8771426
8/19/2012,6:00,BF,74.9108,74.88351431
8/19/2012,8:00,BF,74.9172,74.88925783
8/19/2012,10:00,BF,74.9136,74.8860271
8/19/2012,12:00,BF,74.9066,74.87974513
8/19/2012,14:00,BF,74.8967,74.87086063
8/19/2012,16:00,BF,74.879,74.85497622
8/19/2012,18:00,BF,74.8738,74.85030961
8/19/2012,20:00,BF,74.876,74.85228395
8/19/2012,22:00,BF,74.8751,74.85147626
8/20/2012,0:00,BF,74.8767,74.85291214
8/20/2012,2:00,BF,74.8716,74.84833528
8/20/2012,4:00,BF,74.8684,74.84546352
8/20/2012,6:00,BF,74.8718,74.84851476
8/20/2012,8:00,BF,74.8815,74.85721978
8/20/2012,10:00,BF,74.8837,74.85919411
8/20/2012,12:00,BF,74.8784,74.85443776
8/20/2012,14:00,BF,74.8634,74.8409764
8/20/2012,16:00,BF,74.8536,74.83218164
8/20/2012,18:00,BF,74.8578,74.83595082
8/20/2012,20:00,BF,74.8618,74.83954052
8/20/2012,22:00,BF,74.8733,74.8498609
8/21/2012,0:00,BF,74.8759,74.8521942
8/21/2012,2:00,BF,74.8832,74.8587454
8/21/2012,4:00,BF,74.8916,74.86628377
8/21/2012,6:00,BF,74.898,74.87202728
8/21/2012,8:00,BF,74.9131,74.88557839
8/21/2012,10:00,BF,74.9202,74.8919501
8/21/2012,12:00,BF,74.9213,74.89293727
8/21/2012,14:00,BF,74.9171,74.88916809
8/21/2012,16:00,BF,74.9075,74.88055281
8/21/2012,18:00,BF,74.9105,74.88324509
8/21/2012,20:00,BF,74.9111,74.88378354
8/21/2012,22:00,BF,74.9176,74.8896168
8/22/2012,0:00,BF,74.9176,74.8896168
8/22/2012,2:00,BF,74.9186,74.89051422
8/22/2012,4:00,BF,74.9207,74.89239882
8/22/2012,6:00,BF,74.9225,74.89401418
8/22/2012,8:00,BF,74.9391,74.90891142
8/22/2012,10:00,BF,74.9429,74.91232164
8/22/2012,12:00,BF,74.9412,74.91079602
8/22/2012,14:00,BF,74.929,74.89984744
8/22/2012,16:00,BF,74.9215,74.89311675
8/22/2012,18:00,BF,74.9159,74.88809118
8/22/2012,20:00,BF,74.9126,74.88512968
8/22/2012,22:00,BF,74.916,74.88818092
8/23/2012,0:00,BF,74.9163,74.88845015
8/23/2012,2:00,BF,74.9208,74.89248856
8/23/2012,4:00,BF,74.9203,74.89203985
8/23/2012,6:00,BF,74.9236,74.89500135
8/23/2012,8:00,BF,74.9324,74.90289868
8/23/2012,10:00,BF,74.9312,74.90182177
8/23/2012,12:00,BF,74.9372,74.90720632
8/23/2012,14:00,BF,74.9527,74.9211164
8/23/2012,16:00,BF,74.9482,74.91707799
8/23/2012,18:00,BF,74.9454,74.9145652
8/23/2012,20:00,BF,74.943,74.91241138
8/23/2012,22:00,BF,74.948,74.9168985
8/24/2012,0:00,BF,74.9545,74.92273176
8/24/2012,2:00,BF,74.9536,74.92192408
8/24/2012,4:00,BF,74.9529,74.92129588
8/24/2012,6:00,BF,74.9608,74.92838553
8/24/2012,8:00,BF,74.9666,74.93359059
8/24/2012,10:00,BF,74.9782,74.94400072
8/24/2012,12:00,BF,74.9746,74.94076999
8/24/2012,14:00,BF,74.9673,74.93421879
8/24/2012,16:00,BF,74.9593,74.9270394
8/24/2012,18:00,BF,74.9628,74.93018038
8/24/2012,20:00,BF,74.9658,74.93287266
8/24/2012,22:00,BF,74.9694,74.93610338
8/25/2012,0:00,BF,74.9687,74.93547519
8/25/2012,2:00,BF,74.968,74.93484699
8/25/2012,4:00,BF,74.9673,74.93421879
8/25/2012,6:00,BF,74.9776,74.94346226
8/25/2012,8:00,BF,74.99,74.95459033
8/25/2012,10:00,BF,74.9951,74.95916719
8/25/2012,12:00,BF,74.9877,74.95252625
8/25/2012,14:00,BF,74.9801,74.94570582
8/25/2012,16:00,BF,74.9741,74.94032128
8/25/2012,18:00,BF,74.9752,74.94130844
8/25/2012,20:00,BF,74.979,74.94471866
8/25/2012,22:00,BF,74.9831,74.9483981
8/26/2012,0:00,BF,74.9863,74.95126986
8/26/2012,2:00,BF,74.9916,74.9560262
8/26/2012,4:00,BF,74.9933,74.95755183
8/26/2012,6:00,BF,74.9988,74.96248766
8/26/2012,8:00,BF,75.0072,74.97002603
8/26/2012,10:00,BF,75.0113,74.97370547
8/26/2012,12:00,BF,75.0053,74.96832092
8/26/2012,14:00,BF,74.9902,74.95476981
8/26/2012,16:00,BF,74.969,74.93574441
8/26/2012,18:00,BF,74.9551,74.92327021
8/26/2012,20:00,BF,74.9561,74.92416764
8/26/2012,22:00,BF,74.9529,74.92129588
8/27/2012,0:00,BF,74.9477,74.91662927
8/27/2012,2:00,BF,74.9427,74.91214215
8/27/2012,4:00,BF,74.9337,74.90406533
8/27/2012,6:00,BF,74.9314,74.90200126
8/27/2012,8:00,BF,74.9326,74.90307817
8/27/2012,10:00,BF,74.9297,74.90047563
8/27/2012,12:00,BF,74.9195,74.89132191
8/27/2012,14:00,BF,74.9072,74.88028359
8/27/2012,16:00,BF,74.888,74.86305304
8/27/2012,18:00,BF,74.883,74.85856592
8/27/2012,20:00,BF,74.8769,74.85309163
8/27/2012,22:00,BF,74.8748,74.85120704
8/28/2012,0:00,BF,74.8691,74.84609172
8/28/2012,2:00,BF,74.8576,74.83577134
8/28/2012,4:00,BF,74.8506,74.82948937
8/28/2012,6:00,BF,74.8599,74.83783541
8/28/2012,8:00,BF,74.8717,74.84842502
8/28/2012,10:00,BF,74.8793,74.85524545
8/28/2012,12:00,BF,74.8827,74.85829669
8/28/2012,14:00,BF,74.881,74.85677107
8/28/2012,16:00,BF,74.8816,74.85730952
8/28/2012,18:00,BF,74.8896,74.86448892
8/28/2012,20:00,BF,74.8965,74.87068115
8/28/2012,22:00,BF,74.9018,74.87543749
8/29/2012,0:00,BF,74.9114,74.88405277
8/29/2012,2:00,BF,74.9109,74.88360406
8/29/2012,4:00,BF,74.913,74.88548865
8/29/2012,6:00,BF,74.9173,74.88934757
8/29/2012,8:00,BF,74.9254,74.89661671
8/29/2012,10:00,BF,74.9335,74.90388585
8/29/2012,12:00,BF,74.9321,74.90262945
8/29/2012,14:00,BF,74.9218,74.89338598
8/29/2012,16:00,BF,74.9108,74.88351431
8/29/2012,18:00,BF,74.9061,74.87929642
8/29/2012,20:00,BF,74.907,74.8801041
8/29/2012,22:00,BF,74.9108,74.88351431
8/30/2012,0:00,BF,74.9101,74.88288612
8/30/2012,2:00,BF,74.9075,74.88055281
8/30/2012,4:00,BF,74.9064,74.87956565
8/30/2012,6:00,BF,74.9079,74.88091178
8/30/2012,8:00,BF,74.9174,74.88943731
8/30/2012,10:00,BF,74.9207,74.89239882
8/30/2012,12:00,BF,74.9129,74.88539891
8/30/2012,14:00,BF,74.9026,74.87615543
8/30/2012,16:00,BF,74.8971,74.8712196
8/30/2012,18:00,BF,74.8912,74.8659248
8/30/2012,20:00,BF,74.8885,74.86350175
8/30/2012,22:00,BF,74.8906,74.86538634
8/31/2012,0:00,BF,74.8887,74.86368123
8/31/2012,2:00,BF,74.8863,74.86152742
8/31/2012,4:00,BF,74.8805,74.85632235
8/31/2012,6:00,BF,74.8752,74.85156601
8/31/2012,8:00,BF,74.8718,74.84851476
8/31/2012,10:00,BF,74.8718,74.84851476
8/31/2012,12:00,BF,74.8638,74.84133537
8/31/2012,14:00,BF,74.8558,74.83415597
8/31/2012,16:00,BF,74.8443,74.82383559
8/31/2012,18:00,BF,74.8422,74.821951
8/31/2012,20:00,BF,74.8549,74.83334829
8/31/2012,22:00,BF,74.8711,74.84788657
9/1/2012,0:00,BF,74.8838,74.85928386
9/1/2012,2:00,BF,74.8983,74.87229651
9/1/2012,4:00,BF,74.9123,74.88486045
9/1/2012,6:00,BF,74.9269,74.89796285
9/1/2012,8:00,BF,74.9444,74.91366777
9/1/2012,10:00,BF,74.9532,74.92156511
9/1/2012,12:00,BF,74.9521,74.92057794
9/1/2012,14:00,BF,74.9449,74.91411649
9/1/2012,16:00,BF,74.9369,74.90693709
9/1/2012,18:00,BF,74.9361,74.90621915
9/1/2012,20:00,BF,74.9386,74.90846271
9/1/2012,22:00,BF,74.9384,74.90828323
9/2/2012,0:00,BF,74.9377,74.90765503
9/2/2012,2:00,BF,74.9388,74.9086422
9/2/2012,4:00,BF,74.9313,74.90191151
9/2/2012,6:00,BF,74.9357,74.90586018
9/2/2012,8:00,BF,74.9403,74.90998833
9/2/2012,10:00,BF,74.945,74.91420623
9/2/2012,12:00,BF,74.9434,74.91277035
9/2/2012,14:00,BF,74.9342,74.90451404
9/2/2012,16:00,BF,74.9273,74.89832182
9/2/2012,18:00,BF,74.9283,74.89921924
9/2/2012,20:00,BF,74.9333,74.90370636
9/2/2012,22:00,BF,74.9377,74.90765503
9/3/2012,0:00,BF,74.9377,74.90765503
9/3/2012,2:00,BF,74.9365,74.90657812
9/3/2012,4:00,BF,74.9348,74.9050525
9/3/2012,6:00,BF,74.939,74.90882168
9/3/2012,8:00,BF,74.9411,74.91070627
9/3/2012,10:00,BF,74.9436,74.91294983
9/3/2012,12:00,BF,74.9353,74.90550121
9/3/2012,14:00,BF,74.9295,74.90029615
9/3/2012,16:00,BF,74.9154,74.88764247
9/3/2012,18:00,BF,74.9129,74.88539891
9/3/2012,20:00,BF,74.9142,74.88656556
9/3/2012,22:00,BF,74.92,74.89177062
9/4/2012,0:00,BF,74.9131,74.88557839
9/4/2012,2:00,BF,74.9092,74.88207843
9/4/2012,4:00,BF,74.9027,74.87624518
9/4/2012,6:00,BF,74.9008,74.87454007
9/4/2012,8:00,BF,74.8974,74.87148883
9/4/2012,10:00,BF,74.8916,74.86628377
9/4/2012,12:00,BF,74.8917,74.86637351
9/4/2012,14:00,BF,74.8757,74.85201472
9/4/2012,16:00,BF,74.8599,74.83783541
9/4/2012,18:00,BF,74.8518,74.83056627
9/4/2012,20:00,BF,74.8455,74.8249125
9/4/2012,22:00,BF,74.835,74.81548955
9/5/2012,0:00,BF,74.8272,74.80848963
9/5/2012,2:00,BF,74.8395,74.81952795
9/5/2012,4:00,BF,74.847,74.82625864
9/5/2012,6:00,BF,74.855,74.83343803
9/5/2012,8:00,BF,74.8621,74.83980975
9/5/2012,10:00,BF,74.8638,74.84133537
9/5/2012,12:00,BF,74.8673,74.84447635
9/5/2012,14:00,BF,74.8581,74.83622005
9/5/2012,16:00,BF,74.8473,74.82652787
9/5/2012,18:00,BF,74.8494,74.82841246
9/5/2012,20:00,BF,74.8557,74.83406623
9/5/2012,22:00,BF,74.8483,74.82742529
9/6/2012,0:00,BF,74.8499,74.82886117
9/6/2012,2:00,BF,74.8472,74.82643812
9/6/2012,4:00,BF,74.8441,74.82365611
9/6/2012,6:00,BF,74.8489,74.82796374
9/6/2012,8:00,BF,74.8464,74.82572018
9/6/2012,10:00,BF,74.8544,74.83289958
9/6/2012,12:00,BF,74.8518,74.83056627
9/6/2012,14:00,BF,74.8468,74.82607915
9/6/2012,16:00,BF,74.8418,74.82159203
9/6/2012,18:00,BF,74.844,74.82356636
9/6/2012,20:00,BF,74.8547,74.83316881
9/6/2012,22:00,BF,74.8586,74.83666876
9/7/2012,0:00,BF,74.8638,74.84133537
9/7/2012,2:00,BF,74.8698,74.84671991
9/7/2012,4:00,BF,74.8706,74.84743785
9/7/2012,6:00,BF,74.8766,74.8528224
9/7/2012,8:00,BF,74.8817,74.85739926
9/7/2012,10:00,BF,74.8871,74.86224536
9/7/2012,12:00,BF,74.8861,74.86134793
9/7/2012,14:00,BF,74.8776,74.85371982
9/7/2012,16:00,BF,74.8624,74.84007897
9/7/2012,18:00,BF,74.8536,74.83218164
9/7/2012,20:00,BF,74.8417,74.82150229
9/7/2012,22:00,BF,74.8268,74.80813066
9/8/2012,0:00,BF,74.8087,74.79188728
9/8/2012,2:00,BF,74.7946,74.7792336
9/8/2012,4:00,BF,74.7744,74.76110563
9/8/2012,6:00,BF,74.7637,74.75150319
9/8/2012,8:00,BF,74.7379,74.72834964
9/8/2012,10:00,BF,74.7101,74.70340124
9/8/2012,12:00,BF,74.7037,74.69765772
9/8/2012,14:00,BF,74.7057,74.69945257
9/8/2012,16:00,BF,74.7317,74.72278561
9/8/2012,18:00,BF,74.7463,74.735888
9/8/2012,20:00,BF,74.7862,74.77169523
9/8/2012,22:00,BF,74.8213,74.80319483
9/9/2012,0:00,BF,74.8284,74.80956654
9/9/2012,2:00,BF,74.8284,74.80956654
9/9/2012,4:00,BF,74.8313,74.81216907
9/9/2012,6:00,BF,74.8449,74.82437405
9/9/2012,8:00,BF,74.857,74.83523288
9/9/2012,10:00,BF,74.8713,74.84806605
9/9/2012,12:00,BF,74.8722,74.84887373
9/9/2012,14:00,BF,74.8715,74.84824554
9/9/2012,16:00,BF,74.8689,74.84591223
9/9/2012,18:00,BF,74.8758,74.85210446
9/9/2012,20:00,BF,74.8835,74.85901463
9/9/2012,22:00,BF,74.8921,74.86673248
9/10/2012,0:00,BF,74.9023,74.87588621
9/10/2012,2:00,BF,74.9033,74.87678363
9/10/2012,4:00,BF,74.909,74.88189895
9/10/2012,6:00,BF,74.9168,74.88889886
9/10/2012,8:00,BF,74.9365,74.90657812
9/10/2012,10:00,BF,74.9482,74.91707799
9/10/2012,12:00,BF,74.952,74.9204882
9/10/2012,14:00,BF,74.9538,74.92210356
9/10/2012,16:00,BF,74.9476,74.91653953
9/10/2012,18:00,BF,74.9528,74.92120614
9/10/2012,20:00,BF,74.9508,74.91941129
9/10/2012,22:00,BF,74.9546,74.9228215
9/11/2012,0:00,BF,74.9544,74.92264202
9/11/2012,2:00,BF,74.9611,74.92865476
9/11/2012,4:00,BF,74.9655,74.93260343
9/11/2012,6:00,BF,74.9752,74.94130844
9/11/2012,8:00,BF,74.9871,74.9519878
9/11/2012,10:00,BF,74.9952,74.95925693
9/11/2012,12:00,BF,74.9904,74.9549493
9/11/2012,14:00,BF,74.9857,74.9507314
9/11/2012,16:00,BF,74.9782,74.94400072
9/11/2012,18:00,BF,74.9782,74.94400072
9/11/2012,20:00,BF,74.9752,74.94130844
9/11/2012,22:00,BF,74.9777,74.94355201
9/12/2012,0:00,BF,74.9809,74.94642376
9/12/2012,2:00,BF,74.9816,74.94705196
9/12/2012,4:00,BF,74.9837,74.94893655
9/12/2012,6:00,BF,74.9892,74.95387239
9/12/2012,8:00,BF,75.0012,74.96464148
9/12/2012,10:00,BF,75.0088,74.9714619
9/12/2012,12:00,BF,75.0041,74.96724401
9/12/2012,14:00,BF,74.9963,74.9602441
9/12/2012,16:00,BF,74.9894,74.95405187
9/12/2012,18:00,BF,74.9863,74.95126986
9/12/2012,20:00,BF,74.9882,74.95297496
9/12/2012,22:00,BF,74.99,74.95459033
9/13/2012,0:00,BF,74.9939,74.95809028
9/13/2012,2:00,BF,74.9915,74.95593646
9/13/2012,4:00,BF,74.9918,74.95620569
9/13/2012,6:00,BF,74.9985,74.96221843
9/13/2012,8:00,BF,75.0026,74.96589787
9/13/2012,10:00,BF,75.0069,74.9697568
9/13/2012,12:00,BF,75.0062,74.9691286
9/13/2012,14:00,BF,74.9937,74.9579108
9/13/2012,16:00,BF,74.9849,74.95001346
9/13/2012,18:00,BF,74.9822,74.94759042
9/13/2012,20:00,BF,74.9769,74.94283407
9/13/2012,22:00,BF,74.9713,74.93780849
9/14/2012,0:00,BF,74.9713,74.93780849
9/14/2012,2:00,BF,74.968,74.93484699
9/14/2012,4:00,BF,74.9636,74.93089832
9/14/2012,6:00,BF,74.9604,74.92802656
9/14/2012,8:00,BF,74.9593,74.9270394
9/14/2012,10:00,BF,74.955,74.92318047
9/14/2012,12:00,BF,74.9475,74.91644979
9/14/2012,14:00,BF,74.9351,74.90532173
9/14/2012,16:00,BF,74.9168,74.88889886
9/14/2012,18:00,BF,74.9224,74.89392444
9/14/2012,20:00,BF,74.9351,74.90532173
9/14/2012,22:00,BF,74.9353,74.90550121
9/15/2012,0:00,BF,74.941,74.91061653
9/15/2012,2:00,BF,74.9415,74.91106524
9/15/2012,4:00,BF,74.9427,74.91214215
9/15/2012,6:00,BF,74.9548,74.92300099
9/15/2012,8:00,BF,74.9666,74.93359059
9/15/2012,10:00,BF,74.9736,74.93987257
9/15/2012,12:00,BF,74.9708,74.93735978
9/15/2012,14:00,BF,74.9638,74.93107781
9/15/2012,16:00,BF,74.9536,74.92192408
9/15/2012,18:00,BF,74.9467,74.91573185
9/15/2012,20:00,BF,74.9443,74.91357803
9/15/2012,22:00,BF,74.9515,74.92003949
9/16/2012,0:00,BF,74.9553,74.9234497
9/16/2012,2:00,BF,74.9532,74.92156511
9/16/2012,4:00,BF,74.9439,74.91321906
9/16/2012,6:00,BF,74.9479,74.91680876
9/16/2012,8:00,BF,74.9555,74.92362918
9/16/2012,10:00,BF,74.9598,74.92748811
9/16/2012,12:00,BF,74.9512,74.91977026
9/16/2012,14:00,BF,74.9376,74.90756529
9/16/2012,16:00,BF,74.928,74.89895001
9/16/2012,18:00,BF,74.922,74.89356547
9/16/2012,20:00,BF,74.9182,74.89015525
