"WLs","vol"
73.0311,0
73.0312,0
73.0313,0
73.0314,0
73.0315,0
73.0316,0
73.0317,0
73.0318,0
73.0319,0
73.032,0
73.0321,0
73.0322,0
73.0323,0
73.0324,0
73.0325,0
73.0326,0
73.0327,0
73.0328,0
73.0329,0
73.033,0
73.0331,0
73.0332,0
73.0333,0
73.0334,0
73.0335,0
73.0336,0
73.0337,0
73.0338,0
73.0339,0
73.034,0
73.0341,0
73.0342,0
73.0343,0
73.0344,0
73.0345,0
73.0346,0
73.0347,0
73.0348,0
73.0349,0
73.035,0
73.0351,0
73.0352,0
73.0353,0
73.0354,0
73.0355,0
73.0356,0
73.0357,0
73.0358,0
73.0359,0
73.036,0
73.0361,0
73.0362,0
73.0363,0
73.0364,0
73.0365,0
73.0366,0
73.0367,0
73.0368,0
73.0369,0
73.037,0
73.0371,0
73.0372,0
73.0373,0
73.0374,0
73.0375,0
73.0376,0
73.0377,0
73.0378,0
73.0379,0
73.038,0
73.0381,0
73.0382,0
73.0383,0
73.0384,0
73.0385,0
73.0386,0
73.0387,0
73.0388,0
73.0389,0
73.039,0
73.0391,0
73.0392,0
73.0393,0
73.0394,0
73.0395,0
73.0396,0
73.0397,0
73.0398,0
73.0399,0
73.04,0
73.0401,0
73.0402,0
73.0403,0
73.0404,0
73.0405,0
73.0406,0
73.0407,0
73.0408,0
73.0409,0
73.041,0
73.0411,0
73.0412,0
73.0413,0
73.0414,0
73.0415,0
73.0416,0
73.0417,0
73.0418,0
73.0419,0
73.042,0
73.0421,0
73.0422,0
73.0423,0
73.0424,0
73.0425,0
73.0426,0
73.0427,0
73.0428,0
73.0429,0
73.043,0
73.0431,0
73.0432,0
73.0433,0
73.0434,0
73.0435,0
73.0436,0
73.0437,0
73.0438,0
73.0439,0
73.044,0
73.0441,0
73.0442,0
73.0443,0
73.0444,0
73.0445,0
73.0446,0
73.0447,0
73.0448,0
73.0449,0
73.045,0
73.0451,0
73.0452,0
73.0453,0
73.0454,0
73.0455,0
73.0456,0
73.0457,0
73.0458,0
73.0459,0
73.046,0
73.0461,0
73.0462,0
73.0463,0
73.0464,0
73.0465,0
73.0466,0
73.0467,0
73.0468,0
73.0469,0
73.047,0
73.0471,0
73.0472,0
73.0473,0
73.0474,0
73.0475,0
73.0476,0
73.0477,0
73.0478,0
73.0479,0
73.048,0
73.0481,0
73.0482,0
73.0483,0
73.0484,0
73.0485,0
73.0486,0
73.0487,0
73.0488,0
73.0489,0
73.049,0
73.0491,0
73.0492,0
73.0493,0
73.0494,0
73.0495,0
73.0496,0
73.0497,0
73.0498,0
73.0499,0
73.05,0
73.0501,0
73.0502,0
73.0503,0
73.0504,0
73.0505,0
73.0506,0
73.0507,0
73.0508,0
73.0509,0
73.051,0
73.0511,0
73.0512,0
73.0513,0
73.0514,0
73.0515,0
73.0516,0
73.0517,0
73.0518,0
73.0519,0
73.052,0
73.0521,0
73.0522,0
73.0523,0
73.0524,0
73.0525,0
73.0526,0
73.0527,0
73.0528,0
73.0529,0
73.053,0
73.0531,0
73.0532,0
73.0533,0
73.0534,0
73.0535,0
73.0536,0
73.0537,0
73.0538,0
73.0539,0
73.054,0
73.0541,0
73.0542,0
73.0543,0
73.0544,0
73.0545,0
73.0546,0
73.0547,0
73.0548,0
73.0549,0
73.055,0
73.0551,0
73.0552,0
73.0553,0
73.0554,0
73.0555,0
73.0556,0
73.0557,0
73.0558,0
73.0559,0
73.056,0
73.0561,0
73.0562,0
73.0563,0
73.0564,0
73.0565,0
73.0566,0
73.0567,0
73.0568,0
73.0569,0
73.057,0
73.0571,0
73.0572,0
73.0573,0
73.0574,0
73.0575,0
73.0576,0
73.0577,0
73.0578,0
73.0579,0
73.058,0
73.0581,0
73.0582,0
73.0583,0
73.0584,0
73.0585,0
73.0586,0
73.0587,0
73.0588,0
73.0589,0
73.059,0
73.0591,0
73.0592,0
73.0593,0
73.0594,0
73.0595,0
73.0596,0
73.0597,0
73.0598,0
73.0599,0
73.06,0
73.0601,0
73.0602,0
73.0603,0
73.0604,0
73.0605,0
73.0606,0
73.0607,0
73.0608,0
73.0609,0
73.061,0
73.0611,0
73.0612,0
73.0613,0
73.0614,0
73.0615,0
73.0616,0
73.0617,0
73.0618,0
73.0619,0
73.062,0
73.0621,0
73.0622,0
73.0623,0
73.0624,0
73.0625,0
73.0626,0
73.0627,0
73.0628,0
73.0629,0
73.063,0
73.0631,0
73.0632,0
73.0633,0
73.0634,0
73.0635,0
73.0636,0
73.0637,0
73.0638,0
73.0639,0
73.064,0
73.0641,0
73.0642,0
73.0643,0
73.0644,0
73.0645,0
73.0646,0
73.0647,0
73.0648,0
73.0649,0
73.065,0
73.0651,0
73.0652,0
73.0653,0
73.0654,0
73.0655,0
73.0656,0
73.0657,0
73.0658,0
73.0659,0
73.066,0
73.0661,0
73.0662,0
73.0663,0
73.0664,0
73.0665,0
73.0666,0
73.0667,0
73.0668,0
73.0669,0
73.067,0
73.0671,0
73.0672,0
73.0673,0
73.0674,0
73.0675,0
73.0676,0
73.0677,0
73.0678,0
73.0679,0
73.068,0
73.0681,0
73.0682,0
73.0683,0
73.0684,0
73.0685,0
73.0686,0
73.0687,0
73.0688,0
73.0689,0
73.069,0
73.0691,0
73.0692,0
73.0693,0
73.0694,0
73.0695,0
73.0696,0
73.0697,0
73.0698,0
73.0699,0
73.07,0
73.0701,0
73.0702,0
73.0703,0
73.0704,0
73.0705,0
73.0706,0
73.0707,0
73.0708,0
73.0709,0
73.071,0
73.0711,0
73.0712,0
73.0713,0
73.0714,0
73.0715,0
73.0716,0
73.0717,0
73.0718,0
73.0719,0
73.072,0
73.0721,0
73.0722,0
73.0723,0
73.0724,0
73.0725,0
73.0726,0
73.0727,0
73.0728,0
73.0729,0
73.073,0
73.0731,0
73.0732,0
73.0733,0
73.0734,0
73.0735,0
73.0736,0
73.0737,0
73.0738,0
73.0739,0
73.074,0
73.0741,0
73.0742,0
73.0743,0
73.0744,0
73.0745,0
73.0746,0
73.0747,0
73.0748,0
73.0749,0
73.075,0
73.0751,0
73.0752,0
73.0753,0
73.0754,0
73.0755,0
73.0756,0
73.0757,0
73.0758,0
73.0759,0
73.076,0
73.0761,0
73.0762,0
73.0763,0
73.0764,0
73.0765,0
73.0766,0
73.0767,0
73.0768,0
73.0769,0
73.077,0
73.0771,0
73.0772,0
73.0773,0
73.0774,0
73.0775,0
73.0776,0
73.0777,0
73.0778,0
73.0779,0
73.078,0
73.0781,0
73.0782,0
73.0783,0
73.0784,0
73.0785,0
73.0786,0
73.0787,0
73.0788,0
73.0789,0
73.079,0
73.0791,0
73.0792,0
73.0793,0
73.0794,0
73.0795,0
73.0796,0
73.0797,0
73.0798,0
73.0799,0
73.08,0
73.0801,0
73.0802,0
73.0803,0
73.0804,0
73.0805,0
73.0806,0
73.0807,0
73.0808,0
73.0809,0
73.081,0
73.0811,0
73.0812,0
73.0813,0
73.0814,0
73.0815,0
73.0816,0
73.0817,0
73.0818,0
73.0819,0
73.082,0
73.0821,0
73.0822,0
73.0823,0
73.0824,0
73.0825,0
73.0826,0
73.0827,0
73.0828,0
73.0829,0
73.083,0
73.0831,0
73.0832,0
73.0833,0
73.0834,0
73.0835,0
73.0836,0
73.0837,0
73.0838,0
73.0839,0
73.084,0
73.0841,0
73.0842,0
73.0843,0
73.0844,0
73.0845,0
73.0846,0
73.0847,0
73.0848,0
73.0849,0
73.085,0
73.0851,0
73.0852,0
73.0853,0
73.0854,0
73.0855,0
73.0856,0
73.0857,0
73.0858,0
73.0859,0
73.086,0
73.0861,0
73.0862,0
73.0863,0
73.0864,0
73.0865,0
73.0866,0
73.0867,0
73.0868,0
73.0869,0
73.087,0
73.0871,0
73.0872,0
73.0873,0
73.0874,0
73.0875,0
73.0876,0
73.0877,0
73.0878,0
73.0879,0
73.088,0
73.0881,0
73.0882,0
73.0883,0
73.0884,0
73.0885,0
73.0886,0
73.0887,0
73.0888,0
73.0889,0
73.089,0
73.0891,0
73.0892,0
73.0893,0
73.0894,0
73.0895,0
73.0896,0
73.0897,0
73.0898,0
73.0899,0
73.09,0
73.0901,0
73.0902,0
73.0903,0
73.0904,0
73.0905,0
73.0906,0
73.0907,0
73.0908,0
73.0909,0
73.091,0
73.0911,0
73.0912,0
73.0913,0
73.0914,0
73.0915,0
73.0916,0
73.0917,0
73.0918,0
73.0919,0
73.092,0
73.0921,0
73.0922,0
73.0923,0
73.0924,0
73.0925,0
73.0926,0
73.0927,0
73.0928,0
73.0929,0
73.093,0
73.0931,0
73.0932,0
73.0933,0
73.0934,0
73.0935,0
73.0936,0
73.0937,0
73.0938,0
73.0939,0
73.094,0
73.0941,0
73.0942,0
73.0943,0
73.0944,0
73.0945,0
73.0946,0
73.0947,0
73.0948,0
73.0949,0
73.095,0
73.0951,0
73.0952,0
73.0953,0
73.0954,0
73.0955,0
73.0956,0
73.0957,0
73.0958,0
73.0959,0
73.096,0
73.0961,0
73.0962,0
73.0963,0
73.0964,0
73.0965,0
73.0966,0
73.0967,0
73.0968,0
73.0969,0
73.097,0
73.0971,0
73.0972,0
73.0973,0
73.0974,0
73.0975,0
73.0976,0
73.0977,0
73.0978,0
73.0979,0
73.098,0
73.0981,0
73.0982,0
73.0983,0
73.0984,0
73.0985,0
73.0986,0
73.0987,0
73.0988,0
73.0989,0
73.099,0
73.0991,0
73.0992,0
73.0993,0
73.0994,0
73.0995,0
73.0996,0
73.0997,0
73.0998,0
73.0999,0
73.1,0
73.1001,0
73.1002,0
73.1003,0
73.1004,0
73.1005,0
73.1006,0
73.1007,0
73.1008,0
73.1009,0
73.101,0
73.1011,0
73.1012,0
73.1013,0
73.1014,0
73.1015,0
73.1016,0
73.1017,0
73.1018,0
73.1019,0
73.102,0
73.1021,0
73.1022,0
73.1023,0
73.1024,0
73.1025,0
73.1026,0
73.1027,0
73.1028,0
73.1029,0
73.103,0
73.1031,0
73.1032,0
73.1033,0
73.1034,0
73.1035,0
73.1036,0
73.1037,0
73.1038,0
73.1039,0
73.104,0
73.1041,0
73.1042,0
73.1043,0
73.1044,0
73.1045,0
73.1046,0
73.1047,0
73.1048,0
73.1049,0
73.105,0
73.1051,0
73.1052,0
73.1053,0
73.1054,0
73.1055,0
73.1056,0
73.1057,0
73.1058,0
73.1059,0
73.106,0
73.1061,0
73.1062,0
73.1063,0
73.1064,0
73.1065,0
73.1066,0
73.1067,0
73.1068,0
73.1069,0
73.107,0
73.1071,0
73.1072,0
73.1073,0
73.1074,0
73.1075,0
73.1076,0
73.1077,0
73.1078,0
73.1079,0
73.108,0
73.1081,0
73.1082,0
73.1083,0
73.1084,0
73.1085,0
73.1086,0
73.1087,0
73.1088,0
73.1089,0
73.109,0
73.1091,0
73.1092,0
73.1093,0
73.1094,0
73.1095,0
73.1096,0
73.1097,0
73.1098,0
73.1099,0
73.11,0
73.1101,0
73.1102,0
73.1103,0
73.1104,0
73.1105,0
73.1106,0
73.1107,0
73.1108,0
73.1109,0
73.111,0
73.1111,0
73.1112,0
73.1113,0
73.1114,0
73.1115,0
73.1116,0
73.1117,0
73.1118,0
73.1119,0
73.112,0
73.1121,0
73.1122,0
73.1123,0
73.1124,0
73.1125,0
73.1126,0
73.1127,0
73.1128,0
73.1129,0
73.113,0
73.1131,0
73.1132,0
73.1133,0
73.1134,0
73.1135,0
73.1136,0
73.1137,0
73.1138,0
73.1139,0
73.114,0
73.1141,0
73.1142,0
73.1143,0
73.1144,0
73.1145,0
73.1146,0
73.1147,0
73.1148,0
73.1149,0
73.115,0
73.1151,0
73.1152,0
73.1153,0
73.1154,0
73.1155,0
73.1156,0
73.1157,0
73.1158,0
73.1159,0
73.116,0
73.1161,0
73.1162,0
73.1163,0
73.1164,0
73.1165,0
73.1166,0
73.1167,0
73.1168,0
73.1169,0
73.117,0
73.1171,0
73.1172,0
73.1173,0
73.1174,0
73.1175,0
73.1176,0
73.1177,0
73.1178,0
73.1179,0
73.118,0
73.1181,0
73.1182,0
73.1183,0
73.1184,0
73.1185,0
73.1186,0
73.1187,0
73.1188,0
73.1189,0
73.119,0
73.1191,0
73.1192,0
73.1193,0
73.1194,0
73.1195,0
73.1196,0
73.1197,0
73.1198,0
73.1199,0
73.12,0
73.1201,0
73.1202,0
73.1203,0
73.1204,0
73.1205,0
73.1206,0
73.1207,0
73.1208,0
73.1209,0
73.121,0
73.1211,0
73.1212,0
73.1213,0
73.1214,0
73.1215,0
73.1216,0
73.1217,0
73.1218,0
73.1219,0
73.122,0
73.1221,0
73.1222,0
73.1223,0
73.1224,0
73.1225,0
73.1226,0
73.1227,0
73.1228,0
73.1229,0
73.123,0
73.1231,0
73.1232,0
73.1233,0
73.1234,0
73.1235,0
73.1236,0
73.1237,0
73.1238,0
73.1239,0
73.124,0
73.1241,0
73.1242,0
73.1243,0
73.1244,0
73.1245,0
73.1246,0
73.1247,0
73.1248,0
73.1249,0
73.125,0
73.1251,0
73.1252,0
73.1253,0
73.1254,0
73.1255,0
73.1256,0
73.1257,0
73.1258,0
73.1259,0
73.126,0
73.1261,0
73.1262,0
73.1263,0
73.1264,0
73.1265,0
73.1266,0
73.1267,0
73.1268,0
73.1269,0
73.127,0
73.1271,0
73.1272,0
73.1273,0
73.1274,0
73.1275,0
73.1276,0
73.1277,0
73.1278,0
73.1279,0
73.128,0
73.1281,0
73.1282,0
73.1283,0
73.1284,0
73.1285,0
73.1286,0
73.1287,0
73.1288,0
73.1289,0
73.129,0
73.1291,0
73.1292,0
73.1293,0
73.1294,0
73.1295,0
73.1296,0
73.1297,0
73.1298,0
73.1299,0
73.13,0
73.1301,0
73.1302,0
73.1303,0
73.1304,0
73.1305,0
73.1306,0
73.1307,0
73.1308,0
73.1309,0
73.131,0
73.1311,0
73.1312,0
73.1313,0
73.1314,0
73.1315,0
73.1316,0
73.1317,0
73.1318,0
73.1319,0
73.132,0
73.1321,0
73.1322,0
73.1323,0
73.1324,0
73.1325,0
73.1326,0
73.1327,0
73.1328,0
73.1329,0
73.133,0
73.1331,0
73.1332,0
73.1333,0
73.1334,0
73.1335,0
73.1336,0
73.1337,0
73.1338,0
73.1339,0
73.134,0
73.1341,0
73.1342,0
73.1343,0
73.1344,0
73.1345,0
73.1346,0
73.1347,0
73.1348,0
73.1349,0
73.135,0
73.1351,0
73.1352,0
73.1353,0
73.1354,0
73.1355,0
73.1356,0
73.1357,0
73.1358,0
73.1359,0
73.136,0
73.1361,0
73.1362,0
73.1363,0
73.1364,0
73.1365,0
73.1366,0
73.1367,0
73.1368,0
73.1369,0
73.137,0
73.1371,0
73.1372,0
73.1373,0
73.1374,0
73.1375,0
73.1376,0
73.1377,0
73.1378,0
73.1379,0
73.138,0
73.1381,0
73.1382,0
73.1383,0
73.1384,0
73.1385,0
73.1386,0
73.1387,0
73.1388,0
73.1389,0
73.139,0
73.1391,0
73.1392,0
73.1393,0
73.1394,0
73.1395,0
73.1396,0
73.1397,0
73.1398,0
73.1399,0
73.14,0
73.1401,0
73.1402,0
73.1403,0
73.1404,0
73.1405,0
73.1406,0
73.1407,0
73.1408,0
73.1409,0
73.141,0
73.1411,0
73.1412,0
73.1413,0
73.1414,0
73.1415,0
73.1416,0
73.1417,0
73.1418,0
73.1419,0
73.142,0
73.1421,0
73.1422,0
73.1423,0
73.1424,0
73.1425,0
73.1426,0
73.1427,0
73.1428,0
73.1429,0
73.143,0
73.1431,0
73.1432,0
73.1433,0
73.1434,0
73.1435,0
73.1436,0
73.1437,0
73.1438,0
73.1439,0
73.144,0
73.1441,0
73.1442,0
73.1443,0
73.1444,0
73.1445,0
73.1446,0
73.1447,0
73.1448,0
73.1449,0
73.145,0
73.1451,0
73.1452,0
73.1453,0
73.1454,0
73.1455,0
73.1456,0
73.1457,0
73.1458,0
73.1459,0
73.146,0
73.1461,0
73.1462,0
73.1463,0
73.1464,0
73.1465,0
73.1466,0
73.1467,0
73.1468,0
73.1469,0
73.147,0
73.1471,0
73.1472,0
73.1473,0
73.1474,0
73.1475,0
73.1476,0
73.1477,0
73.1478,0
73.1479,0
73.148,0
73.1481,0
73.1482,0
73.1483,0
73.1484,0
73.1485,0
73.1486,0
73.1487,0
73.1488,0
73.1489,0
73.149,0
73.1491,0
73.1492,0
73.1493,0
73.1494,0
73.1495,0
73.1496,0
73.1497,0
73.1498,0
73.1499,0
73.15,0
73.1501,0
73.1502,0
73.1503,0
73.1504,0
73.1505,0
73.1506,0
73.1507,0
73.1508,0
73.1509,0
73.151,0
73.1511,0
73.1512,0
73.1513,0
73.1514,0
73.1515,0
73.1516,0
73.1517,0
73.1518,0
73.1519,0
73.152,0
73.1521,0
73.1522,0
73.1523,0
73.1524,0
73.1525,0
73.1526,0
73.1527,0
73.1528,0
73.1529,0
73.153,0
73.1531,0
73.1532,0
73.1533,0
73.1534,0
73.1535,0
73.1536,0
73.1537,0
73.1538,0
73.1539,0
73.154,0
73.1541,0
73.1542,0
73.1543,0
73.1544,0
73.1545,0
73.1546,0
73.1547,0
73.1548,0
73.1549,0
73.155,0
73.1551,0
73.1552,0
73.1553,0
73.1554,0
73.1555,0
73.1556,0
73.1557,0
73.1558,0
73.1559,0
73.156,0
73.1561,0
73.1562,0
73.1563,0
73.1564,0
73.1565,0
73.1566,0
73.1567,0
73.1568,0
73.1569,0
73.157,0
73.1571,0
73.1572,0
73.1573,0
73.1574,0
73.1575,0
73.1576,0
73.1577,0
73.1578,0
73.1579,0
73.158,0
73.1581,0
73.1582,0
73.1583,0
73.1584,0
73.1585,0
73.1586,0
73.1587,0
73.1588,0
73.1589,0
73.159,0
73.1591,0
73.1592,0
73.1593,0
73.1594,0
73.1595,0
73.1596,0
73.1597,0
73.1598,0
73.1599,0
73.16,0
73.1601,0
73.1602,0
73.1603,0
73.1604,0
73.1605,0
73.1606,0
73.1607,0
73.1608,0
73.1609,0
73.161,0
73.1611,0
73.1612,0
73.1613,0
73.1614,0
73.1615,0
73.1616,0
73.1617,0
73.1618,0
73.1619,0
73.162,0
73.1621,0
73.1622,0
73.1623,0
73.1624,0
73.1625,0
73.1626,0
73.1627,0
73.1628,0
73.1629,0
73.163,0
73.1631,0
73.1632,0
73.1633,0
73.1634,0
73.1635,0
73.1636,0
73.1637,0
73.1638,0
73.1639,0
73.164,0
73.1641,0
73.1642,0
73.1643,0
73.1644,0
73.1645,0
73.1646,0
73.1647,0
73.1648,0
73.1649,0
73.165,0
73.1651,0
73.1652,0
73.1653,0
73.1654,0
73.1655,0
73.1656,0
73.1657,0
73.1658,0
73.1659,0
73.166,0
73.1661,0
73.1662,0
73.1663,0
73.1664,0
73.1665,0
73.1666,0
73.1667,0
73.1668,0
73.1669,0
73.167,0
73.1671,0
73.1672,0
73.1673,0
73.1674,0
73.1675,0
73.1676,0
73.1677,0
73.1678,0
73.1679,0
73.168,0
73.1681,0
73.1682,0
73.1683,0
73.1684,0
73.1685,0
73.1686,0
73.1687,0
73.1688,0
73.1689,0
73.169,0
73.1691,0
73.1692,0
73.1693,0
73.1694,0
73.1695,0
73.1696,0
73.1697,0
73.1698,0
73.1699,0
73.17,0
73.1701,0
73.1702,0
73.1703,0
73.1704,0
73.1705,0
73.1706,0
73.1707,0
73.1708,0
73.1709,0
73.171,0
73.1711,0
73.1712,0
73.1713,0
73.1714,0
73.1715,0
73.1716,0
73.1717,0
73.1718,0
73.1719,0
73.172,0
73.1721,0
73.1722,0
73.1723,0
73.1724,0
73.1725,0
73.1726,0
73.1727,0
73.1728,0
73.1729,0
73.173,0
73.1731,0
73.1732,0
73.1733,0
73.1734,0
73.1735,0
73.1736,0
73.1737,0
73.1738,0
73.1739,0
73.174,0
73.1741,0
73.1742,0
73.1743,0
73.1744,0
73.1745,0
73.1746,0
73.1747,0
73.1748,0
73.1749,0
73.175,0
73.1751,0
73.1752,0
73.1753,0
73.1754,0
73.1755,0
73.1756,0
73.1757,0
73.1758,0
73.1759,0
73.176,0
73.1761,0
73.1762,0
73.1763,0
73.1764,0
73.1765,0
73.1766,0
73.1767,0
73.1768,0
73.1769,0
73.177,0
73.1771,0
73.1772,0
73.1773,0
73.1774,0
73.1775,0
73.1776,0
73.1777,0
73.1778,0
73.1779,0
73.178,0
73.1781,0
73.1782,0
73.1783,0
73.1784,0
73.1785,0
73.1786,0
73.1787,0
73.1788,0
73.1789,0
73.179,0
73.1791,0
73.1792,0
73.1793,0
73.1794,0
73.1795,0
73.1796,0
73.1797,0
73.1798,0
73.1799,0
73.18,0
73.1801,0
73.1802,0
73.1803,0
73.1804,0
73.1805,0
73.1806,0
73.1807,0
73.1808,0
73.1809,0
73.181,0
73.1811,0
73.1812,0
73.1813,0
73.1814,0
73.1815,0
73.1816,0
73.1817,0
73.1818,0
73.1819,0
73.182,0
73.1821,0
73.1822,0
73.1823,0
73.1824,0
73.1825,0
73.1826,0
73.1827,0
73.1828,0
73.1829,0
73.183,0
73.1831,0
73.1832,0
73.1833,0
73.1834,0
73.1835,0
73.1836,0
73.1837,0
73.1838,0
73.1839,0
73.184,0
73.1841,0
73.1842,0
73.1843,0
73.1844,0
73.1845,0
73.1846,0
73.1847,0
73.1848,0
73.1849,0
73.185,0
73.1851,0
73.1852,0
73.1853,0
73.1854,0
73.1855,0
73.1856,0
73.1857,0
73.1858,0
73.1859,0
73.186,0
73.1861,0
73.1862,0
73.1863,0
73.1864,0
73.1865,0
73.1866,0
73.1867,0
73.1868,0
73.1869,0
73.187,0
73.1871,0
73.1872,0
73.1873,0
73.1874,0
73.1875,0
73.1876,0
73.1877,0
73.1878,0
73.1879,0
73.188,0
73.1881,0
73.1882,0
73.1883,0
73.1884,0
73.1885,0
73.1886,0
73.1887,0
73.1888,0
73.1889,0
73.189,0
73.1891,0
73.1892,0
73.1893,0
73.1894,0
73.1895,0
73.1896,0
73.1897,0
73.1898,0
73.1899,0
73.19,0
73.1901,0
73.1902,0
73.1903,0
73.1904,0
73.1905,0
73.1906,0
73.1907,0
73.1908,0
73.1909,0
73.191,0
73.1911,0
73.1912,0
73.1913,0
73.1914,0
73.1915,0
73.1916,0
73.1917,0
73.1918,0
73.1919,0
73.192,0
73.1921,0
73.1922,0
73.1923,0
73.1924,0
73.1925,0
73.1926,0
73.1927,0
73.1928,0
73.1929,0
73.193,0
73.1931,0
73.1932,0
73.1933,0
73.1934,0
73.1935,0
73.1936,0
73.1937,0
73.1938,0
73.1939,0
73.194,0
73.1941,0
73.1942,0
73.1943,0
73.1944,0
73.1945,0
73.1946,0
73.1947,0
73.1948,0
73.1949,0
73.195,0
73.1951,0
73.1952,0
73.1953,0
73.1954,0
73.1955,0
73.1956,0
73.1957,0
73.1958,0
73.1959,0
73.196,0
73.1961,0
73.1962,0
73.1963,0
73.1964,0
73.1965,0
73.1966,0
73.1967,0
73.1968,0
73.1969,0
73.197,0
73.1971,0
73.1972,0
73.1973,0
73.1974,0
73.1975,0
73.1976,0
73.1977,0
73.1978,0
73.1979,0
73.198,0
73.1981,0
73.1982,0
73.1983,0
73.1984,0
73.1985,0
73.1986,0
73.1987,0
73.1988,0
73.1989,0
73.199,0
73.1991,0
73.1992,0
73.1993,0
73.1994,0
73.1995,0
73.1996,0
73.1997,0
73.1998,0
73.1999,0
73.2,0
73.2001,0
73.2002,0
73.2003,0
73.2004,0
73.2005,0
73.2006,0
73.2007,0
73.2008,0
73.2009,0
73.201,0
73.2011,0
73.2012,0
73.2013,0
73.2014,0
73.2015,0
73.2016,0
73.2017,0
73.2018,0
73.2019,0
73.202,0
73.2021,0
73.2022,0
73.2023,0
73.2024,0
73.2025,0
