"Date","Temp (C)","Daily Prec (cm)","Daily ET (cm)","Daily Runoff (cm)","Daily Flow (cm)","Daily Flow (MGD)","Daily Pt Src Flow (cm)","Daily Flow (m^3)","TSS (kg)","TSS (mg/L)","TN (kg)","TN (mg/L)","TP (kg)","TP (mg/L)","PointN (kg)","SepticN (kg)","AnimalN (kg)","StreamN (kg)","UplandN (kg)","GroundN (kg)","TileDrainN (kg)","PointP (kg)","SepticP (kg)","AnimalP (kg)","StreamP (kg)","UplandP (kg)","GroundP (kg)","TileDrainP (kg)","Area (ha)"
" 1933-01-11",-13,0,0,0,.2969,1.0353,0,3918.809,5.0536,1.28957355843646,5.9499,1.51828557350322,.0696,1.77492768135508E-02,0,.2368409622078354841939844923,0,.0025267962047721512399029535,0,5.7105033439999988124000000008,0,0,0,0,.0066947465445438177476824048,0,.0628612783856002018920000001,0,132
" 1933-01-12",-9,.08,0,0,.2791,.9732,0,3683.8652,4.7506,1.28957355843646,5.5932,1.51828557350322,.0654,1.77492768135508E-02,0,.2226416724560689917094680763,0,.0023753075808417225027177984,0,5.3681424159999988836000000039,0,0,0,0,.0062933774354401466263999972,0,.0590925658384001897880000002,0,132
" 1933-01-13",-11,0,0,0,.2623,.9147,0,3462.1205,4.4647,1.28957355843646,5.2565,1.51828557350322,.0615,1.77492768135508E-02,0,.2092400956117051111622840431,0,.0022323295537613178518913598,0,5.0450152479999989508000000054,0,0,0,0,.0059145571526906143321559271,0,.0555355787152001783640000002,0,132
" 1933-01-14",-7,0,0,0,.2466,.8599,0,3254.8949,4.1974,1.28957355843646,4.9419,1.51828557350322,.0578,1.77492768135508E-02,0,.1967160029654841037461656309,0,.0020987131832159396960595094,0,4.7430452159999990136000000012,0,0,0,0,.0055605405789306347476540283,0,.0522114895584001676880000001,0,132
" 1933-01-15",-2,0,0,0,.2318,.8083,0,3059.5484,3.9455,1.28957355843646,4.6453,1.51828557350322,.0543,1.77492768135508E-02,0,.1849098519359254470736463635,0,.001972756349835583217950504,0,4.4583855679999990727999999999,0,0,0,0,.0052268179488893801074866333,0,.0490779532832001576240000001,0,132
" 1933-01-16",-15,0,0,0,.2179,.7598,0,2876.0811,3.7089,1.28957355843646,4.3667,1.51828557350322,.051,1.77492768135508E-02,0,.1738216425230291411447262408,0,.0018544590536202484175643435,0,4.1910363039999991284000000015,0,0,0,0,.004913389262566850411653742,0,.0461349698896001481720000001,0,132
" 1933-01-17",-16,0,0,0,.2048,.7142,0,2703.173,3.4859,1.28957355843646,4.1042,1.51828557350322,.048,1.77492768135508E-02,0,.1633716034360549247656720242,0,.0017429702348849328862651562,0,3.9390740479999991807999999963,0,0,0,0,.0046179996373276317774515207,0,.0433613668352001392640000001,0,132
" 1933-01-18",-7,0,0,0,.1925,.6713,0,2540.8243,3.2766,1.28957355843646,3.8577,1.51828557350322,.0451,1.77492768135508E-02,0,.1535597346750027979364837142,0,.0016382898936296366240529423,0,3.7024987999999992299999999985,0,0,0,0,.0043406490731717242048799694,0,.0407571441200001309000000001,0,132
" 1933-01-19",-9,0,0,0,.181,.6312,0,2389.0348,3.0808,1.28957355843646,3.6272,1.51828557350322,.0424,1.77492768135508E-02,0,.1443860362398727606571613103,0,.0015404180298543596309277015,0,3.4813105599999992759999999938,0,0,0,0,.0040813375700991276939390881,0,.03832230174400012308,0,132
" 1933-01-20",-2,0,0,0,.1701,.5932,0,2245.1647,2.8953,1.28957355843646,3.4088,1.51828557350322,.0399,1.77492768135508E-02,0,.1356909655491842905402383368,0,.0014476525241890970896176908,0,3.2716625759999993196000000053,0,0,0,0,.0038355553628390144792212093,0,.0360144946224001156680000001,0,132
" 1933-01-21",0,0,0,0,.1599,.5576,0,2110.534,2.7217,1.28957355843646,3.2044,1.51828557350322,.0375,1.77492768135508E-02,0,.1275542938936776487794480307,0,.0013608444363188514087587816,0,3.0754782239999993604000000002,0,0,0,0,.0036055573340267984434301668,0,.0338548952976001087320000001,0,132
" 1933-01-22",0,0,0,0,.1503,.5241,0,1983.8228,2.5583,1.28957355843646,3.012,1.51828557350322,.0352,1.77492768135508E-02,0,.1198962499826125741810571545,0,.0012791427065586201797151024,0,2.890834127999999398799999997,0,0,0,0,.0033890886010270657038621268,0,.031822331227200102204,0,132
" 1933-01-23",-1,0,0,0,.1413,.4927,0,1865.031,2.4051,1.28957355843646,2.8316,1.51828557350322,.0331,1.77492768135508E-02,0,.112716833815989066745065708,0,.0012025473349084034024866532,0,2.7177302879999994347999999959,0,0,0,0,.0031861491638398162605170892,0,.029916802411200096084,0,132
" 1933-01-24",1,0,.013303959231105493024,7.11348627042058E-05,.1329,.4634,0,1754.1587,2.5998,1.48210232460144,2.6613,1.517143631602,.0311,1.77372069006523E-02,0,.1059362741030668652777404533,0,.0011310583213682010770734339,0,2.554243327999999468800000001,0,0,0,0,.0029967390224650501133950542,0,.0281171363072000903040000001,0,132
" 1933-01-25",-4,0,0,0,.1408,.4911,0,1858.8507,2.3971,1.28957355843646,2.8223,1.51828557350322,.033,1.77492768135508E-02,0,.1123433146755392698565412134,0,.0011985623538574056344921011,0,2.7087243192659473814226327955,0,0,0,0,.0031755909565451976694250235,0,.0298176646165750242956443368,0,132
" 1933-01-26",-9,0,0,0,.1324,.4616,0,1747.3197,2.2533,1.28957355843646,2.6529,1.51828557350322,.031,1.77492768135508E-02,0,.1056027157950069136651487407,0,.001126648612625961296422575,0,2.5462008601099905385372748306,0,0,0,0,.0029850554991524858092595221,0,.0280286047395805228379056767,0,132
" 1933-01-27",-10,0,0,0,.1244,.4339,0,1642.4805,2.1181,1.28957355843646,2.4938,1.51828557350322,.0292,1.77492768135508E-02,0,.0992665528473064988452398164,0,.0010590496958684036186372205,0,2.393428808503391106225038345,0,0,0,0,.0028059521692033366607039508,0,.0263468884552056914676313361,0,132
" 1933-01-28",-5,0,0,0,.117,.4079,0,1543.9316,1.991,1.28957355843646,2.3441,1.51828557350322,.0274,1.77492768135508E-02,0,.0933105596764681089145254275,0,.0009955067141162994015189873,0,2.249823079993187639851536046,0,0,0,0,.0026375950390511364610617137,0,.024766075147893349979573456,0,132
" 1933-01-29",-5,0,0,0,.11,.3834,0,1451.2957,1.8716,1.28957355843646,2.2035,1.51828557350322,.0258,1.77492768135508E-02,0,.0877119260958800223796539015,0,.0009357763112693214374278481,0,2.1148336951935963814604438742,0,0,0,0,.0024793393367080682733980109,0,.0232801106390197489807990485,0,132
" 1933-01-30",-3,0,0,0,.1034,.3604,0,1364.218,1.7593,1.28957355843646,2.0713,1.51828557350322,.0242,1.77492768135508E-02,0,.0824492105301272210368746674,0,.0008796297325931621511821772,0,1.9879436734819805985728172435,0,0,0,0,.0023305789765055841769941303,0,.0218833040006785640419511056,0,132
" 1933-01-31",-8,0,0,0,.0972,.3388,0,1282.3649,1.6537,1.28957355843646,1.947,1.51828557350322,.0228,1.77492768135508E-02,0,.0775022578983195877746621875,0,.0008268519486375724221112466,0,1.8686670530730617626584482122,0,0,0,0,.0021907442379152491263744824,0,.0205703057606378501994340393,0,132
" 1933-02-01",-8,0,0,0,.0913,.3185,0,1205.423,3.3585,2.78619036420303,1.8311,1.5190338819061,.0238,.01973191992699,0,.0728521224244204125081824563,0,.0016792690124843395456032617,0,1.7565470298886780568989413198,0,0,0,0,.0044492232485772641314920383,0,.019336087414999579187467997,0,132
" 1933-02-02",-13,0,0,0,.0858,.2994,0,1133.0976,3.157,2.78619036420303,1.7212,1.5190338819061,.0224,.01973191992699,0,.0684809950789551877576915089,0,.001578512871735279172867066,0,1.6511542080953573734850048405,0,0,0,0,.004182269853662628283602516,0,.0181759221700996044362199172,0,132
" 1933-02-03",-16,0,0,0,.0807,.2814,0,1065.1118,2.9676,2.78619036420303,1.6179,1.5190338819061,.021,.01973191992699,0,.0643721353742178764922300184,0,.001483802099431162422495042,0,1.5520849556096359310759045496,0,0,0,0,.003931333662442870586586365,0,.0170853668398936281700467222,0,132
" 1933-02-04",-21,0,0,0,.0759,.2645,0,1001.2051,2.7895,2.78619036420303,1.5209,1.5190338819061,.0198,.01973191992699,0,.0605098072517648039026962173,0,.0013947739734652926771453395,0,1.4589598582730577752113502773,0,0,0,0,.0036954536426962983513911831,0,.0160602448295000104798439188,0,132
" 1933-02-05",-16,0,0,0,.0713,.2486,0,941.1328,2.6222,2.78619036420303,1.4296,1.5190338819061,.0186,.01973191992699,0,.0568792188166589156685344442,0,.0013110875350573751165166191,0,1.3714222667766743086986692604,0,0,0,0,.0034737264241345204503077121,0,.0150966301397300098510532837,0,132
" 1933-02-06",-18,0,0,0,.067,.2337,0,884.6648,2.4648,2.78619036420303,1.3438,1.5190338819061,.0175,.01973191992699,0,.0534664656876593807284223776,0,.001232422282953932609525622,0,1.2891369307700738501767491051,0,0,0,0,.0032653028386864492232892494,0,.0141908323313462092599900867,0,132
" 1933-02-07",-29,0,0,0,.063,.2197,0,831.5849,2.317,2.78619036420303,1.2632,1.5190338819061,.0164,.01973191992699,0,.0502584777463998178847170349,0,.0011584769459766966529540847,0,1.2117887149238694191661441584,0,0,0,0,.0030693846683652622698918944,0,.0133393823914654367043906815,0,132
" 1933-02-08",-30,0,0,0,.0592,.2065,0,781.6898,2.1779,2.78619036420303,1.1874,1.5190338819061,.0154,.01973191992699,0,.0472429690816158288116340128,0,.0010889683292180948537768396,0,1.1390813920284372540161755082,0,0,0,0,.0028852215882633465336983808,0,.0125390194479775105021272406,0,132
" 1933-02-09",-26,0,0,0,.0557,.1941,0,734.7884,2.0473,2.78619036420303,1.1162,1.5190338819061,.0145,.01973191992699,0,.0444083909367188790829359721,0,.0010236302294650091625502292,0,1.0707365085067310187752049782,0,0,0,0,.0027121082929675457416764779,0,.0117866782810988598719996062,0,132
" 1933-02-10",-16,0,0,0,.0523,.1825,0,690.7011,1.9244,2.78619036420303,1.0492,1.5190338819061,.0136,.01973191992699,0,.0417438874805157463379598138,0,.0009622124156971086127972155,0,1.0064923179963271576486926803,0,0,0,0,.0025493817953894929971758893,0,.0110794775842329282796796298,0,132
" 1933-02-11",-19,0,0,0,.0492,.1715,0,649.2591,1.809,2.78619036420303,.9862,1.5190338819061,.0128,.01973191992699,0,.0392392542316848015576822249,0,.0009044796707552820960293825,0,.9461027789165475281897711183,0,0,0,0,.0023964188876661234173453359,0,.010414708929178952582898852,0,132
" 1933-02-12",-15,0,0,0,.0462,.1612,0,610.3035,1.7004,2.78619036420303,.9271,1.5190338819061,.012,.01973191992699,0,.0368848989777837134642212914,0,.0008502108905099651702676196,0,.8893366121815546764983848509,0,0,0,0,.0022526337544061560123046157,0,.0097898263934282154279249209,0,132
" 1933-02-13",-14,0,0,0,.0435,.1516,0,573.6853,1.5984,2.78619036420303,.8714,1.5190338819061,.0113,.01973191992699,0,.0346718050391166906563680139,0,.0007991982370793672600515624,0,.835976415450661395908481761,0,0,0,0,.0021174757291417866515663388,0,.0092024368098225225022494256,0,132
" 1933-02-14",-14,0,0,0,.0409,.1425,0,539.2642,1.5025,2.78619036420303,.8192,1.5190338819061,.0106,.01973191992699,0,.0325914967367696892169859331,0,.0007512463428546052244484687,0,.7858178305236217121539728556,0,0,0,0,.0019904271853932794524723585,0,.0086502906012331711521144601,0,132
" 1933-02-15",-11,0,0,0,.0384,.1339,0,506.9083,1.4123,2.78619036420303,.77,1.5190338819061,.01,.01973191992699,0,.0306360069325635078639667771,0,.0007061715622833289109815605,0,.7386687606922044094247344843,0,0,0,0,.001871001554269682685324017,0,.0081312731651591808829875925,0,132
" 1933-02-16",-5,0,0,0,.0361,.1259,0,476.4938,1.3276,2.78619036420303,.7238,1.45710303030303,.0094,1.60398048484849E-02,0,.0287978465166096973921287704,0,.0006638012685463291763226669,0,.6943486350506721448592504132,0,0,0,0,.0017587414610135017242045759,0,.0076433967752496300300083369,0,132
" 1933-02-17",-5,0,0,0,.0339,.1183,0,447.9042,1.2479,2.78619036420303,.6804,1.45710303030303,.0088,1.60398048484849E-02,0,.0270699757256131155486010442,0,.0006239731924335494257433069,0,.652687716947631816167695389,0,0,0,0,.0016532169733526916207523014,0,.0071847929687346522282078367,0,132
" 1933-02-18",-2,0,0,0,.0319,.1112,0,421.03,1.1731,2.78619036420303,.6396,1.45710303030303,.0083,1.60398048484849E-02,0,.0254457771820763286156849816,0,.0005865348008875364601987085,0,.6135264539307739071976336656,0,0,0,0,.0015540239549515301235071633,0,.0067537053906105730945153665,0,132
" 1933-02-19",-4,0,0,0,.03,.1046,0,395.7682,1.1027,2.78619036420303,.6012,1.45710303030303,.0078,1.60398048484849E-02,0,.0239190305511517488987438827,0,.000551342712834284272586786,0,.5767148666949274727657756467,0,0,0,0,.0014607825176544383160967335,0,.0063484830671739387088444445,0,132
" 1933-02-20",-8,0,0,0,.0282,.0983,0,372.0221,1.0365,2.78619036420303,.5651,1.45710303030303,.0073,1.60398048484849E-02,0,.0224838887180826439648192498,0,.0005182621500642272162315788,0,.5421119746932318243998291088,0,0,0,0,.0013731355665951720171309295,0,.0059675740831435023863137779,0,132
" 1933-02-21",-8,0,0,0,.0265,.0924,0,349.7007,.9743,2.78619036420303,.5312,1.45710303030303,.0069,1.60398048484849E-02,0,.0211348553949976853269300948,0,.0004871664210603735832576841,0,.5095852562116379149358393627,0,0,0,0,.0012907474325994616961030737,0,.0056095196381548922431349512,0,132
" 1933-02-22",0,0,0,0,.0249,.0868,0,328.7187,.9159,2.78619036420303,.4993,1.45710303030303,.0065,1.60398048484849E-02,0,.019866764071297824207314289,0,.000457936435796751168262223,0,.4790101408389396400396889981,0,0,0,0,.0012133025866434939943368893,0,.0052729484598655987085468541,0,132
" 1933-02-23",4,0,.03532133751386972972544,0,.0234,.0816,0,308.9956,.8609,2.78619036420303,.4694,1.45710303030303,.0061,1.60398048484849E-02,0,.0186747582270199547548754318,0,.0004304602496489460981664897,0,.4502695323886032616373076602,0,0,0,0,.0011405044314448843546766759,0,.0049565715522736627860340429,0,132
" 1933-02-24",4,0,.03532133751386972972544,0,.022,.0767,0,290.4558,.8093,2.78619036420303,.4412,1.45710303030303,.0057,1.60398048484849E-02,0,.0175542727333987574695829058,0,.0004046326346700093322765003,0,.4232533604452870659390691991,0,0,0,0,.0010720741655581912933960754,0,.0046591772591372430188720003,0,132
" 1933-02-25",2,0,.03087199352149399126656,0,.0207,.0721,0,273.0285,.7607,2.78619036420303,.4147,1.45710303030303,.0054,1.60398048484849E-02,0,.0165010163693948320214079314,0,.0003803546765898087723399103,0,.3978581588185698419827250472,0,0,0,0,.0010077497156246998157923109,0,.0043796266235890084377396803,0,132
" 1933-02-26",4,0,.03532133751386972972544,0,.0194,.0678,0,256.6468,.7151,2.78619036420303,.3899,1.45710303030303,.0051,1.60398048484849E-02,0,.0155109553872311421001234556,0,.0003575333959944202459995157,0,.3739866692894556514637615461,0,0,0,0,.0009472847326872178268447722,0,.0041168490261736679314752995,0,132
" 1933-02-27",7,0,.043038320105481345504,0,.0183,.0637,0,241.248,.6722,2.78619036420303,.3665,1.45710303030303,.0048,1.60398048484849E-02,0,.0145802980639972735741160482,0,.0003360813922347550312395447,0,.3515474691320883123759358521,0,0,0,0,.0008904476487259847572340859,0,.0038698380846032478555867815,0,132
" 1933-02-28",3,0,.03303157222992388386816,0,.0172,.0599,0,226.7731,.6318,2.78619036420303,.3445,1.45710303030303,.0045,1.60398048484849E-02,0,.0137054801801574371596690853,0,.000315916508700669729365172,0,.3304546209841630136333797011,0,0,0,0,.0008370207898024256718000407,0,.0036376477995270529842515746,0,132
" 1933-03-01",0,0,0,0,.0162,.0563,0,213.1667,.7706,3.61521554095062,.3239,1.45710303030303,.0044,1.60398048484849E-02,0,.0128831513693479909300889402,0,.0003853218033401546074081502,0,.3106273437251132328153769191,0,0,0,0,.001020910117949738523608845,0,.0034193889315554298051964799,0,132
" 1933-03-02",-1,0,0,0,.0152,.0529,0,200.3767,.7244,3.61521554095062,.3045,1.45710303030303,.0042,1.60398048484849E-02,0,.0121101622871871114742836038,0,.0003622024951397453309636611,0,.2919897031016064388464543043,0,0,0,0,.0009596555108727542121923143,0,.0032142255956621040168846911,0,132
" 1933-03-03",-1,0,0,0,.0143,.0498,0,188.3541,.6809,3.61521554095062,.2862,1.45710303030303,.0039,1.60398048484849E-02,0,.0113835525499558847858265876,0,.0003404703454313606111058415,0,.2744703209155100525156670451,0,0,0,0,.0009020761802203889594607754,0,.0030213720599223777758716096,0,132
" 1933-03-04",0,0,0,0,.0134,.0468,0,177.0529,.6401,3.61521554095062,.269,1.45710303030303,.0037,1.60398048484849E-02,0,.0107005393969585316986769924,0,.000320042124705478974439491,0,.2580021016605794493647270237,0,0,0,0,.0008479516094071656218931289,0,.0028400897363270351093193131,0,132
" 1933-03-05",-1,.23,0,0,.0126,.044,0,166.4297,.6017,3.61521554095062,.2529,1.45710303030303,.0035,1.60398048484849E-02,0,.0100585070331410197967563728,0,.0003008395972231502359731215,0,.2425219755609446824028434018,0,0,0,0,.0007970745128427356845795411,0,.0026696843521474130027601543,0,132
" 1933-03-06",-1,0,0,0,.0119,.0413,0,156.4439,.5656,3.61521554095062,.2377,1.45710303030303,.0033,1.60398048484849E-02,0,.0094549966111525586089509904,0,.0002827892213897612218147342,0,.2279706570272880014586727973,0,0,0,0,.0007492500420721715435047687,0,.002509503291018568222594545,0,132
" 1933-03-07",0,0,0,0,.0111,.0389,0,147.0573,.5316,3.61521554095062,.2234,1.45710303030303,.0031,1.60398048484849E-02,0,.008887696814483405092413931,0,.0002658218681063755485058502,0,.2142924176056507213711524296,0,0,0,0,.0007042950395478412508944826,0,.0023589330935574541292388723,0,132
" 1933-03-08",-9,0,0,0,.0105,.0365,0,138.2338,.4997,3.61521554095062,.21,1.45710303030303,.0029,1.60398048484849E-02,0,.0083544350056144007868690952,0,.0002498725560199930155954992,0,.2014348725493116780888832844,0,0,0,0,.0006620373371749707758408136,0,.00221739710794400688148454,0,132
" 1933-03-09",-16,0,0,0,.0098,.0343,0,129.9398,.4698,3.61521554095062,.1974,1.45710303030303,.0027,1.60398048484849E-02,0,.0078531689052775367396569494,0,.0002348802026587934346597692,0,.1893487801963529774035502871,0,0,0,0,.0006223150969444725292903648,0,.0020843532814673664685954676,0,132
" 1933-03-10",-13,0,0,0,.0093,.0323,0,122.1434,.4416,3.61521554095062,.1856,1.45710303030303,.0025,1.60398048484849E-02,0,.0073819787709608845352775325,0,.0002207873904992658285801831,0,.1779878533845717987593372696,0,0,0,0,.0005849761911278041775329429,0,.0019592920845793244804797395,0,132
" 1933-03-11",-4,0,0,0,.0087,.0303,0,114.8148,.4151,3.61521554095062,.1745,1.45710303030303,.0024,1.60398048484849E-02,0,.0069390600447032314631608805,0,.0002075401470693098788653721,0,.1673085821814974908337770331,0,0,0,0,.0005498776196601359268809663,0,.0018417345595045650116509552,0,132
" 1933-03-12",8,0,.102090901196935954866048,2.97247906441118E-05,.0082,.0286,0,108.3183,.5404,4.98920178864805,.164,1.45710303030303,.0022,1.60398048484849E-02,0,.0065227164420210375753712277,0,.0001957969352591024696964772,0,.1572700672506076413837504112,0,0,0,0,.0005187639799689914300777168,0,.0017312304859342911109518979,0,132
" 1933-03-13",9,0,.108858774868080334926336,0,.0077,.0268,0,101.4504,.3668,3.61521554095062,.1541,1.45710303030303,.0021,1.60398048484849E-02,0,.006131353455499775320848954,0,.0001833824739504422089654428,0,.1478338632155711829007253866,0,0,0,0,.0004858718647316961049920218,0,.001627356656778233644294784,0,132
" 1933-03-14",-2,0,0,0,.0072,.0252,0,95.3633,.3448,3.61521554095062,.1449,1.45710303030303,.002,1.60398048484849E-02,0,.0057634722481697888015980168,0,.0001723795255134156764275162,0,.1389638314226369119266818642,0,0,0,0,.0004567195528477943386925005,0,.001529715257371539625637097,0,132
" 1933-03-15",-3,0,0,0,.0068,.0237,0,89.6415,.3241,3.61521554095062,.1362,1.45710303030303,.0019,1.60398048484849E-02,0,.0054176639132796014735021358,0,.0001620367539826107358418652,0,.1306260015372786972110809529,0,0,0,0,.0004293163796769266783709505,0,.0014379323419292472480988711,0,132
" 1933-03-16",6,0,.0896422305962898416527488,0,.0064,.0223,0,84.2631,.3046,3.61521554095062,.128,1.45710303030303,.0018,1.60398048484849E-02,0,.0050926040784828253850920076,0,.0001523145487436540916913533,0,.1227884414450419753784160951,0,0,0,0,.0004035573968963110776686935,0,.0013516564014134924132129389,0,132
" 1933-03-17",2,0,.0686405291814150826740096,0,.006,.0209,0,79.2073,.2864,3.61521554095062,.1204,1.45710303030303,.0016,1.60398048484849E-02,0,.0047870478337738558619864872,0,.0001431756758190348461898721,0,.1154211349583394568557111285,0,0,0,0,.0003793439530825324130085719,0,.0012705570173286828684201625,0,132
" 1933-03-18",-2,.3,0,0,.0056,.0197,0,74.4548,.2692,3.61521554095062,.1131,1.45710303030303,.0016,1.60398048484849E-02,0,.004499824963747424510267298,0,.0001345851352698927554184798,0,.1084958668608390894443684615,0,0,0,0,.0003565833158975804682280576,0,.0011943235962889618963149528,0,132
" 1933-03-19",-5,0,0,0,.0053,.0185,0,69.9875,.253,3.61521554095062,.1063,1.45710303030303,.0015,1.60398048484849E-02,0,.00422983546592257903965126,0,.000126510027153699190093371,0,.1019861148491887440777063529,0,0,0,0,.0003351883169437256401343741,0,.0011226641805116241825360556,0,132
" 1933-03-20",-7,0,0,0,.005,.0174,0,65.7883,.2378,3.61521554095062,.1,1.45710303030303,.0014,1.60398048484849E-02,0,.0039760453379672242972721845,0,.0001189194255244772386877687,0,.0958669479582374194330439727,0,0,0,0,.0003150770179271021017263117,0,.0010553043296809267315838923,0,132
" 1933-03-21",-3,0,0,0,.0047,.0163,0,61.841,.2236,3.61521554095062,.094,1.45710303030303,.0013,1.60398048484849E-02,0,.0037374826176891908394358534,0,.0001117842599930086043665026,0,.0901149310807431742670613342,0,0,0,0,.000296172396851475975622733,0,.0009919860699000711276888587,0,132
" 1933-03-22",-3,0,0,0,.0044,.0154,0,58.1305,.2102,3.61521554095062,.0883,1.45710303030303,.0012,1.60398048484849E-02,0,.0035132336606278393890697022,0,.0001050772043934280881045125,0,.0847080352158985838110376539,0,0,0,0,.000278402053040387417085369,0,.0009324669057060668600275272,0,132
" 1933-03-23",1,0,.0641144557636271875029504,9.17904386407387E-05,.0042,.0148,0,55.8543,.6615,11.8434466090645,.083,1.45710303030303,.0011,1.60398048484849E-02,0,.0033024396409901690257255201,0,.000100962579311796497660876,0,.079625553102944668782375395,0,0,0,0,.0002675003538866045300443133,0,.0008765188913637028484258756,0,132
" 1933-03-24",1,1.02,.0641144557636271875029504,0,.0039,.0136,0,51.3641,.1857,3.61521554095062,.078,1.45710303030303,.0011,1.60398048484849E-02,0,.0031042932625307588841819888,0,.0000928462178020330586491472,0,.0748480199167679886554328703,0,0,0,0,.000245996054066486321736632,0,.000823927757881880677520323,0,132
" 1933-03-25",1,.18,.0641144557636271875029504,0,.054,.1884,0,713.1462,2.5782,3.61521554095062,1.0836,1.51944839449447,.0149,2.08301710298864E-02,0,.0431004025210436186825908659,0,.0012890886979414238314640621,0,1.0391994291434394998810170056,0,0,0,0,.0034154405051957987322599785,0,.0114395177935023332590371958,0,132
" 1933-03-26",1,0,.0641144557636271875029504,0,.0577,.2013,0,762.1325,2.7553,3.61521554095062,1.158,1.51944839449447,.0159,2.08301710298864E-02,0,.0460609820349048588536320731,0,.0013776365853726855618372848,0,1.1105823481135397788412205308,0,0,0,0,.0036500481329449264320974985,0,.0122253016852272053885057883,0,132
" 1933-03-27",1,0,.0641144557636271875029504,0,.0543,.1893,0,716.4045,2.59,3.61521554095062,1.0885,1.51944839449447,.0149,2.08301710298864E-02,0,.0432973231128105673224141487,0,.0012949783902503244281270478,0,1.043947407226727392110747299,0,0,0,0,.0034310452449682308461716485,0,.011491783584113573065195441,0,132
" 1933-03-28",6,0,.0896422305962898416527488,0,.051,.1779,0,673.4203,2.4346,3.61521554095062,1.0232,1.51944839449447,.014,2.08301710298864E-02,0,.0406994837260419332830692998,0,.0012172796868353049624394249,0,.9813105627931237485841024606,0,0,0,0,.0032251825302701369954013496,0,.0108022765690667586812837145,0,132
